# Архангельск / Температура / 3-5 дней / Apple Погода
# n=215, MAE=1.499, RMSE=1.944, bias=-0.365
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.944/4.763)^2 = 0.8334  (RMSE_персистентности по 215 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.58,16.7,16.3,-0.12,0.12
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.97,17.0,16.3,-1.03,1.03
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,13.87,13.7,16.3,0.17,0.17
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,12.61,10.4,16.3,2.21,2.21
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,12.8,10.8,16.3,2.0,2.0
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,14.39,12.6,16.3,1.79,1.79
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,18.05,16.9,16.3,1.15,1.15
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,21.2,20.6,16.3,0.6,0.6
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,22.25,22.3,16.3,-0.05,0.05
2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,20.77,21.8,16.3,-1.03,1.03
2026-08-06T11:36:01Z,2026-08-10T18:00:00Z,102.4,17.47,18.4,16.3,-0.93,0.93
2026-08-06T11:36:01Z,2026-08-10T21:00:00Z,105.4,15.54,15.0,16.3,0.54,0.54
2026-08-06T11:36:01Z,2026-08-11T00:00:00Z,108.4,14.67,15.3,16.3,-0.63,0.63
2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,15.3,15.0,16.3,0.3,0.3
2026-08-06T11:36:01Z,2026-08-11T06:00:00Z,114.4,18.5,19.4,16.3,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-11T09:00:00Z,117.4,19.74,23.5,16.3,-3.76,3.76
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.58,16.7,16.3,-0.12,0.12
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.97,17.0,16.3,-1.03,1.03
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,13.87,13.7,16.3,0.17,0.17
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,12.61,10.4,16.3,2.21,2.21
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,12.8,10.8,16.3,2.0,2.0
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,14.39,12.6,16.3,1.79,1.79
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,18.05,16.9,16.3,1.15,1.15
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,21.2,20.6,16.3,0.6,0.6
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,22.25,22.3,16.3,-0.05,0.05
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,20.77,21.8,16.3,-1.03,1.03
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,17.47,18.4,16.3,-0.93,0.93
2026-08-06T11:44:08Z,2026-08-10T21:00:00Z,105.3,15.54,15.0,16.3,0.54,0.54
2026-08-06T11:44:08Z,2026-08-11T00:00:00Z,108.3,14.67,15.3,16.3,-0.63,0.63
2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,15.3,15.0,16.3,0.3,0.3
2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,18.5,19.4,16.3,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-11T09:00:00Z,117.3,19.74,23.5,16.3,-3.76,3.76
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,12.68,12.6,13.6,0.08,0.08
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,17.08,16.9,13.6,0.18,0.18
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,20.11,20.6,13.6,-0.49,0.49
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,21.25,22.3,13.6,-1.05,1.05
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,21.12,21.8,13.6,-0.68,0.68
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,17.59,18.4,13.6,-0.81,0.81
2026-08-07T01:31:32Z,2026-08-10T21:00:00Z,91.5,15.57,15.0,13.6,0.57,0.57
2026-08-07T01:31:32Z,2026-08-11T00:00:00Z,94.5,14.71,15.3,13.6,-0.59,0.59
2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,15.83,15.0,13.6,0.83,0.83
2026-08-07T01:31:32Z,2026-08-11T06:00:00Z,100.5,19.04,19.4,13.6,-0.36,0.36
2026-08-07T01:31:32Z,2026-08-11T09:00:00Z,103.5,21.6,23.5,13.6,-1.9,1.9
2026-08-07T01:31:32Z,2026-08-11T12:00:00Z,106.5,19.84,24.1,13.6,-4.26,4.26
2026-08-07T01:31:32Z,2026-08-11T15:00:00Z,109.5,18.37,19.2,13.6,-0.83,0.83
2026-08-07T01:31:32Z,2026-08-11T18:00:00Z,112.5,16.83,16.8,13.6,0.03,0.03
2026-08-07T01:31:32Z,2026-08-11T21:00:00Z,115.5,14.79,16.3,13.6,-1.51,1.51
2026-08-07T01:31:32Z,2026-08-12T00:00:00Z,118.5,13.6,15.2,13.6,-1.6,1.6
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,17.16,16.9,14.2,0.26,0.26
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,20.66,20.6,14.2,0.06,0.06
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,21.96,22.3,14.2,-0.34,0.34
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,21.2,21.8,14.2,-0.6,0.6
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,17.82,18.4,14.2,-0.58,0.58
2026-08-07T05:36:00Z,2026-08-10T21:00:00Z,87.4,15.54,15.0,14.2,0.54,0.54
2026-08-07T05:36:00Z,2026-08-11T00:00:00Z,90.4,14.54,15.3,14.2,-0.76,0.76
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,15.76,15.0,14.2,0.76,0.76
2026-08-07T05:36:00Z,2026-08-11T06:00:00Z,96.4,19.35,19.4,14.2,-0.05,0.05
2026-08-07T05:36:00Z,2026-08-11T09:00:00Z,99.4,22.22,23.5,14.2,-1.28,1.28
2026-08-07T05:36:00Z,2026-08-11T12:00:00Z,102.4,20.1,24.1,14.2,-4.0,4.0
2026-08-07T05:36:00Z,2026-08-11T15:00:00Z,105.4,17.73,19.2,14.2,-1.47,1.47
2026-08-07T05:36:00Z,2026-08-11T18:00:00Z,108.4,14.51,16.8,14.2,-2.29,2.29
2026-08-07T05:36:00Z,2026-08-11T21:00:00Z,111.4,12.89,16.3,14.2,-3.41,3.41
2026-08-07T05:36:00Z,2026-08-12T00:00:00Z,114.4,11.9,15.2,14.2,-3.3,3.3
2026-08-07T05:36:00Z,2026-08-12T03:00:00Z,117.4,11.85,14.5,14.2,-2.65,2.65
