# Архангельск / Температура / 3-5 дней / Apple Погода
# n=13, MAE=1.132, RMSE=1.425, bias=+0.778
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.425/1.784)^2 = 0.3624  (RMSE_персистентности по 13 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,16.58,16.7,15.4,-0.12,0.12
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,15.97,17.0,15.5,-1.03,1.03
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,13.87,13.7,14.4,0.17,0.17
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,12.61,10.4,13.6,2.21,2.21
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,12.8,10.8,13.1,2.0,2.0
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,14.39,12.6,11.9,1.79,1.79
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,16.58,16.7,15.4,-0.12,0.12
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,15.97,17.0,15.5,-1.03,1.03
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,13.87,13.7,14.4,0.17,0.17
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,12.61,10.4,13.6,2.21,2.21
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,12.8,10.8,13.1,2.0,2.0
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,14.39,12.6,11.9,1.79,1.79
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,12.68,12.6,11.9,0.08,0.08
