# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Яндекс.Погода
# n=783, MAE=1.081, RMSE=1.324, bias=+0.726
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.324/1.218)^2 = -0.1806  (RMSE_персистентности по 783 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,8.6,4.0,5.0,4.6,4.6
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,8.6,4.0,5.0,4.6,4.6
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,8.6,4.0,5.0,4.6,4.6
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,5.1,3.0,3.0,2.1,2.1
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,4.9,3.0,3.0,1.9,1.9
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,4.0,3.0,3.0,1.0,1.0
0-6ч,2026-08-15T04:24:15Z,2026-08-15T06:00:00Z,1.6,3.7,2.0,1.0,1.7,1.7
0-6ч,2026-08-15T10:09:15Z,2026-08-15T12:00:00Z,1.8,3.5,2.0,2.0,1.5,1.5
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,2.5,2.0,1.0,0.5,0.5
0-6ч,2026-08-16T04:29:41Z,2026-08-16T06:00:00Z,1.5,3.0,2.0,1.0,1.0,1.0
0-6ч,2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,3.0,1.0,2.0,2.0,2.0
0-6ч,2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,3.2,1.0,2.0,2.2,2.2
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,2.0,1.0,1.0,1.0,1.0
0-6ч,2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,3.7,2.0,1.0,1.7,1.7
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,3.9,3.0,3.0,0.9,0.9
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,2.0,1.0,1.0,1.0,1.0
0-6ч,2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,2.4,1.0,1.0,1.4,1.4
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,2.7,2.0,1.0,0.7,0.7
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,2.5,1.0,2.0,1.5,1.5
0-6ч,2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,4.0,3.0,2.0,1.0,1.0
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,4.5,3.0,3.0,1.5,1.5
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,4.0,3.0,3.0,1.0,1.0
0-6ч,2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,3.5,2.0,2.0,1.5,1.5
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,3.7,5.0,3.0,-1.3,1.3
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,4.5,3.0,3.0,1.5,1.5
0-6ч,2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,4.1,3.0,3.0,1.1,1.1
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,4.3,3.0,4.0,1.3,1.3
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,3.0,2.0,2.0,1.0,1.0
0-6ч,2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,3.5,3.0,2.0,0.5,0.5
0-6ч,2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,3.2,2.0,1.0,1.2,1.2
0-6ч,2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,1.7,0.0,2.0,1.7,1.7
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,7.1,3.0,5.0,4.1,4.1
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,5.5,3.0,5.0,2.5,2.5
6-24ч,2026-08-13T16:36:10Z,2026-08-14T12:00:00Z,19.4,5.1,3.0,5.0,2.1,2.1
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,7.1,3.0,5.0,4.1,4.1
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,5.5,3.0,5.0,2.5,2.5
6-24ч,2026-08-13T16:42:24Z,2026-08-14T12:00:00Z,19.3,5.1,3.0,5.0,2.1,2.1
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,7.1,3.0,5.0,4.1,4.1
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,5.5,3.0,5.0,2.5,2.5
6-24ч,2026-08-13T16:54:22Z,2026-08-14T12:00:00Z,19.1,5.1,3.0,5.0,2.1,2.1
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,5.3,3.0,4.0,2.3,2.3
6-24ч,2026-08-13T22:52:17Z,2026-08-14T12:00:00Z,13.1,5.6,3.0,4.0,2.6,2.6
6-24ч,2026-08-13T22:52:17Z,2026-08-14T18:00:00Z,19.1,4.6,3.0,4.0,1.6,1.6
