# Архангельск / Ветер / 0-6ч, 6-24ч / Яндекс.Погода
# n=11, MAE=3.455, RMSE=3.597, bias=+3.455
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.597/1.314)^2 = -6.4926  (RMSE_персистентности по 11 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,8.6,4.0,5.0,4.6,4.6
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,8.6,4.0,5.0,4.6,4.6
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,8.6,4.0,5.0,4.6,4.6
0-6ч,2026-08-14T05:28:14Z,2026-08-14T06:00:00Z,0.5,5.1,3.0,3.0,2.1,2.1
6-24ч,2026-08-13T16:36:10Z,2026-08-14T00:00:00Z,7.4,7.1,3.0,3.0,4.1,4.1
6-24ч,2026-08-13T16:36:10Z,2026-08-14T06:00:00Z,13.4,5.5,3.0,5.0,2.5,2.5
6-24ч,2026-08-13T16:42:24Z,2026-08-14T00:00:00Z,7.3,7.1,3.0,3.0,4.1,4.1
6-24ч,2026-08-13T16:42:24Z,2026-08-14T06:00:00Z,13.3,5.5,3.0,5.0,2.5,2.5
6-24ч,2026-08-13T16:54:22Z,2026-08-14T00:00:00Z,7.1,7.1,3.0,3.0,4.1,4.1
6-24ч,2026-08-13T16:54:22Z,2026-08-14T06:00:00Z,13.1,5.5,3.0,5.0,2.5,2.5
6-24ч,2026-08-13T22:52:17Z,2026-08-14T06:00:00Z,7.1,5.3,3.0,5.0,2.3,2.3
