# Архангельск / Ветер / 6-24ч / ICON (Германия)
# n=240, MAE=0.849, RMSE=1.028, bias=+0.738
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.028/1.302)^2 = 0.3773  (RMSE_персистентности по 240 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,0.85,1.0,1.0,-0.15,0.15
2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,1.49,1.0,1.0,0.49,0.49
2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,2.15,1.0,1.0,1.15,1.15
2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,3.01,3.0,1.0,0.01,0.01
2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,2.51,3.0,1.0,-0.49,0.49
2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,3.41,1.0,1.0,2.41,2.41
2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,0.85,1.0,1.0,-0.15,0.15
2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,1.49,1.0,1.0,0.49,0.49
2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,2.15,1.0,1.0,1.15,1.15
2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,3.01,3.0,1.0,0.01,0.01
2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,2.51,3.0,1.0,-0.49,0.49
2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,3.41,1.0,1.0,2.41,2.41
2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,0.85,1.0,1.0,-0.15,0.15
2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,1.49,1.0,1.0,0.49,0.49
2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,2.15,1.0,1.0,1.15,1.15
2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,3.01,3.0,1.0,0.01,0.01
