# Архангельск / Осадки / 1-2 дня / OpenWeatherMap
# n=19, порог дождя = 0.2 мм
# POD=1.0, FAR=0.0, CSI=1.0, MAE=3.417 мм, bias=-0.990 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,0.79,3.0,-2.21
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,0.79,3.0,-2.21
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,0.79,3.0,-2.21
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,6.58,0.4,6.18
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,6.58,0.4,6.18
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,6.58,0.4,6.18
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.16,0.4,2.76
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.12,7.0,-5.88
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.12,7.0,-5.88
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.12,7.0,-5.88
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.63,7.0,-5.37
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.63,7.0,-5.37
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.02,4.0,-0.98
2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.02,4.0,-0.98
2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.37,4.0,-0.63
2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,3.37,4.0,-0.63
2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,5.76,4.0,1.76
2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.18,4.0,-1.82
2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.18,4.0,-1.82
