# Архангельск / Осадки / 1-2 дня / OpenWeatherMap
# n=56, порог дождя = 0.2 мм
# POD=1.0, FAR=0.1, CSI=0.9, MAE=2.587 мм, bias=-0.428 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,0.79,3.0,-2.21
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,0.79,3.0,-2.21
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,0.79,3.0,-2.21
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,6.58,0.4,6.18
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,6.58,0.4,6.18
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,6.58,0.4,6.18
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.16,0.4,2.76
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,1.12,7.0,-5.88
2026-08-07T05:36:00Z,2026-08-08T15:00:00Z,33.4,1.12,7.0,-5.88
2026-08-07T06:18:59Z,2026-08-08T15:00:00Z,32.7,1.12,7.0,-5.88
2026-08-07T07:13:52Z,2026-08-08T15:00:00Z,31.8,1.63,7.0,-5.37
2026-08-07T10:39:14Z,2026-08-08T15:00:00Z,28.3,1.63,7.0,-5.37
2026-08-07T05:36:00Z,2026-08-09T03:00:00Z,45.4,3.02,4.0,-0.98
2026-08-07T06:18:59Z,2026-08-09T03:00:00Z,44.7,3.02,4.0,-0.98
2026-08-07T07:13:52Z,2026-08-09T03:00:00Z,43.8,3.37,4.0,-0.63
2026-08-07T10:39:14Z,2026-08-09T03:00:00Z,40.3,3.37,4.0,-0.63
2026-08-07T16:51:54Z,2026-08-09T03:00:00Z,34.1,5.76,4.0,1.76
2026-08-07T22:45:57Z,2026-08-09T03:00:00Z,28.2,2.18,4.0,-1.82
2026-08-07T23:19:23Z,2026-08-09T03:00:00Z,27.7,2.18,4.0,-1.82
2026-08-07T16:51:54Z,2026-08-09T15:00:00Z,46.1,1.05,0.6,0.45
2026-08-07T22:45:57Z,2026-08-09T15:00:00Z,40.2,2.53,0.6,1.93
2026-08-07T23:19:23Z,2026-08-09T15:00:00Z,39.7,2.53,0.6,1.93
2026-08-08T04:50:53Z,2026-08-09T15:00:00Z,34.2,2.05,0.6,1.45
2026-08-08T10:18:13Z,2026-08-09T15:00:00Z,28.7,2.47,0.6,1.87
2026-08-08T04:50:53Z,2026-08-10T03:00:00Z,46.2,0.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-10T03:00:00Z,40.7,0.17,0.0,0.17
2026-08-08T22:37:20Z,2026-08-10T03:00:00Z,28.4,0.0,0.0,0.0
2026-08-08T22:37:20Z,2026-08-10T15:00:00Z,40.4,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-10T15:00:00Z,34.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T15:00:00Z,28.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-10T15:00:00Z,26.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-10T15:00:00Z,26.2,0.0,0.0,0.0
2026-08-09T04:59:03Z,2026-08-11T03:00:00Z,46.0,0.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-11T03:00:00Z,40.7,0.0,0.0,0.0
2026-08-09T12:41:38Z,2026-08-11T03:00:00Z,38.3,0.0,0.0,0.0
2026-08-09T12:45:53Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T12:48:15Z,2026-08-11T03:00:00Z,38.2,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T03:00:00Z,34.5,0.0,0.0,0.0
2026-08-09T22:39:09Z,2026-08-11T03:00:00Z,28.3,0.0,0.0,0.0
2026-08-09T16:31:44Z,2026-08-11T15:00:00Z,46.5,0.52,0.1,0.42
2026-08-09T22:39:09Z,2026-08-11T15:00:00Z,40.3,1.23,0.1,1.13
2026-08-10T05:20:42Z,2026-08-11T15:00:00Z,33.7,0.49,0.1,0.39
2026-08-10T10:53:28Z,2026-08-11T15:00:00Z,28.1,1.87,0.1,1.77
2026-08-10T05:20:42Z,2026-08-12T03:00:00Z,45.7,5.04,5.0,0.04
2026-08-10T10:53:28Z,2026-08-12T03:00:00Z,40.1,9.97,5.0,4.97
2026-08-10T16:52:05Z,2026-08-12T03:00:00Z,34.1,2.36,5.0,-2.64
2026-08-10T22:47:13Z,2026-08-12T03:00:00Z,28.2,16.34,5.0,11.34
2026-08-10T16:52:05Z,2026-08-12T15:00:00Z,46.1,1.63,4.0,-2.37
2026-08-10T22:47:13Z,2026-08-12T15:00:00Z,40.2,8.31,4.0,4.31
2026-08-11T05:01:49Z,2026-08-12T15:00:00Z,34.0,2.32,4.0,-1.68
2026-08-11T10:38:45Z,2026-08-12T15:00:00Z,28.4,3.41,4.0,-0.59
2026-08-11T05:01:49Z,2026-08-13T03:00:00Z,46.0,4.07,5.0,-0.93
2026-08-11T10:38:45Z,2026-08-13T03:00:00Z,40.4,10.22,5.0,5.22
2026-08-12T06:05:22Z,2026-08-13T15:00:00Z,32.9,13.13,31.0,-17.87
2026-08-12T10:47:03Z,2026-08-13T15:00:00Z,28.2,14.51,31.0,-16.49
