# Архангельск / Температура / 2-3 дня / Yr (Норвегия)
# n=49, MAE=1.345, RMSE=1.612, bias=-0.606
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.612/2.002)^2 = 0.3515  (RMSE_персистентности по 49 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-08T12:00:00Z,50.2,17.6,15.4,16.3,2.2,2.2
2026-08-06T09:50:07Z,2026-08-08T15:00:00Z,53.2,15.8,15.5,16.3,0.3,0.3
2026-08-06T09:50:07Z,2026-08-08T18:00:00Z,56.2,14.3,14.4,16.3,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-08T21:00:00Z,59.2,12.7,13.6,16.3,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T00:00:00Z,62.2,11.1,13.1,16.3,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-09T06:00:00Z,68.2,13.1,15.2,16.3,-2.1,2.1
2026-08-06T09:59:18Z,2026-08-08T12:00:00Z,50.0,17.6,15.4,16.3,2.2,2.2
2026-08-06T09:59:18Z,2026-08-08T15:00:00Z,53.0,15.8,15.5,16.3,0.3,0.3
2026-08-06T09:59:18Z,2026-08-08T18:00:00Z,56.0,14.3,14.4,16.3,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-08T21:00:00Z,59.0,12.7,13.6,16.3,-0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T00:00:00Z,62.0,11.1,13.1,16.3,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-09T06:00:00Z,68.0,13.1,15.2,16.3,-2.1,2.1
2026-08-06T10:08:26Z,2026-08-08T12:00:00Z,49.9,17.6,15.4,16.3,2.2,2.2
2026-08-06T10:08:26Z,2026-08-08T15:00:00Z,52.9,15.8,15.5,16.3,0.3,0.3
2026-08-06T10:08:26Z,2026-08-08T18:00:00Z,55.9,14.3,14.4,16.3,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-08T21:00:00Z,58.9,12.7,13.6,16.3,-0.9,0.9
2026-08-06T10:08:26Z,2026-08-09T00:00:00Z,61.9,11.1,13.1,16.3,-2.0,2.0
2026-08-06T10:08:26Z,2026-08-09T06:00:00Z,67.9,13.1,15.2,16.3,-2.1,2.1
2026-08-06T10:47:54Z,2026-08-08T12:00:00Z,49.2,17.6,15.4,16.3,2.2,2.2
2026-08-06T10:47:54Z,2026-08-08T15:00:00Z,52.2,15.8,15.5,16.3,0.3,0.3
2026-08-06T10:47:54Z,2026-08-08T18:00:00Z,55.2,14.3,14.4,16.3,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-08T21:00:00Z,58.2,12.7,13.6,16.3,-0.9,0.9
2026-08-06T10:47:54Z,2026-08-09T00:00:00Z,61.2,11.1,13.1,16.3,-2.0,2.0
2026-08-06T10:47:54Z,2026-08-09T06:00:00Z,67.2,13.1,15.2,16.3,-2.1,2.1
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,17.6,15.4,16.3,2.2,2.2
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,15.8,15.5,16.3,0.3,0.3
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,14.3,14.4,16.3,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,12.7,13.6,16.3,-0.9,0.9
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,11.1,13.1,16.3,-2.0,2.0
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,13.0,15.2,16.3,-2.2,2.2
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,17.6,15.4,16.3,2.2,2.2
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,15.8,15.5,16.3,0.3,0.3
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,14.3,14.4,16.3,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,12.7,13.6,16.3,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,11.1,13.1,16.3,-2.0,2.0
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.0,15.2,16.3,-2.2,2.2
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,17.6,15.4,16.3,2.2,2.2
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,15.8,15.5,16.3,0.3,0.3
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,14.3,14.4,16.3,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,12.7,13.6,16.3,-0.9,0.9
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,11.1,13.1,16.3,-2.0,2.0
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,13.0,15.2,16.3,-2.2,2.2
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,12.5,11.9,13.6,0.6,0.6
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,14.3,15.2,13.6,-0.9,0.9
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,14.0,16.5,13.6,-2.5,2.5
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,14.3,15.2,14.2,-0.9,0.9
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,14.0,16.5,14.2,-2.5,2.5
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,14.0,16.5,14.3,-2.5,2.5
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,14.0,16.5,14.3,-2.5,2.5
