# Архангельск / Облачность / 3-5 дней / GEM (Канада)
# n=904, MAE=37.006, RMSE=48.790, bias=-29.438
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (48.790/33.012)^2 = -1.1844  (RMSE_персистентности по 904 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,88.0,75.0,100.0,13.0,13.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,44.0,87.5,87.5,-43.5,43.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,44.0,75.0,100.0,-31.0,31.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,8.0,37.5,87.5,-29.5,29.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,12.0,37.5,87.5,-25.5,25.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,32.0,87.5,100.0,-55.5,55.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,32.0,87.5,100.0,-55.5,55.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,48.0,87.5,75.0,-39.5,39.5
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,20.0,87.5,75.0,-67.5,67.5
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,0.0,87.5,87.5,-87.5,87.5
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,0.0,75.0,75.0,-75.0,75.0
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,12.0,100.0,37.5,-88.0,88.0
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,64.0,100.0,37.5,-36.0,36.0
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,12.0,12.5,87.5,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,80.0,75.0,87.5,5.0,5.0
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,36.0,87.5,87.5,-51.5,51.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,88.0,75.0,100.0,13.0,13.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,44.0,87.5,87.5,-43.5,43.5
