# Архангельск / Осадки / 5-10 дней / ECMWF AIFS
# n=15, порог дождя = 0.2 мм
# POD=1.0, FAR=0.4666666666666667, CSI=0.5333333333333333, MAE=4.947 мм, bias=+3.587 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,9.9,0.1,9.8
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,9.9,0.1,9.8
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,9.9,0.1,9.8
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,9.9,0.1,9.8
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,9.9,0.1,9.8
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,9.9,0.1,9.8
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,3.9,0.1,3.8
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.3,5.0,-1.7
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.3,5.0,-1.7
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,3.3,5.0,-1.7
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,3.3,5.0,-1.7
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,3.3,5.0,-1.7
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,3.3,5.0,-1.7
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,5.4,5.0,0.4
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,6.0,5.0,1.0
