# Архангельск / Осадки / 5-10 дней / ECMWF AIFS
# n=27, порог дождя = 0.2 мм
# POD=1.0, FAR=0.25925925925925924, CSI=0.7407407407407407, MAE=3.615 мм, bias=+2.815 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,9.9,0.1,9.8
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,9.9,0.1,9.8
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,9.9,0.1,9.8
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,9.9,0.1,9.8
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,9.9,0.1,9.8
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,9.9,0.1,9.8
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,3.9,0.1,3.8
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.3,5.0,-1.7
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.3,5.0,-1.7
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,3.3,5.0,-1.7
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,3.3,5.0,-1.7
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,3.3,5.0,-1.7
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,3.3,5.0,-1.7
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,5.4,5.0,0.4
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,6.0,5.0,1.0
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,3.9,4.0,-0.1
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,3.9,4.0,-0.1
2026-08-06T10:08:26Z,2026-08-12T15:00:00Z,148.9,3.9,4.0,-0.1
2026-08-06T10:47:54Z,2026-08-12T15:00:00Z,148.2,3.9,4.0,-0.1
2026-08-06T11:30:42Z,2026-08-12T15:00:00Z,147.5,3.9,4.0,-0.1
2026-08-06T11:36:01Z,2026-08-12T15:00:00Z,147.4,3.9,4.0,-0.1
2026-08-06T11:44:08Z,2026-08-12T15:00:00Z,147.3,4.5,4.0,0.5
2026-08-07T01:31:32Z,2026-08-12T15:00:00Z,133.5,6.3,4.0,2.3
2026-08-07T05:36:00Z,2026-08-12T15:00:00Z,129.4,6.3,4.0,2.3
2026-08-07T06:18:59Z,2026-08-12T15:00:00Z,128.7,9.9,4.0,5.9
2026-08-07T07:13:52Z,2026-08-12T15:00:00Z,127.8,9.9,4.0,5.9
2026-08-07T10:39:14Z,2026-08-12T15:00:00Z,124.3,9.9,4.0,5.9
