# Архангельск / Температура / 2-3 дня / OpenWeatherMap
# n=332, MAE=1.718, RMSE=2.224, bias=-1.086
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.224/3.938)^2 = 0.6810  (RMSE_персистентности по 332 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-08T12:00:00Z,48.5,13.29,15.4,20.5,-2.11,2.11
2026-08-06T11:30:42Z,2026-08-08T15:00:00Z,51.5,13.13,15.5,15.6,-2.37,2.37
2026-08-06T11:30:42Z,2026-08-08T18:00:00Z,54.5,12.02,14.4,14.6,-2.38,2.38
2026-08-06T11:30:42Z,2026-08-08T21:00:00Z,57.5,11.41,13.6,13.5,-2.19,2.19
2026-08-06T11:30:42Z,2026-08-09T00:00:00Z,60.5,11.08,13.1,12.5,-2.02,2.02
2026-08-06T11:30:42Z,2026-08-09T03:00:00Z,63.5,11.33,11.9,13.6,-0.57,0.57
2026-08-06T11:30:42Z,2026-08-09T06:00:00Z,66.5,13.16,15.2,15.4,-2.04,2.04
2026-08-06T11:30:42Z,2026-08-09T09:00:00Z,69.5,14.14,16.5,15.0,-2.36,2.36
2026-08-06T11:36:01Z,2026-08-08T12:00:00Z,48.4,13.29,15.4,20.5,-2.11,2.11
2026-08-06T11:36:01Z,2026-08-08T15:00:00Z,51.4,13.13,15.5,15.6,-2.37,2.37
2026-08-06T11:36:01Z,2026-08-08T18:00:00Z,54.4,12.02,14.4,14.6,-2.38,2.38
2026-08-06T11:36:01Z,2026-08-08T21:00:00Z,57.4,11.41,13.6,13.5,-2.19,2.19
2026-08-06T11:36:01Z,2026-08-09T00:00:00Z,60.4,11.08,13.1,12.5,-2.02,2.02
2026-08-06T11:36:01Z,2026-08-09T03:00:00Z,63.4,11.33,11.9,13.6,-0.57,0.57
2026-08-06T11:36:01Z,2026-08-09T06:00:00Z,66.4,13.16,15.2,15.4,-2.04,2.04
