# Архангельск / Осадки / 3-5 дней / Tomorrow.io
# n=30, порог дождя = 0.2 мм
# POD=0.6666666666666666, FAR=0.0, CSI=0.6666666666666666, MAE=10.659 мм, bias=-10.615 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-09T12:48:15Z,2026-08-12T15:00:00Z,74.2,0.75,4.0,-3.25
2026-08-09T12:48:15Z,2026-08-13T03:00:00Z,86.2,5.33,5.0,0.33
2026-08-09T16:31:44Z,2026-08-13T03:00:00Z,82.5,5.33,5.0,0.33
2026-08-09T22:39:09Z,2026-08-13T03:00:00Z,76.3,2.99,5.0,-2.01
2026-08-09T12:48:15Z,2026-08-13T15:00:00Z,98.2,3.45,31.0,-27.55
2026-08-09T16:31:44Z,2026-08-13T15:00:00Z,94.5,3.45,31.0,-27.55
2026-08-09T22:39:09Z,2026-08-13T15:00:00Z,88.3,6.16,31.0,-24.84
2026-08-10T05:20:42Z,2026-08-13T15:00:00Z,81.7,6.58,31.0,-24.42
2026-08-10T10:53:28Z,2026-08-13T15:00:00Z,76.1,12.1,31.0,-18.9
2026-08-09T12:48:15Z,2026-08-14T03:00:00Z,110.2,0.0,24.0,-24.0
2026-08-09T16:31:44Z,2026-08-14T03:00:00Z,106.5,0.0,24.0,-24.0
2026-08-09T22:39:09Z,2026-08-14T03:00:00Z,100.3,1.1,24.0,-22.9
2026-08-10T05:20:42Z,2026-08-14T03:00:00Z,93.7,1.1,24.0,-22.9
2026-08-10T10:53:28Z,2026-08-14T03:00:00Z,88.1,4.38,24.0,-19.62
2026-08-10T16:52:05Z,2026-08-14T03:00:00Z,82.1,13.05,24.0,-10.95
2026-08-10T22:47:13Z,2026-08-14T03:00:00Z,76.2,13.28,24.0,-10.72
2026-08-09T16:31:44Z,2026-08-14T15:00:00Z,118.5,0.0,7.0,-7.0
2026-08-09T22:39:09Z,2026-08-14T15:00:00Z,112.3,0.0,7.0,-7.0
2026-08-10T05:20:42Z,2026-08-14T15:00:00Z,105.7,0.0,7.0,-7.0
2026-08-10T10:53:28Z,2026-08-14T15:00:00Z,100.1,0.25,7.0,-6.75
2026-08-10T16:52:05Z,2026-08-14T15:00:00Z,94.1,0.25,7.0,-6.75
2026-08-10T22:47:13Z,2026-08-14T15:00:00Z,88.2,0.0,7.0,-7.0
2026-08-11T05:01:49Z,2026-08-14T15:00:00Z,82.0,0.01,7.0,-6.99
2026-08-11T10:38:45Z,2026-08-14T15:00:00Z,76.4,0.0,7.0,-7.0
2026-08-10T05:20:42Z,2026-08-15T03:00:00Z,117.7,0.0,0.0,0.0
2026-08-10T10:53:28Z,2026-08-15T03:00:00Z,112.1,0.0,0.0,0.0
2026-08-10T16:52:05Z,2026-08-15T03:00:00Z,106.1,0.0,0.0,0.0
2026-08-10T22:47:13Z,2026-08-15T03:00:00Z,100.2,0.0,0.0,0.0
2026-08-11T05:01:49Z,2026-08-15T03:00:00Z,94.0,0.0,0.0,0.0
2026-08-11T10:38:45Z,2026-08-15T03:00:00Z,88.4,0.0,0.0,0.0
