# Архангельск / Температура / 1-2 дня / ECMWF AIFS
# n=112, MAE=0.751, RMSE=0.931, bias=+0.037
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.931/2.217)^2 = 0.8235  (RMSE_персистентности по 112 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-07T12:00:00Z,26.2,19.9,20.5,16.3,-0.6,0.6
2026-08-06T09:50:07Z,2026-08-07T15:00:00Z,29.2,17.9,15.6,16.3,2.3,2.3
2026-08-06T09:50:07Z,2026-08-07T18:00:00Z,32.2,15.2,14.6,16.3,0.6,0.6
2026-08-06T09:50:07Z,2026-08-07T21:00:00Z,35.2,13.6,13.5,16.3,0.1,0.1
2026-08-06T09:50:07Z,2026-08-08T00:00:00Z,38.2,12.9,12.5,16.3,0.4,0.4
2026-08-06T09:50:07Z,2026-08-08T03:00:00Z,41.2,13.6,13.6,16.3,0.0,0.0
2026-08-06T09:50:07Z,2026-08-08T06:00:00Z,44.2,14.7,15.4,16.3,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-08T09:00:00Z,47.2,15.7,15.0,16.3,0.7,0.7
2026-08-06T09:59:18Z,2026-08-07T12:00:00Z,26.0,19.9,20.5,16.3,-0.6,0.6
2026-08-06T09:59:18Z,2026-08-07T15:00:00Z,29.0,17.9,15.6,16.3,2.3,2.3
2026-08-06T09:59:18Z,2026-08-07T18:00:00Z,32.0,15.2,14.6,16.3,0.6,0.6
2026-08-06T09:59:18Z,2026-08-07T21:00:00Z,35.0,13.6,13.5,16.3,0.1,0.1
2026-08-06T09:59:18Z,2026-08-08T00:00:00Z,38.0,12.9,12.5,16.3,0.4,0.4
2026-08-06T09:59:18Z,2026-08-08T03:00:00Z,41.0,13.6,13.6,16.3,0.0,0.0
2026-08-06T09:59:18Z,2026-08-08T06:00:00Z,44.0,14.7,15.4,16.3,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-08T09:00:00Z,47.0,15.7,15.0,16.3,0.7,0.7
2026-08-06T10:08:26Z,2026-08-07T12:00:00Z,25.9,19.9,20.5,16.3,-0.6,0.6
2026-08-06T10:08:26Z,2026-08-07T15:00:00Z,28.9,17.9,15.6,16.3,2.3,2.3
2026-08-06T10:08:26Z,2026-08-07T18:00:00Z,31.9,15.2,14.6,16.3,0.6,0.6
2026-08-06T10:08:26Z,2026-08-07T21:00:00Z,34.9,13.6,13.5,16.3,0.1,0.1
2026-08-06T10:08:26Z,2026-08-08T00:00:00Z,37.9,12.9,12.5,16.3,0.4,0.4
2026-08-06T10:08:26Z,2026-08-08T03:00:00Z,40.9,13.6,13.6,16.3,0.0,0.0
2026-08-06T10:08:26Z,2026-08-08T06:00:00Z,43.9,14.7,15.4,16.3,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-08T09:00:00Z,46.9,15.7,15.0,16.3,0.7,0.7
2026-08-06T10:47:54Z,2026-08-07T12:00:00Z,25.2,19.9,20.5,16.3,-0.6,0.6
2026-08-06T10:47:54Z,2026-08-07T15:00:00Z,28.2,17.9,15.6,16.3,2.3,2.3
2026-08-06T10:47:54Z,2026-08-07T18:00:00Z,31.2,15.2,14.6,16.3,0.6,0.6
2026-08-06T10:47:54Z,2026-08-07T21:00:00Z,34.2,13.6,13.5,16.3,0.1,0.1
2026-08-06T10:47:54Z,2026-08-08T00:00:00Z,37.2,12.9,12.5,16.3,0.4,0.4
2026-08-06T10:47:54Z,2026-08-08T03:00:00Z,40.2,13.6,13.6,16.3,0.0,0.0
2026-08-06T10:47:54Z,2026-08-08T06:00:00Z,43.2,14.7,15.4,16.3,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-08T09:00:00Z,46.2,15.7,15.0,16.3,0.7,0.7
2026-08-06T11:30:42Z,2026-08-07T12:00:00Z,24.5,19.9,20.5,16.3,-0.6,0.6
2026-08-06T11:30:42Z,2026-08-07T15:00:00Z,27.5,17.9,15.6,16.3,2.3,2.3
2026-08-06T11:30:42Z,2026-08-07T18:00:00Z,30.5,15.2,14.6,16.3,0.6,0.6
2026-08-06T11:30:42Z,2026-08-07T21:00:00Z,33.5,13.6,13.5,16.3,0.1,0.1
2026-08-06T11:30:42Z,2026-08-08T00:00:00Z,36.5,12.9,12.5,16.3,0.4,0.4
2026-08-06T11:30:42Z,2026-08-08T03:00:00Z,39.5,13.6,13.6,16.3,0.0,0.0
2026-08-06T11:30:42Z,2026-08-08T06:00:00Z,42.5,14.7,15.4,16.3,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-08T09:00:00Z,45.5,15.7,15.0,16.3,0.7,0.7
2026-08-06T11:36:01Z,2026-08-07T12:00:00Z,24.4,19.9,20.5,16.3,-0.6,0.6
2026-08-06T11:36:01Z,2026-08-07T15:00:00Z,27.4,17.9,15.6,16.3,2.3,2.3
2026-08-06T11:36:01Z,2026-08-07T18:00:00Z,30.4,15.2,14.6,16.3,0.6,0.6
2026-08-06T11:36:01Z,2026-08-07T21:00:00Z,33.4,13.6,13.5,16.3,0.1,0.1
2026-08-06T11:36:01Z,2026-08-08T00:00:00Z,36.4,12.9,12.5,16.3,0.4,0.4
2026-08-06T11:36:01Z,2026-08-08T03:00:00Z,39.4,13.6,13.6,16.3,0.0,0.0
2026-08-06T11:36:01Z,2026-08-08T06:00:00Z,42.4,14.7,15.4,16.3,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-08T09:00:00Z,45.4,15.7,15.0,16.3,0.7,0.7
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,20.3,20.5,16.3,-0.2,0.2
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,18.2,15.6,16.3,2.6,2.6
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,15.3,14.6,16.3,0.7,0.7
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,13.7,13.5,16.3,0.2,0.2
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,13.0,12.5,16.3,0.5,0.5
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,13.7,13.6,16.3,0.1,0.1
