# Архангельск / Ветер / 3-5 дней / ECMWF AIFS
# n=295, MAE=1.509, RMSE=1.782, bias=+1.477
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.782/1.088)^2 = -1.6834  (RMSE_персистентности по 295 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,2.0,2.0,2.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,2.12,2.0,1.0,0.12,0.12
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,1.84,0.0,1.0,1.84,1.84
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,2.12,1.0,2.0,1.12,1.12
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,3.1,2.0,2.0,1.1,1.1
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,3.8,3.0,2.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,4.4,3.0,3.0,1.4,1.4
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,5.02,2.0,2.0,3.02,3.02
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,4.89,2.0,2.0,2.89,2.89
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,4.56,2.0,0.0,2.56,2.56
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,4.46,2.0,1.0,2.46,2.46
2026-08-06T09:50:07Z,2026-08-11T00:00:00Z,110.2,4.54,2.0,1.0,2.54,2.54
2026-08-06T09:50:07Z,2026-08-11T03:00:00Z,113.2,4.95,2.0,2.0,2.95,2.95
2026-08-06T09:50:07Z,2026-08-11T06:00:00Z,116.2,5.04,3.0,3.0,2.04,2.04
2026-08-06T09:50:07Z,2026-08-11T09:00:00Z,119.2,4.24,4.0,3.0,0.24,0.24
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,2.0,2.0,2.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,2.12,2.0,1.0,0.12,0.12
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,1.84,0.0,1.0,1.84,1.84
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,1.3,1.0,2.0,0.3,0.3
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,2.12,1.0,2.0,1.12,1.12
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,3.1,2.0,2.0,1.1,1.1
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,3.8,3.0,2.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,4.4,3.0,3.0,1.4,1.4
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,5.02,2.0,2.0,3.02,3.02
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,4.89,2.0,2.0,2.89,2.89
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,4.56,2.0,0.0,2.56,2.56
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,4.46,2.0,1.0,2.46,2.46
2026-08-06T09:59:18Z,2026-08-11T00:00:00Z,110.0,4.54,2.0,1.0,2.54,2.54
2026-08-06T09:59:18Z,2026-08-11T03:00:00Z,113.0,4.95,2.0,2.0,2.95,2.95
2026-08-06T09:59:18Z,2026-08-11T06:00:00Z,116.0,5.04,3.0,3.0,2.04,2.04
2026-08-06T09:59:18Z,2026-08-11T09:00:00Z,119.0,4.24,4.0,3.0,0.24,0.24
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,2.0,2.0,2.0,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,2.12,2.0,1.0,0.12,0.12
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,1.84,0.0,1.0,1.84,1.84
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,1.3,1.0,2.0,0.3,0.3
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,2.12,1.0,2.0,1.12,1.12
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,3.1,2.0,2.0,1.1,1.1
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,3.8,3.0,2.0,0.8,0.8
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,4.4,3.0,3.0,1.4,1.4
2026-08-06T10:08:26Z,2026-08-10T12:00:00Z,97.9,5.02,2.0,2.0,3.02,3.02
2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,4.89,2.0,2.0,2.89,2.89
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,4.56,2.0,0.0,2.56,2.56
2026-08-06T10:08:26Z,2026-08-10T21:00:00Z,106.9,4.46,2.0,1.0,2.46,2.46
2026-08-06T10:08:26Z,2026-08-11T00:00:00Z,109.9,4.54,2.0,1.0,2.54,2.54
2026-08-06T10:08:26Z,2026-08-11T03:00:00Z,112.9,4.95,2.0,2.0,2.95,2.95
2026-08-06T10:08:26Z,2026-08-11T06:00:00Z,115.9,5.04,3.0,3.0,2.04,2.04
2026-08-06T10:08:26Z,2026-08-11T09:00:00Z,118.9,4.24,4.0,3.0,0.24,0.24
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,2.0,2.0,2.0,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,2.12,2.0,1.0,0.12,0.12
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,1.84,0.0,1.0,1.84,1.84
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,1.3,1.0,2.0,0.3,0.3
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,2.12,1.0,2.0,1.12,1.12
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,3.1,2.0,2.0,1.1,1.1
2026-08-06T10:47:54Z,2026-08-10T06:00:00Z,91.2,3.8,3.0,2.0,0.8,0.8
2026-08-06T10:47:54Z,2026-08-10T09:00:00Z,94.2,4.4,3.0,3.0,1.4,1.4
2026-08-06T10:47:54Z,2026-08-10T12:00:00Z,97.2,5.02,2.0,2.0,3.02,3.02
2026-08-06T10:47:54Z,2026-08-10T15:00:00Z,100.2,4.89,2.0,2.0,2.89,2.89
2026-08-06T10:47:54Z,2026-08-10T18:00:00Z,103.2,4.56,2.0,0.0,2.56,2.56
2026-08-06T10:47:54Z,2026-08-10T21:00:00Z,106.2,4.46,2.0,1.0,2.46,2.46
2026-08-06T10:47:54Z,2026-08-11T00:00:00Z,109.2,4.54,2.0,1.0,2.54,2.54
2026-08-06T10:47:54Z,2026-08-11T03:00:00Z,112.2,4.95,2.0,2.0,2.95,2.95
2026-08-06T10:47:54Z,2026-08-11T06:00:00Z,115.2,5.04,3.0,3.0,2.04,2.04
2026-08-06T10:47:54Z,2026-08-11T09:00:00Z,118.2,4.24,4.0,3.0,0.24,0.24
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.0,2.0,2.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.12,2.0,1.0,0.12,0.12
