# Архангельск / Облачность / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / Apple Погода
# среднее skill = 0.1884, всего пар = 205
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,79.0,87.5,37.5,-8.5,8.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,100.0,87.5,25.0,12.5,12.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,79.0,87.5,37.5,-8.5,8.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,100.0,87.5,25.0,12.5,12.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,79.0,87.5,37.5,-8.5,8.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,25.0,12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,25.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,62.5,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,97.0,100.0,87.5,-3.0,3.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,99.0,100.0,87.5,-1.0,1.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,57.0,87.5,87.5,-30.5,30.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,78.0,100.0,87.5,-22.0,22.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,57.0,87.5,87.5,-30.5,30.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,60.0,87.5,87.5,-27.5,27.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,99.0,87.5,87.5,11.5,11.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,63.0,87.5,100.0,-24.5,24.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,58.0,87.5,100.0,-29.5,29.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,73.0,100.0,100.0,-27.0,27.0
