# Архангельск / Облачность / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней / Apple Погода
# n=1271, MAE=15.564, RMSE=25.012, bias=-10.565
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (25.012/23.160)^2 = -0.1663  (RMSE_персистентности по 1271 пар(ам))
# persistence baseline = смешанный (разный по периодам в пуле) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня, 3-5 дней, 5-10 дней - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,79.0,87.5,87.5,-8.5,8.5
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,79.0,87.5,87.5,-8.5,8.5
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,79.0,87.5,87.5,-8.5,8.5
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,100.0,100.0,100.0,0.0,0.0
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,97.0,100.0,100.0,-3.0,3.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,99.0,100.0,100.0,-1.0,1.0
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,57.0,87.5,100.0,-30.5,30.5
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,78.0,100.0,100.0,-22.0,22.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,57.0,87.5,100.0,-30.5,30.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,60.0,87.5,100.0,-27.5,27.5
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,99.0,87.5,100.0,11.5,11.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,63.0,87.5,87.5,-24.5,24.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,58.0,87.5,87.5,-29.5,29.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,73.0,100.0,87.5,-27.0,27.0
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,90.0,100.0,87.5,-10.0,10.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,57.0,100.0,87.5,-43.0,43.0
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,85.0,100.0,87.5,-15.0,15.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,89.0,100.0,100.0,-11.0,11.0
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,85.0,100.0,100.0,-15.0,15.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,62.0,100.0,100.0,-38.0,38.0
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,73.0,87.5,100.0,-14.5,14.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,99.0,87.5,87.5,11.5,11.5
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,81.0,100.0,87.5,-19.0,19.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,88.0,100.0,100.0,-12.0,12.0
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,84.0,75.0,100.0,9.0,9.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,48.0,75.0,75.0,-27.0,27.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T15:00:00Z,4.7,22.0,87.5,75.0,-65.5,65.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T15:00:00Z,2.3,20.0,87.5,75.0,-67.5,67.5
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,30.0,75.0,75.0,-45.0,45.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T15:00:00Z,2.2,20.0,87.5,75.0,-67.5,67.5
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,30.0,75.0,75.0,-45.0,45.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T15:00:00Z,2.2,20.0,87.5,75.0,-67.5,67.5
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,30.0,75.0,75.0,-45.0,45.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,22.0,75.0,87.5,-53.0,53.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T21:00:00Z,4.5,32.0,37.5,87.5,-5.5,5.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T00:00:00Z,1.3,79.0,37.5,37.5,41.5,41.5
0-6ч,2026-08-09T22:39:09Z,2026-08-10T03:00:00Z,4.3,87.0,87.5,37.5,-0.5,0.5
0-6ч,2026-08-10T05:20:42Z,2026-08-10T06:00:00Z,0.7,91.0,87.5,87.5,3.5,3.5
0-6ч,2026-08-10T05:20:42Z,2026-08-10T09:00:00Z,3.7,88.0,87.5,87.5,0.5,0.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T12:00:00Z,1.1,87.0,87.5,87.5,-0.5,0.5
0-6ч,2026-08-10T10:53:28Z,2026-08-10T15:00:00Z,4.1,65.0,87.5,87.5,-22.5,22.5
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,54.0,75.0,87.5,-21.0,21.0
0-6ч,2026-08-10T16:52:05Z,2026-08-10T21:00:00Z,4.1,51.0,100.0,87.5,-49.0,49.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T00:00:00Z,1.2,40.0,100.0,100.0,-60.0,60.0
0-6ч,2026-08-10T22:47:13Z,2026-08-11T03:00:00Z,4.2,23.0,12.5,100.0,10.5,10.5
0-6ч,2026-08-11T05:01:49Z,2026-08-11T06:00:00Z,1.0,51.0,75.0,12.5,-24.0,24.0
0-6ч,2026-08-11T05:01:49Z,2026-08-11T09:00:00Z,4.0,72.0,87.5,12.5,-15.5,15.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T12:00:00Z,1.4,100.0,87.5,87.5,12.5,12.5
0-6ч,2026-08-11T10:38:45Z,2026-08-11T15:00:00Z,4.4,97.0,100.0,87.5,-3.0,3.0
