# Архангельск / Температура / 3-5 дней / UKMO (Британия)
# n=113, MAE=1.930, RMSE=2.380, bias=+1.068
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.380/3.727)^2 = 0.5924  (RMSE_персистентности по 113 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,17.5,16.7,15.4,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,18.1,17.0,15.5,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,16.4,13.7,14.4,2.7,2.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,15.5,10.4,13.6,5.1,5.1
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,15.5,10.8,13.1,4.7,4.7
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,15.9,12.6,11.9,3.3,3.3
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,18.4,16.9,15.2,1.5,1.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,20.8,20.6,16.5,0.2,0.2
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,21.2,22.3,16.7,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,19.6,21.8,17.0,-2.2,2.2
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,17.1,18.4,13.7,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,17.1,15.0,10.4,2.1,2.1
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,17.5,16.7,15.4,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,18.1,17.0,15.5,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,16.4,13.7,14.4,2.7,2.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,15.5,10.4,13.6,5.1,5.1
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,15.5,10.8,13.1,4.7,4.7
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,15.9,12.6,11.9,3.3,3.3
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,18.4,16.9,15.2,1.5,1.5
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,20.8,20.6,16.5,0.2,0.2
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,21.2,22.3,16.7,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,19.6,21.8,17.0,-2.2,2.2
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,17.1,18.4,13.7,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,17.1,15.0,10.4,2.1,2.1
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,17.5,16.7,15.4,0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,18.1,17.0,15.5,1.1,1.1
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,16.4,13.7,14.4,2.7,2.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,15.5,10.4,13.6,5.1,5.1
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,15.5,10.8,13.1,4.7,4.7
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,15.9,12.6,11.9,3.3,3.3
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,18.4,16.9,15.2,1.5,1.5
2026-08-06T10:08:26Z,2026-08-10T09:00:00Z,94.9,20.8,20.6,16.5,0.2,0.2
2026-08-06T10:08:26Z,2026-08-10T12:00:00Z,97.9,21.2,22.3,16.7,-1.1,1.1
2026-08-06T10:08:26Z,2026-08-10T15:00:00Z,100.9,19.6,21.8,17.0,-2.2,2.2
2026-08-06T10:08:26Z,2026-08-10T18:00:00Z,103.9,17.1,18.4,13.7,-1.3,1.3
2026-08-06T10:08:26Z,2026-08-10T21:00:00Z,106.9,17.1,15.0,10.4,2.1,2.1
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,17.5,16.7,15.4,0.8,0.8
