# Архангельск / Ветер / 1-2 дня / Tomorrow.io
# n=64, MAE=1.137, RMSE=1.326, bias=+0.869
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.326/1.205)^2 = -0.2108  (RMSE_персистентности по 64 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-07T12:00:00Z,24.3,2.4,1.0,1.0,1.4,1.4
2026-08-06T11:44:08Z,2026-08-07T15:00:00Z,27.3,1.2,1.0,1.0,0.2,0.2
2026-08-06T11:44:08Z,2026-08-07T18:00:00Z,30.3,1.8,1.0,1.0,0.8,0.8
2026-08-06T11:44:08Z,2026-08-07T21:00:00Z,33.3,2.3,1.0,1.0,1.3,1.3
2026-08-06T11:44:08Z,2026-08-08T00:00:00Z,36.3,1.3,1.0,1.0,0.3,0.3
2026-08-06T11:44:08Z,2026-08-08T03:00:00Z,39.3,1.2,1.0,1.0,0.2,0.2
2026-08-06T11:44:08Z,2026-08-08T06:00:00Z,42.3,1.1,1.0,1.0,0.1,0.1
2026-08-06T11:44:08Z,2026-08-08T09:00:00Z,45.3,1.0,1.0,1.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-08T03:00:00Z,25.5,3.3,1.0,1.0,2.3,2.3
2026-08-07T01:31:32Z,2026-08-08T06:00:00Z,28.5,3.0,1.0,1.0,2.0,2.0
2026-08-07T01:31:32Z,2026-08-08T09:00:00Z,31.5,2.3,1.0,1.0,1.3,1.3
2026-08-07T01:31:32Z,2026-08-08T12:00:00Z,34.5,1.8,2.0,1.0,-0.2,0.2
2026-08-07T01:31:32Z,2026-08-08T15:00:00Z,37.5,2.6,1.0,1.0,1.6,1.6
2026-08-07T01:31:32Z,2026-08-08T18:00:00Z,40.5,2.7,1.0,1.0,1.7,1.7
2026-08-07T01:31:32Z,2026-08-08T21:00:00Z,43.5,3.3,2.0,1.0,1.3,1.3
2026-08-07T01:31:32Z,2026-08-09T00:00:00Z,46.5,3.2,2.0,1.0,1.2,1.2
2026-08-07T05:36:00Z,2026-08-08T06:00:00Z,24.4,3.0,1.0,3.0,2.0,2.0
2026-08-07T05:36:00Z,2026-08-08T09:00:00Z,27.4,2.3,1.0,3.0,1.3,1.3
