# Архангельск / Облачность / 3-5 дней / OpenWeatherMap
# n=19, MAE=31.395, RMSE=37.592, bias=-9.658
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (37.592/29.104)^2 = -0.6684  (RMSE_персистентности по 19 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,90.0,75.0,87.5,15.0,15.0
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,28.0,87.5,87.5,-59.5,59.5
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,19.0,75.0,87.5,-56.0,56.0
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,79.0,37.5,87.5,41.5,41.5
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,46.0,37.5,87.5,8.5,8.5
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,73.0,87.5,87.5,-14.5,14.5
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,90.0,75.0,87.5,15.0,15.0
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,28.0,87.5,87.5,-59.5,59.5
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,19.0,75.0,87.5,-56.0,56.0
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,79.0,37.5,87.5,41.5,41.5
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,46.0,37.5,87.5,8.5,8.5
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,73.0,87.5,87.5,-14.5,14.5
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,90.0,75.0,87.5,15.0,15.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,28.0,87.5,87.5,-59.5,59.5
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,19.0,75.0,87.5,-56.0,56.0
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,79.0,37.5,87.5,41.5,41.5
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,46.0,37.5,87.5,8.5,8.5
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,73.0,87.5,87.5,-14.5,14.5
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,99.0,87.5,100.0,11.5,11.5
