# Архангельск / Осадки / 3-5 дней / OpenWeatherMap
# n=26, порог дождя = 0.2 мм
# POD=1.0, FAR=0.7692307692307693, CSI=0.23076923076923078, MAE=1.231 мм, bias=+1.231 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.02,0.6,1.42
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.02,0.6,1.42
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.02,0.6,1.42
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,0.0,0.0,0.0
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,0.0,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,0.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,0.94,0.0,0.94
2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,0.94,0.0,0.94
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,0.94,0.0,0.94
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,0.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,0.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,0.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,0.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,0.0,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,7.96,0.0,7.96
2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,7.96,0.0,7.96
2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,7.96,0.0,7.96
2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,0.26,0.0,0.26
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,0.26,0.0,0.26
2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,0.26,0.0,0.26
2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,0.26,0.0,0.26
2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,0.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-11T03:00:00Z,82.1,0.0,0.0,0.0
2026-08-07T22:45:57Z,2026-08-11T03:00:00Z,76.2,0.0,0.0,0.0
2026-08-07T23:19:23Z,2026-08-11T03:00:00Z,75.7,0.0,0.0,0.0
