# Архангельск / Температура / 5-10 дней / GEM (Канада)
# n=3309, MAE=2.227, RMSE=2.977, bias=+1.211
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.977/2.966)^2 = -0.0074  (RMSE_персистентности по 3309 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,21.7,24.1,22.3,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,17.7,19.2,21.8,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,16.9,16.8,18.4,0.1,0.1
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,15.6,16.3,15.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,15.6,15.2,15.3,0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,15.1,14.5,15.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,16.0,14.7,19.4,1.3,1.3
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,16.9,15.2,23.5,1.7,1.7
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,14.4,11.9,24.1,2.5,2.5
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,11.6,10.7,19.2,0.9,0.9
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,9.7,9.3,16.8,0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,8.1,8.4,16.3,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,7.7,8.4,15.2,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,8.4,8.4,14.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,10.5,8.2,14.7,2.3,2.3
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,10.8,8.3,15.2,2.5,2.5
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,13.8,7.7,11.9,6.1,6.1
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,14.1,7.3,10.7,6.8,6.8
2026-08-06T09:50:07Z,2026-08-13T18:00:00Z,176.2,11.8,6.9,9.3,4.9,4.9
2026-08-06T09:50:07Z,2026-08-13T21:00:00Z,179.2,11.1,7.1,8.4,4.0,4.0
2026-08-06T09:50:07Z,2026-08-14T00:00:00Z,182.2,10.9,7.3,8.4,3.6,3.6
2026-08-06T09:50:07Z,2026-08-14T03:00:00Z,185.2,11.1,7.4,8.4,3.7,3.7
2026-08-06T09:50:07Z,2026-08-14T06:00:00Z,188.2,12.8,8.3,8.2,4.5,4.5
2026-08-06T09:50:07Z,2026-08-14T09:00:00Z,191.2,12.5,9.1,8.3,3.4,3.4
2026-08-06T09:50:07Z,2026-08-14T12:00:00Z,194.2,14.6,10.0,7.7,4.6,4.6
2026-08-06T09:50:07Z,2026-08-14T15:00:00Z,197.2,14.1,10.6,7.3,3.5,3.5
2026-08-06T09:50:07Z,2026-08-14T18:00:00Z,200.2,12.7,8.7,6.9,4.0,4.0
2026-08-06T09:50:07Z,2026-08-14T21:00:00Z,203.2,12.2,8.0,7.1,4.2,4.2
2026-08-06T09:50:07Z,2026-08-15T00:00:00Z,206.2,12.1,6.3,7.3,5.8,5.8
2026-08-06T09:50:07Z,2026-08-15T03:00:00Z,209.2,13.6,7.6,7.4,6.0,6.0
2026-08-06T09:50:07Z,2026-08-15T06:00:00Z,212.2,14.4,8.6,8.3,5.8,5.8
2026-08-06T09:50:07Z,2026-08-15T09:00:00Z,215.2,16.2,10.9,9.1,5.3,5.3
2026-08-06T09:50:07Z,2026-08-15T12:00:00Z,218.2,16.0,13.4,10.0,2.6,2.6
2026-08-06T09:50:07Z,2026-08-15T15:00:00Z,221.2,13.8,13.0,10.6,0.8,0.8
2026-08-06T09:50:07Z,2026-08-15T18:00:00Z,224.2,10.9,12.2,8.7,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-15T21:00:00Z,227.2,9.6,11.3,8.0,-1.7,1.7
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,21.7,24.1,22.3,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,17.7,19.2,21.8,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,16.9,16.8,18.4,0.1,0.1
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,15.6,16.3,15.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,15.6,15.2,15.3,0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,15.1,14.5,15.0,0.6,0.6
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,16.0,14.7,19.4,1.3,1.3
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,16.9,15.2,23.5,1.7,1.7
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,14.4,11.9,24.1,2.5,2.5
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,11.6,10.7,19.2,0.9,0.9
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,9.7,9.3,16.8,0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T21:00:00Z,155.0,8.1,8.4,16.3,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-13T00:00:00Z,158.0,7.7,8.4,15.2,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-13T03:00:00Z,161.0,8.4,8.4,14.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-13T06:00:00Z,164.0,10.5,8.2,14.7,2.3,2.3
2026-08-06T09:59:18Z,2026-08-13T09:00:00Z,167.0,10.8,8.3,15.2,2.5,2.5
2026-08-06T09:59:18Z,2026-08-13T12:00:00Z,170.0,13.8,7.7,11.9,6.1,6.1
2026-08-06T09:59:18Z,2026-08-13T15:00:00Z,173.0,14.1,7.3,10.7,6.8,6.8
2026-08-06T09:59:18Z,2026-08-13T18:00:00Z,176.0,11.8,6.9,9.3,4.9,4.9
2026-08-06T09:59:18Z,2026-08-13T21:00:00Z,179.0,11.1,7.1,8.4,4.0,4.0
2026-08-06T09:59:18Z,2026-08-14T00:00:00Z,182.0,10.9,7.3,8.4,3.6,3.6
2026-08-06T09:59:18Z,2026-08-14T03:00:00Z,185.0,11.1,7.4,8.4,3.7,3.7
2026-08-06T09:59:18Z,2026-08-14T06:00:00Z,188.0,12.8,8.3,8.2,4.5,4.5
2026-08-06T09:59:18Z,2026-08-14T09:00:00Z,191.0,12.5,9.1,8.3,3.4,3.4
2026-08-06T09:59:18Z,2026-08-14T12:00:00Z,194.0,14.6,10.0,7.7,4.6,4.6
2026-08-06T09:59:18Z,2026-08-14T15:00:00Z,197.0,14.1,10.6,7.3,3.5,3.5
2026-08-06T09:59:18Z,2026-08-14T18:00:00Z,200.0,12.7,8.7,6.9,4.0,4.0
2026-08-06T09:59:18Z,2026-08-14T21:00:00Z,203.0,12.2,8.0,7.1,4.2,4.2
2026-08-06T09:59:18Z,2026-08-15T00:00:00Z,206.0,12.1,6.3,7.3,5.8,5.8
2026-08-06T09:59:18Z,2026-08-15T03:00:00Z,209.0,13.6,7.6,7.4,6.0,6.0
2026-08-06T09:59:18Z,2026-08-15T06:00:00Z,212.0,14.4,8.6,8.3,5.8,5.8
2026-08-06T09:59:18Z,2026-08-15T09:00:00Z,215.0,16.2,10.9,9.1,5.3,5.3
2026-08-06T09:59:18Z,2026-08-15T12:00:00Z,218.0,16.0,13.4,10.0,2.6,2.6
2026-08-06T09:59:18Z,2026-08-15T15:00:00Z,221.0,13.8,13.0,10.6,0.8,0.8
2026-08-06T09:59:18Z,2026-08-15T18:00:00Z,224.0,10.9,12.2,8.7,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-15T21:00:00Z,227.0,9.6,11.3,8.0,-1.7,1.7
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,21.7,24.1,22.3,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,17.7,19.2,21.8,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,16.9,16.8,18.4,0.1,0.1
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,15.6,16.3,15.0,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,15.6,15.2,15.3,0.4,0.4
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,15.1,14.5,15.0,0.6,0.6
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,16.0,14.7,19.4,1.3,1.3
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,16.9,15.2,23.5,1.7,1.7
