# Архангельск / Температура / 5-10 дней / GEM (Канада)
# n=63, MAE=1.221, RMSE=1.556, bias=+0.002
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.556/2.959)^2 = 0.7235  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,21.7,24.1,16.3,-2.4,2.4
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,17.7,19.2,16.3,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,16.9,16.8,16.3,0.1,0.1
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,15.6,16.3,16.3,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,15.6,15.2,16.3,0.4,0.4
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,15.1,14.5,16.3,0.6,0.6
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,16.0,14.7,16.3,1.3,1.3
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,16.9,15.2,16.3,1.7,1.7
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,21.7,24.1,16.3,-2.4,2.4
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,17.7,19.2,16.3,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,16.9,16.8,16.3,0.1,0.1
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,15.6,16.3,16.3,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,15.6,15.2,16.3,0.4,0.4
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,15.1,14.5,16.3,0.6,0.6
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,16.0,14.7,16.3,1.3,1.3
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,16.9,15.2,16.3,1.7,1.7
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,21.7,24.1,16.3,-2.4,2.4
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,17.7,19.2,16.3,-1.5,1.5
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,16.9,16.8,16.3,0.1,0.1
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,15.6,16.3,16.3,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,15.6,15.2,16.3,0.4,0.4
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,15.1,14.5,16.3,0.6,0.6
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,16.0,14.7,16.3,1.3,1.3
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,16.9,15.2,16.3,1.7,1.7
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,21.7,24.1,16.3,-2.4,2.4
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,17.7,19.2,16.3,-1.5,1.5
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,16.9,16.8,16.3,0.1,0.1
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,15.6,16.3,16.3,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,15.6,15.2,16.3,0.4,0.4
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,15.1,14.5,16.3,0.6,0.6
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,16.0,14.7,16.3,1.3,1.3
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,16.9,15.2,16.3,1.7,1.7
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,21.7,24.1,16.3,-2.4,2.4
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,17.7,19.2,16.3,-1.5,1.5
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,16.9,16.8,16.3,0.1,0.1
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,15.6,16.3,16.3,-0.7,0.7
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,15.6,15.2,16.3,0.4,0.4
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,15.1,14.5,16.3,0.6,0.6
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,16.0,14.7,16.3,1.3,1.3
2026-08-06T11:30:42Z,2026-08-12T09:00:00Z,141.5,16.9,15.2,16.3,1.7,1.7
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,21.7,24.1,16.3,-2.4,2.4
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,17.7,19.2,16.3,-1.5,1.5
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,16.9,16.8,16.3,0.1,0.1
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,15.6,16.3,16.3,-0.7,0.7
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,15.6,15.2,16.3,0.4,0.4
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,15.1,14.5,16.3,0.6,0.6
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,16.0,14.7,16.3,1.3,1.3
2026-08-06T11:36:01Z,2026-08-12T09:00:00Z,141.4,16.9,15.2,16.3,1.7,1.7
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,21.7,24.1,16.3,-2.4,2.4
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,17.7,19.2,16.3,-1.5,1.5
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,16.9,16.8,16.3,0.1,0.1
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,15.6,16.3,16.3,-0.7,0.7
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,15.6,15.2,16.3,0.4,0.4
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,15.1,14.5,16.3,0.6,0.6
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,16.0,14.7,16.3,1.3,1.3
2026-08-06T11:44:08Z,2026-08-12T09:00:00Z,141.3,16.9,15.2,16.3,1.7,1.7
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,15.5,14.5,13.6,1.0,1.0
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,14.8,14.7,13.6,0.1,0.1
2026-08-07T01:31:32Z,2026-08-12T09:00:00Z,127.5,12.1,15.2,13.6,-3.1,3.1
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,14.8,14.7,14.2,0.1,0.1
2026-08-07T05:36:00Z,2026-08-12T09:00:00Z,123.4,12.1,15.2,14.2,-3.1,3.1
2026-08-07T06:18:59Z,2026-08-12T09:00:00Z,122.7,19.5,15.2,14.3,4.3,4.3
2026-08-07T07:13:52Z,2026-08-12T09:00:00Z,121.8,19.5,15.2,14.3,4.3,4.3
