# Архангельск / Облачность / 3-5 дней / ECMWF AIFS
# n=63, MAE=15.595, RMSE=23.153, bias=-9.405
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (23.153/24.650)^2 = 0.1178  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,78.0,75.0,87.5,3.0,3.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,48.0,87.5,87.5,-39.5,39.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,24.0,75.0,87.5,-51.0,51.0
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,38.0,37.5,87.5,0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,61.0,37.5,87.5,23.5,23.5
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,77.0,87.5,87.5,-10.5,10.5
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,86.0,87.5,87.5,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,81.0,87.5,87.5,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,78.0,75.0,87.5,3.0,3.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,48.0,87.5,87.5,-39.5,39.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,24.0,75.0,87.5,-51.0,51.0
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,38.0,37.5,87.5,0.5,0.5
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,61.0,37.5,87.5,23.5,23.5
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,77.0,87.5,87.5,-10.5,10.5
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,86.0,87.5,87.5,-1.5,1.5
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,81.0,87.5,87.5,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,78.0,75.0,87.5,3.0,3.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,48.0,87.5,87.5,-39.5,39.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,24.0,75.0,87.5,-51.0,51.0
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,38.0,37.5,87.5,0.5,0.5
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,61.0,37.5,87.5,23.5,23.5
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,77.0,87.5,87.5,-10.5,10.5
2026-08-06T10:08:26Z,2026-08-10T06:00:00Z,91.9,86.0,87.5,87.5,-1.5,1.5
