# Архангельск / Облачность / 5-10 дней / UKMO (Британия)
# n=43, MAE=3.500, RMSE=5.724, bias=+0.570
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (5.724/11.277)^2 = 0.7424  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,94.0,100.0,87.5,-6.0,6.0
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,97.0,100.0,87.5,-3.0,3.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,100.0,87.5,87.5,12.5,12.5
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,100.0,100.0,87.5,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,94.0,100.0,87.5,-6.0,6.0
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,97.0,100.0,87.5,-3.0,3.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,94.0,100.0,87.5,-6.0,6.0
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,97.0,100.0,87.5,-3.0,3.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,100.0,87.5,87.5,12.5,12.5
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,100.0,100.0,87.5,0.0,0.0
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,94.0,100.0,87.5,-6.0,6.0
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,97.0,100.0,87.5,-3.0,3.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,94.0,100.0,87.5,-6.0,6.0
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,97.0,100.0,87.5,-3.0,3.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,94.0,100.0,87.5,-6.0,6.0
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,97.0,100.0,87.5,-3.0,3.0
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,94.0,100.0,87.5,-6.0,6.0
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,97.0,100.0,87.5,-3.0,3.0
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,100.0,100.0,100.0,0.0,0.0
