# Архангельск / Ветер / 3-5 дней / UKMO (Британия)
# n=28, MAE=2.000, RMSE=2.120, bias=+1.400
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.120/0.866)^2 = -4.9933  (RMSE_персистентности по 28 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,3.4,2.0,2.0,1.4,1.4
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,0.8,2.0,1.0,-1.2,1.2
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,2.7,0.0,1.0,2.7,2.7
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,3.7,1.0,2.0,2.7,2.7
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,3.4,2.0,2.0,1.4,1.4
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,0.8,2.0,1.0,-1.2,1.2
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,2.7,0.0,1.0,2.7,2.7
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,3.7,1.0,2.0,2.7,2.7
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,3.4,2.0,2.0,1.4,1.4
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,0.8,2.0,1.0,-1.2,1.2
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,2.7,0.0,1.0,2.7,2.7
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,3.7,1.0,2.0,2.7,2.7
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,3.4,2.0,2.0,1.4,1.4
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,0.8,2.0,1.0,-1.2,1.2
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,2.7,0.0,1.0,2.7,2.7
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,3.7,1.0,2.0,2.7,2.7
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,3.4,2.0,2.0,1.4,1.4
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,0.8,2.0,1.0,-1.2,1.2
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,2.7,0.0,1.0,2.7,2.7
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,3.7,1.0,2.0,2.7,2.7
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,3.4,2.0,2.0,1.4,1.4
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,0.8,2.0,1.0,-1.2,1.2
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,2.7,0.0,1.0,2.7,2.7
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,3.7,1.0,2.0,2.7,2.7
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,3.4,2.0,2.0,1.4,1.4
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,0.8,2.0,1.0,-1.2,1.2
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,2.7,0.0,1.0,2.7,2.7
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,3.7,1.0,2.0,2.7,2.7
