# Архангельск / Облачность / 6-24ч / Tomorrow.io
# n=267, MAE=18.250, RMSE=29.853, bias=-9.138
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (29.853/24.930)^2 = -0.4340  (RMSE_персистентности по 267 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-06T18:00:00Z,6.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-06T21:00:00Z,9.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T00:00:00Z,12.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T06:00:00Z,18.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-07T09:00:00Z,21.3,97.66,100.0,87.5,-2.34,2.34
2026-08-07T01:31:32Z,2026-08-07T09:00:00Z,7.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-07T12:00:00Z,10.5,56.25,87.5,100.0,-31.25,31.25
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,97.66,87.5,100.0,10.16,10.16
2026-08-07T01:31:32Z,2026-08-07T18:00:00Z,16.5,36.72,87.5,100.0,-50.78,50.78
2026-08-07T01:31:32Z,2026-08-07T21:00:00Z,19.5,40.62,87.5,100.0,-46.88,46.88
2026-08-07T01:31:32Z,2026-08-08T00:00:00Z,22.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-07T12:00:00Z,6.4,56.25,87.5,100.0,-31.25,31.25
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,97.66,87.5,100.0,10.16,10.16
2026-08-07T05:36:00Z,2026-08-07T18:00:00Z,12.4,36.72,87.5,100.0,-50.78,50.78
2026-08-07T05:36:00Z,2026-08-07T21:00:00Z,15.4,40.62,87.5,100.0,-46.88,46.88
2026-08-07T05:36:00Z,2026-08-08T00:00:00Z,18.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,98.44,87.5,100.0,10.94,10.94
2026-08-07T06:18:59Z,2026-08-07T18:00:00Z,11.7,13.28,87.5,100.0,-74.22,74.22
2026-08-07T06:18:59Z,2026-08-07T21:00:00Z,14.7,37.5,87.5,100.0,-50.0,50.0
2026-08-07T06:18:59Z,2026-08-08T00:00:00Z,17.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,100.0,100.0,100.0,0.0,0.0
2026-08-07T06:18:59Z,2026-08-08T06:00:00Z,23.7,62.5,100.0,100.0,-37.5,37.5
2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,98.44,87.5,100.0,10.94,10.94
2026-08-07T07:13:52Z,2026-08-07T18:00:00Z,10.8,13.28,87.5,100.0,-74.22,74.22
2026-08-07T07:13:52Z,2026-08-07T21:00:00Z,13.8,37.5,87.5,100.0,-50.0,50.0
2026-08-07T07:13:52Z,2026-08-08T00:00:00Z,16.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,100.0,100.0,100.0,0.0,0.0
2026-08-07T07:13:52Z,2026-08-08T06:00:00Z,22.8,62.5,100.0,100.0,-37.5,37.5
2026-08-07T10:39:14Z,2026-08-07T18:00:00Z,7.3,13.28,87.5,100.0,-74.22,74.22
2026-08-07T10:39:14Z,2026-08-07T21:00:00Z,10.3,37.5,87.5,100.0,-50.0,50.0
2026-08-07T10:39:14Z,2026-08-08T00:00:00Z,13.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T10:39:14Z,2026-08-08T06:00:00Z,19.3,62.5,100.0,100.0,-37.5,37.5
2026-08-07T10:39:14Z,2026-08-08T09:00:00Z,22.3,100.0,100.0,100.0,0.0,0.0
2026-08-07T16:51:54Z,2026-08-08T00:00:00Z,7.1,34.38,100.0,87.5,-65.62,65.62
2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,63.28,100.0,87.5,-36.72,36.72
2026-08-07T16:51:54Z,2026-08-08T06:00:00Z,13.1,99.22,100.0,87.5,-0.78,0.78
2026-08-07T16:51:54Z,2026-08-08T09:00:00Z,16.1,78.91,100.0,87.5,-21.09,21.09
2026-08-07T16:51:54Z,2026-08-08T12:00:00Z,19.1,99.22,100.0,87.5,-0.78,0.78
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,88.28,87.5,87.5,0.78,0.78
2026-08-07T22:45:57Z,2026-08-08T06:00:00Z,7.2,59.38,100.0,87.5,-40.62,40.62
2026-08-07T22:45:57Z,2026-08-08T09:00:00Z,10.2,45.31,100.0,87.5,-54.69,54.69
2026-08-07T22:45:57Z,2026-08-08T12:00:00Z,13.2,84.38,100.0,87.5,-15.62,15.62
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,39.06,87.5,87.5,-48.44,48.44
2026-08-07T22:45:57Z,2026-08-08T18:00:00Z,19.2,54.69,100.0,87.5,-45.31,45.31
2026-08-07T22:45:57Z,2026-08-08T21:00:00Z,22.2,72.66,87.5,87.5,-14.84,14.84
2026-08-07T23:19:23Z,2026-08-08T06:00:00Z,6.7,59.38,100.0,87.5,-40.62,40.62
2026-08-07T23:19:23Z,2026-08-08T09:00:00Z,9.7,45.31,100.0,87.5,-54.69,54.69
2026-08-07T23:19:23Z,2026-08-08T12:00:00Z,12.7,84.38,100.0,87.5,-15.62,15.62
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,39.06,87.5,87.5,-48.44,48.44
2026-08-07T23:19:23Z,2026-08-08T18:00:00Z,18.7,54.69,100.0,87.5,-45.31,45.31
2026-08-07T23:19:23Z,2026-08-08T21:00:00Z,21.7,72.66,87.5,87.5,-14.84,14.84
2026-08-08T04:50:53Z,2026-08-08T12:00:00Z,7.2,32.03,100.0,100.0,-67.97,67.97
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,82.03,87.5,100.0,-5.47,5.47
2026-08-08T04:50:53Z,2026-08-08T18:00:00Z,13.2,56.25,100.0,100.0,-43.75,43.75
2026-08-08T04:50:53Z,2026-08-08T21:00:00Z,16.2,93.75,87.5,100.0,6.25,6.25
2026-08-08T04:50:53Z,2026-08-09T00:00:00Z,19.2,99.22,87.5,100.0,11.72,11.72
2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,49.22,100.0,100.0,-50.78,50.78
2026-08-08T10:18:13Z,2026-08-08T18:00:00Z,7.7,98.44,100.0,100.0,-1.56,1.56
2026-08-08T10:18:13Z,2026-08-08T21:00:00Z,10.7,98.44,87.5,100.0,10.94,10.94
2026-08-08T10:18:13Z,2026-08-09T00:00:00Z,13.7,96.88,87.5,100.0,9.38,9.38
2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,56.25,100.0,100.0,-43.75,43.75
2026-08-08T10:18:13Z,2026-08-09T06:00:00Z,19.7,100.0,100.0,100.0,0.0,0.0
2026-08-08T10:18:13Z,2026-08-09T09:00:00Z,22.7,79.69,75.0,100.0,4.69,4.69
2026-08-08T22:37:20Z,2026-08-09T06:00:00Z,7.4,85.16,100.0,87.5,-14.84,14.84
2026-08-08T22:37:20Z,2026-08-09T09:00:00Z,10.4,100.0,75.0,87.5,25.0,25.0
2026-08-08T22:37:20Z,2026-08-09T12:00:00Z,13.4,57.81,75.0,87.5,-17.19,17.19
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,49.22,87.5,87.5,-38.28,38.28
2026-08-08T22:37:20Z,2026-08-09T18:00:00Z,19.4,10.16,75.0,87.5,-64.84,64.84
2026-08-08T22:37:20Z,2026-08-09T21:00:00Z,22.4,3.91,37.5,87.5,-33.59,33.59
2026-08-09T04:59:03Z,2026-08-09T12:00:00Z,7.0,69.53,75.0,100.0,-5.47,5.47
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,23.44,87.5,100.0,-64.06,64.06
2026-08-09T04:59:03Z,2026-08-09T18:00:00Z,13.0,16.41,75.0,100.0,-58.59,58.59
2026-08-09T04:59:03Z,2026-08-09T21:00:00Z,16.0,7.03,37.5,100.0,-30.47,30.47
2026-08-09T04:59:03Z,2026-08-10T00:00:00Z,19.0,91.41,37.5,100.0,53.91,53.91
2026-08-09T04:59:03Z,2026-08-10T03:00:00Z,22.0,92.19,87.5,100.0,4.69,4.69
2026-08-09T10:19:29Z,2026-08-09T18:00:00Z,7.7,38.28,75.0,75.0,-36.72,36.72
2026-08-09T10:19:29Z,2026-08-09T21:00:00Z,10.7,40.62,37.5,75.0,3.12,3.12
2026-08-09T10:19:29Z,2026-08-10T00:00:00Z,13.7,88.28,37.5,75.0,50.78,50.78
2026-08-09T10:19:29Z,2026-08-10T03:00:00Z,16.7,87.5,87.5,75.0,0.0,0.0
2026-08-09T10:19:29Z,2026-08-10T06:00:00Z,19.7,92.97,87.5,75.0,5.47,5.47
2026-08-09T10:19:29Z,2026-08-10T09:00:00Z,22.7,74.22,87.5,75.0,-13.28,13.28
2026-08-09T12:41:38Z,2026-08-09T21:00:00Z,8.3,26.56,37.5,75.0,-10.94,10.94
2026-08-09T12:41:38Z,2026-08-10T00:00:00Z,11.3,89.06,37.5,75.0,51.56,51.56
2026-08-09T12:41:38Z,2026-08-10T03:00:00Z,14.3,50.78,87.5,75.0,-36.72,36.72
2026-08-09T12:41:38Z,2026-08-10T06:00:00Z,17.3,92.19,87.5,75.0,4.69,4.69
2026-08-09T12:41:38Z,2026-08-10T09:00:00Z,20.3,77.34,87.5,75.0,-10.16,10.16
2026-08-09T12:41:38Z,2026-08-10T12:00:00Z,23.3,60.94,87.5,75.0,-26.56,26.56
2026-08-09T12:45:53Z,2026-08-09T21:00:00Z,8.2,26.56,37.5,75.0,-10.94,10.94
2026-08-09T12:45:53Z,2026-08-10T00:00:00Z,11.2,89.06,37.5,75.0,51.56,51.56
2026-08-09T12:45:53Z,2026-08-10T03:00:00Z,14.2,50.78,87.5,75.0,-36.72,36.72
2026-08-09T12:45:53Z,2026-08-10T06:00:00Z,17.2,92.19,87.5,75.0,4.69,4.69
2026-08-09T12:45:53Z,2026-08-10T09:00:00Z,20.2,77.34,87.5,75.0,-10.16,10.16
2026-08-09T12:45:53Z,2026-08-10T12:00:00Z,23.2,60.94,87.5,75.0,-26.56,26.56
2026-08-09T12:48:15Z,2026-08-09T21:00:00Z,8.2,26.56,37.5,75.0,-10.94,10.94
2026-08-09T12:48:15Z,2026-08-10T00:00:00Z,11.2,89.06,37.5,75.0,51.56,51.56
2026-08-09T12:48:15Z,2026-08-10T03:00:00Z,14.2,50.78,87.5,75.0,-36.72,36.72
2026-08-09T12:48:15Z,2026-08-10T06:00:00Z,17.2,92.19,87.5,75.0,4.69,4.69
2026-08-09T12:48:15Z,2026-08-10T09:00:00Z,20.2,77.34,87.5,75.0,-10.16,10.16
2026-08-09T12:48:15Z,2026-08-10T12:00:00Z,23.2,60.94,87.5,75.0,-26.56,26.56
