# Архангельск / Ветер / 5-10 дней / JMA (Япония)
# n=63, MAE=1.376, RMSE=1.702, bias=+1.279
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.702/1.442)^2 = -0.3937  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,3.98,4.0,2.0,-0.02,0.02
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,3.76,4.0,2.0,-0.24,0.24
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,3.38,2.0,2.0,1.38,1.38
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,3.47,1.0,2.0,2.47,2.47
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,3.42,2.0,3.0,1.42,1.42
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,2.91,2.0,4.0,0.91,0.91
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,3.98,4.0,2.0,-0.02,0.02
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,3.76,4.0,2.0,-0.24,0.24
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,3.38,2.0,2.0,1.38,1.38
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,3.47,1.0,2.0,2.47,2.47
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,3.42,2.0,3.0,1.42,1.42
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,2.91,2.0,4.0,0.91,0.91
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,3.98,4.0,2.0,-0.02,0.02
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,3.76,4.0,2.0,-0.24,0.24
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,3.38,2.0,2.0,1.38,1.38
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,3.47,1.0,2.0,2.47,2.47
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,3.68,1.0,2.0,2.68,2.68
