# Архангельск / Ветер / 5-10 дней / JMA (Япония)
# n=43, MAE=1.593, RMSE=1.941, bias=+1.509
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.941/1.347)^2 = -1.0765  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,3.98,4.0,2.0,-0.02,0.02
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,3.76,4.0,2.0,-0.24,0.24
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,3.38,2.0,2.0,1.38,1.38
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,3.47,1.0,2.0,2.47,2.47
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,3.98,4.0,2.0,-0.02,0.02
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,3.76,4.0,2.0,-0.24,0.24
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,3.38,2.0,2.0,1.38,1.38
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,3.47,1.0,2.0,2.47,2.47
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,3.68,1.0,2.0,2.68,2.68
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,3.68,1.0,2.0,2.68,2.68
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,3.98,4.0,2.0,-0.02,0.02
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,3.76,4.0,2.0,-0.24,0.24
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,3.38,2.0,2.0,1.38,1.38
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,3.47,1.0,2.0,2.47,2.47
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,3.68,1.0,2.0,2.68,2.68
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,3.68,1.0,2.0,2.68,2.68
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,3.98,4.0,2.0,-0.02,0.02
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,3.76,4.0,2.0,-0.24,0.24
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,3.38,2.0,2.0,1.38,1.38
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,3.47,1.0,2.0,2.47,2.47
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,3.68,1.0,2.0,2.68,2.68
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,3.68,1.0,2.0,2.68,2.68
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,3.98,4.0,2.0,-0.02,0.02
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,3.76,4.0,2.0,-0.24,0.24
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,3.38,2.0,2.0,1.38,1.38
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,3.47,1.0,2.0,2.47,2.47
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,3.68,1.0,2.0,2.68,2.68
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,3.68,1.0,2.0,2.68,2.68
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,3.98,4.0,2.0,-0.02,0.02
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,3.76,4.0,2.0,-0.24,0.24
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,3.38,2.0,2.0,1.38,1.38
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,3.47,1.0,2.0,2.47,2.47
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,3.68,1.0,2.0,2.68,2.68
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,3.68,1.0,2.0,2.68,2.68
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,3.98,4.0,2.0,-0.02,0.02
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,3.76,4.0,2.0,-0.24,0.24
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,3.38,2.0,2.0,1.38,1.38
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,3.47,1.0,2.0,2.47,2.47
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,3.68,1.0,2.0,2.68,2.68
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,3.68,1.0,2.0,2.68,2.68
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,3.23,1.0,2.0,2.23,2.23
