# Архангельск / Температура / 5-10 дней / GFS (США)
# n=279, MAE=3.535, RMSE=4.551, bias=+0.135
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (4.551/5.554)^2 = 0.3285  (RMSE_персистентности по 279 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,14.5,24.1,22.3,-9.6,9.6
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,12.7,19.2,21.8,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,8.0,16.8,18.4,-8.8,8.8
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,6.7,16.3,15.0,-9.6,9.6
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,6.3,15.2,15.3,-8.9,8.9
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,8.8,14.5,15.0,-5.7,5.7
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,13.3,14.7,19.4,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,16.8,15.2,23.5,1.6,1.6
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,17.5,11.9,24.1,5.6,5.6
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,13.6,10.7,19.2,2.9,2.9
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,10.3,9.3,16.8,1.0,1.0
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,9.4,8.4,16.3,1.0,1.0
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,9.5,8.4,15.2,1.1,1.1
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,9.8,8.4,14.5,1.4,1.4
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,10.8,8.2,14.7,2.6,2.6
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,14.1,8.3,15.2,5.8,5.8
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,14.2,7.7,11.9,6.5,6.5
