# Архангельск / Температура / 5-10 дней / GFS (США)
# n=43, MAE=7.909, RMSE=8.068, bias=-7.909
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (8.068/1.539)^2 = -26.4888  (RMSE_персистентности по 43 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,14.5,24.1,22.3,-9.6,9.6
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,12.7,19.2,21.8,-6.5,6.5
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,8.0,16.8,18.4,-8.8,8.8
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,6.7,16.3,15.0,-9.6,9.6
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,6.3,15.2,15.3,-8.9,8.9
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,8.8,14.5,15.0,-5.7,5.7
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,14.5,24.1,22.3,-9.6,9.6
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,12.7,19.2,21.8,-6.5,6.5
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,8.0,16.8,18.4,-8.8,8.8
2026-08-06T09:59:18Z,2026-08-11T21:00:00Z,131.0,6.7,16.3,15.0,-9.6,9.6
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,6.3,15.2,15.3,-8.9,8.9
2026-08-06T09:59:18Z,2026-08-12T03:00:00Z,137.0,8.8,14.5,15.0,-5.7,5.7
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,14.5,24.1,22.3,-9.6,9.6
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,12.7,19.2,21.8,-6.5,6.5
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,8.0,16.8,18.4,-8.8,8.8
2026-08-06T10:08:26Z,2026-08-11T21:00:00Z,130.9,6.7,16.3,15.0,-9.6,9.6
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,6.3,15.2,15.3,-8.9,8.9
2026-08-06T10:08:26Z,2026-08-12T03:00:00Z,136.9,8.8,14.5,15.0,-5.7,5.7
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,14.5,24.1,22.3,-9.6,9.6
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,12.7,19.2,21.8,-6.5,6.5
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,8.0,16.8,18.4,-8.8,8.8
2026-08-06T10:47:54Z,2026-08-11T21:00:00Z,130.2,6.7,16.3,15.0,-9.6,9.6
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,6.3,15.2,15.3,-8.9,8.9
2026-08-06T10:47:54Z,2026-08-12T03:00:00Z,136.2,8.8,14.5,15.0,-5.7,5.7
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,14.5,24.1,22.3,-9.6,9.6
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,12.7,19.2,21.8,-6.5,6.5
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,8.0,16.8,18.4,-8.8,8.8
2026-08-06T11:30:42Z,2026-08-11T21:00:00Z,129.5,6.7,16.3,15.0,-9.6,9.6
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,6.3,15.2,15.3,-8.9,8.9
2026-08-06T11:30:42Z,2026-08-12T03:00:00Z,135.5,8.8,14.5,15.0,-5.7,5.7
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,14.9,24.1,22.3,-9.2,9.2
2026-08-06T11:36:01Z,2026-08-11T15:00:00Z,123.4,14.2,19.2,21.8,-5.0,5.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,9.6,16.8,18.4,-7.2,7.2
2026-08-06T11:36:01Z,2026-08-11T21:00:00Z,129.4,8.1,16.3,15.0,-8.2,8.2
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,6.2,15.2,15.3,-9.0,9.0
2026-08-06T11:36:01Z,2026-08-12T03:00:00Z,135.4,8.7,14.5,15.0,-5.8,5.8
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,14.9,24.1,22.3,-9.2,9.2
2026-08-06T11:44:08Z,2026-08-11T15:00:00Z,123.3,14.2,19.2,21.8,-5.0,5.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,9.6,16.8,18.4,-7.2,7.2
2026-08-06T11:44:08Z,2026-08-11T21:00:00Z,129.3,8.1,16.3,15.0,-8.2,8.2
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,6.2,15.2,15.3,-9.0,9.0
2026-08-06T11:44:08Z,2026-08-12T03:00:00Z,135.3,8.7,14.5,15.0,-5.8,5.8
2026-08-07T01:31:32Z,2026-08-12T03:00:00Z,121.5,8.7,14.5,15.0,-5.8,5.8
