# Архангельск / Облачность / 2-3 дня / Tomorrow.io
# n=20, MAE=17.851, RMSE=21.604, bias=+2.071
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (21.604/17.897)^2 = -0.4571  (RMSE_персистентности по 20 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-08T12:00:00Z,48.3,67.19,100.0,87.5,-32.81,32.81
2026-08-06T11:44:08Z,2026-08-08T15:00:00Z,51.3,29.69,87.5,87.5,-57.81,57.81
2026-08-06T11:44:08Z,2026-08-08T18:00:00Z,54.3,97.66,100.0,87.5,-2.34,2.34
2026-08-06T11:44:08Z,2026-08-08T21:00:00Z,57.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T00:00:00Z,60.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-09T03:00:00Z,63.3,85.16,100.0,87.5,-14.84,14.84
2026-08-06T11:44:08Z,2026-08-09T06:00:00Z,66.3,100.0,100.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-09T09:00:00Z,69.3,64.06,75.0,87.5,-10.94,10.94
2026-08-07T01:31:32Z,2026-08-09T03:00:00Z,49.5,100.0,100.0,100.0,0.0,0.0
2026-08-07T01:31:32Z,2026-08-09T06:00:00Z,52.5,80.47,100.0,100.0,-19.53,19.53
2026-08-07T01:31:32Z,2026-08-09T09:00:00Z,55.5,99.22,75.0,100.0,24.22,24.22
2026-08-07T01:31:32Z,2026-08-09T12:00:00Z,58.5,95.31,75.0,100.0,20.31,20.31
2026-08-07T05:36:00Z,2026-08-09T06:00:00Z,48.4,80.47,100.0,100.0,-19.53,19.53
2026-08-07T05:36:00Z,2026-08-09T09:00:00Z,51.4,99.22,75.0,100.0,24.22,24.22
2026-08-07T05:36:00Z,2026-08-09T12:00:00Z,54.4,95.31,75.0,100.0,20.31,20.31
2026-08-07T06:18:59Z,2026-08-09T09:00:00Z,50.7,88.28,75.0,100.0,13.28,13.28
2026-08-07T06:18:59Z,2026-08-09T12:00:00Z,53.7,94.53,75.0,100.0,19.53,19.53
2026-08-07T07:13:52Z,2026-08-09T09:00:00Z,49.8,88.28,75.0,100.0,13.28,13.28
2026-08-07T07:13:52Z,2026-08-09T12:00:00Z,52.8,94.53,75.0,100.0,19.53,19.53
2026-08-07T10:39:14Z,2026-08-09T12:00:00Z,49.3,94.53,75.0,100.0,19.53,19.53
