# Архангельск / Температура / Общий (среднее по: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня) / UKMO (Британия)
# среднее skill = 0.6364, всего пар = 317
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,19.1,19.1,16.3,0.0,0.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,18.8,18.2,16.3,0.6,0.6
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,14.6,14.2,13.6,0.4,0.4
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,15.6,14.3,13.6,1.3,1.3
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,15.6,14.3,14.2,1.3,1.3
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,16.7,16.9,14.2,-0.2,0.2
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,16.7,16.9,14.3,-0.2,0.2
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,19.5,20.5,14.3,-1.0,1.0
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,16.7,16.9,14.3,-0.2,0.2
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,19.5,20.5,14.3,-1.0,1.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,18.5,20.5,16.9,-2.0,2.0
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,18.2,15.6,16.9,2.6,2.6
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,16.5,14.6,15.6,1.9,1.9
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,15.0,13.5,15.6,1.5,1.5
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,13.6,12.5,13.5,1.1,1.1
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,14.3,13.6,13.5,0.7,0.7
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,13.6,12.5,13.5,1.1,1.1
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,14.3,13.6,13.5,0.7,0.7
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,15.0,15.4,13.6,-0.4,0.4
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,16.2,15.0,13.6,1.2,1.2
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,16.7,15.4,15.0,1.3,1.3
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,16.4,15.5,15.0,0.9,0.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,14.0,13.1,13.6,0.9,0.9
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,13.7,11.9,13.6,1.8,1.8
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,14.7,15.2,11.9,-0.5,0.5
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,15.3,16.5,11.9,-1.2,1.2
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T09:59:18Z,2026-08-07T09:00:00Z,23.0,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T18:00:00Z,7.9,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T10:08:26Z,2026-08-06T21:00:00Z,10.9,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T10:08:26Z,2026-08-07T00:00:00Z,13.9,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T10:08:26Z,2026-08-07T03:00:00Z,16.9,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T10:08:26Z,2026-08-07T06:00:00Z,19.9,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T10:08:26Z,2026-08-07T09:00:00Z,22.9,17.0,16.9,16.3,0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T18:00:00Z,7.2,15.4,15.5,16.3,-0.1,0.1
6-24ч,2026-08-06T10:47:54Z,2026-08-06T21:00:00Z,10.2,14.2,13.9,16.3,0.3,0.3
6-24ч,2026-08-06T10:47:54Z,2026-08-07T00:00:00Z,13.2,13.8,13.6,16.3,0.2,0.2
6-24ч,2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,14.7,14.2,16.3,0.5,0.5
6-24ч,2026-08-06T10:47:54Z,2026-08-07T06:00:00Z,19.2,16.1,14.3,16.3,1.8,1.8
6-24ч,2026-08-06T10:47:54Z,2026-08-07T09:00:00Z,22.2,17.0,16.9,16.3,0.1,0.1
