# Архангельск / Облачность / 0-6ч / Яндекс.Погода
# n=22, MAE=24.091, RMSE=31.033, bias=-14.773
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (31.033/28.579)^2 = -0.1791  (RMSE_персистентности по 22 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-16T07:21:44Z,2026-08-16T12:00:00Z,4.6,95.0,87.5,100.0,7.5,7.5
2026-08-16T10:09:47Z,2026-08-16T12:00:00Z,1.8,95.0,87.5,100.0,7.5,7.5
2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,55.0,25.0,87.5,30.0,30.0
2026-08-17T04:35:30Z,2026-08-17T06:00:00Z,1.4,5.0,75.0,12.5,-70.0,70.0
2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,25.0,75.0,75.0,-50.0,50.0
2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,25.0,87.5,75.0,-62.5,62.5
2026-08-18T04:30:05Z,2026-08-18T06:00:00Z,1.5,55.0,87.5,37.5,-32.5,32.5
2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,95.0,100.0,87.5,-5.0,5.0
2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,55.0,25.0,75.0,30.0,30.0
2026-08-19T04:31:14Z,2026-08-19T06:00:00Z,1.5,95.0,100.0,100.0,-5.0,5.0
2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,55.0,87.5,87.5,-32.5,32.5
2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,95.0,100.0,100.0,-5.0,5.0
2026-08-20T04:31:56Z,2026-08-20T06:00:00Z,1.5,95.0,100.0,75.0,-5.0,5.0
2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,95.0,87.5,100.0,7.5,7.5
2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,95.0,100.0,87.5,-5.0,5.0
2026-08-21T04:32:20Z,2026-08-21T06:00:00Z,1.5,55.0,62.5,87.5,-7.5,7.5
2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,55.0,87.5,75.0,-32.5,32.5
2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,55.0,100.0,87.5,-45.0,45.0
2026-08-22T04:26:43Z,2026-08-22T06:00:00Z,1.6,95.0,100.0,100.0,-5.0,5.0
2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,95.0,75.0,87.5,20.0,20.0
2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,55.0,87.5,87.5,-32.5,32.5
2026-08-23T04:31:06Z,2026-08-23T06:00:00Z,1.5,55.0,87.5,37.5,-32.5,32.5
