# Архангельск / Ветер / 5-10 дней / ECMWF AIFS
# n=510, MAE=1.200, RMSE=1.494, bias=+0.276
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.494/1.604)^2 = 0.1323  (RMSE_персистентности по 510 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,3.47,4.0,2.0,-0.53,0.53
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,2.85,4.0,2.0,-1.15,1.15
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,2.82,2.0,2.0,0.82,0.82
2026-08-06T09:50:07Z,2026-08-11T21:00:00Z,131.2,3.0,1.0,2.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,3.13,1.0,2.0,2.13,2.13
2026-08-06T09:50:07Z,2026-08-12T03:00:00Z,137.2,2.94,1.0,2.0,1.94,1.94
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,3.11,2.0,3.0,1.11,1.11
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,3.75,2.0,4.0,1.75,1.75
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,4.02,3.0,4.0,1.02,1.02
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,2.97,4.0,4.0,-1.03,1.03
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,1.75,3.0,2.0,-1.25,1.25
2026-08-06T09:50:07Z,2026-08-12T21:00:00Z,155.2,1.7,3.0,1.0,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,2.89,3.0,1.0,-0.11,0.11
2026-08-06T09:50:07Z,2026-08-13T03:00:00Z,161.2,3.79,4.0,1.0,-0.21,0.21
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,4.0,5.0,2.0,-1.0,1.0
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,3.96,4.0,2.0,-0.04,0.04
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,4.94,5.0,3.0,-0.06,0.06
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,4.32,5.0,4.0,-0.68,0.68
2026-08-06T09:50:07Z,2026-08-13T18:00:00Z,176.2,3.44,4.0,3.0,-0.56,0.56
2026-08-06T09:50:07Z,2026-08-13T21:00:00Z,179.2,4.02,4.0,3.0,0.02,0.02
2026-08-06T09:50:07Z,2026-08-14T00:00:00Z,182.2,4.84,3.0,3.0,1.84,1.84
2026-08-06T09:50:07Z,2026-08-14T03:00:00Z,185.2,5.9,3.0,4.0,2.9,2.9
2026-08-06T09:50:07Z,2026-08-14T06:00:00Z,188.2,6.94,3.0,5.0,3.94,3.94
2026-08-06T09:50:07Z,2026-08-14T09:00:00Z,191.2,6.83,3.0,4.0,3.83,3.83
2026-08-06T09:50:07Z,2026-08-14T12:00:00Z,194.2,5.98,3.0,5.0,2.98,2.98
2026-08-06T09:50:07Z,2026-08-14T15:00:00Z,197.2,4.27,3.0,5.0,1.27,1.27
2026-08-06T09:50:07Z,2026-08-14T18:00:00Z,200.2,2.7,3.0,4.0,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-14T21:00:00Z,203.2,2.44,2.0,4.0,0.44,0.44
2026-08-06T09:50:07Z,2026-08-15T00:00:00Z,206.2,2.47,2.0,3.0,0.47,0.47
2026-08-06T09:50:07Z,2026-08-15T03:00:00Z,209.2,2.05,1.0,3.0,1.05,1.05
2026-08-06T09:50:07Z,2026-08-15T06:00:00Z,212.2,1.84,2.0,3.0,-0.16,0.16
2026-08-06T09:50:07Z,2026-08-15T09:00:00Z,215.2,2.22,2.0,3.0,0.22,0.22
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,3.47,4.0,2.0,-0.53,0.53
