# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / ECMWF IFS
# n=317, MAE=1.071, RMSE=1.422, bias=+0.860
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.422/1.186)^2 = -0.4371  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,2.12,1.0,3.0,1.12,1.12
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,2.2,1.0,2.0,1.2,1.2
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,4.84,3.0,0.0,1.84,1.84
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,4.56,3.0,1.0,1.56,1.56
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,4.56,3.0,1.0,1.56,1.56
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,5.66,1.0,1.0,4.66,4.66
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,5.66,1.0,1.0,4.66,4.66
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,4.65,1.0,1.0,3.65,3.65
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,5.66,1.0,1.0,4.66,4.66
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,4.65,1.0,1.0,3.65,3.65
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,4.03,1.0,1.0,3.03,3.03
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,2.5,1.0,1.0,1.5,1.5
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,0.4,1.0,1.0,-0.6,0.6
0-6ч,2026-08-07T16:51:54Z,2026-08-07T21:00:00Z,4.1,1.02,1.0,1.0,0.02,0.02
0-6ч,2026-08-07T22:45:57Z,2026-08-08T00:00:00Z,1.2,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-07T22:45:57Z,2026-08-08T03:00:00Z,4.2,1.58,1.0,3.0,0.58,0.58
0-6ч,2026-08-07T23:19:23Z,2026-08-08T00:00:00Z,0.7,1.56,1.0,1.0,0.56,0.56
0-6ч,2026-08-07T23:19:23Z,2026-08-08T03:00:00Z,3.7,1.58,1.0,3.0,0.58,0.58
0-6ч,2026-08-08T04:50:53Z,2026-08-08T06:00:00Z,1.2,1.2,1.0,3.0,0.2,0.2
0-6ч,2026-08-08T04:50:53Z,2026-08-08T09:00:00Z,4.2,3.05,1.0,1.0,2.05,2.05
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,1.24,2.0,1.0,-0.76,0.76
0-6ч,2026-08-08T10:18:13Z,2026-08-08T15:00:00Z,4.7,1.08,1.0,1.0,0.08,0.08
0-6ч,2026-08-08T22:37:20Z,2026-08-09T00:00:00Z,1.4,1.89,2.0,1.0,-0.11,0.11
0-6ч,2026-08-08T22:37:20Z,2026-08-09T03:00:00Z,4.4,3.05,2.0,1.0,1.05,1.05
0-6ч,2026-08-09T04:59:03Z,2026-08-09T06:00:00Z,1.0,3.86,2.0,1.0,1.86,1.86
0-6ч,2026-08-09T04:59:03Z,2026-08-09T09:00:00Z,4.0,4.1,3.0,1.0,1.1,1.1
6-24ч,2026-08-06T09:50:07Z,2026-08-06T18:00:00Z,8.2,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T09:50:07Z,2026-08-06T21:00:00Z,11.2,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T09:50:07Z,2026-08-07T00:00:00Z,14.2,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T09:50:07Z,2026-08-07T03:00:00Z,17.2,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T09:50:07Z,2026-08-07T06:00:00Z,20.2,2.41,3.0,1.0,-0.59,0.59
6-24ч,2026-08-06T09:50:07Z,2026-08-07T09:00:00Z,23.2,4.43,1.0,1.0,3.43,3.43
6-24ч,2026-08-06T09:59:18Z,2026-08-06T18:00:00Z,8.0,1.61,1.0,1.0,0.61,0.61
6-24ч,2026-08-06T09:59:18Z,2026-08-06T21:00:00Z,11.0,3.05,1.0,2.0,2.05,2.05
6-24ч,2026-08-06T09:59:18Z,2026-08-07T00:00:00Z,14.0,4.3,1.0,2.0,3.3,3.3
6-24ч,2026-08-06T09:59:18Z,2026-08-07T03:00:00Z,17.0,3.52,3.0,0.0,0.52,0.52
6-24ч,2026-08-06T09:59:18Z,2026-08-07T06:00:00Z,20.0,2.41,3.0,1.0,-0.59,0.59
