# Архангельск / Ветер / 5-10 дней / Яндекс.Погода
# n=63, MAE=0.727, RMSE=0.957, bias=-0.244
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.957/1.327)^2 = 0.4805  (RMSE_персистентности по 63 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-18T18:00:00Z,121.4,1.7,1.0,1.0,0.7,0.7
2026-08-13T16:36:10Z,2026-08-19T00:00:00Z,127.4,1.3,1.0,1.0,0.3,0.3
2026-08-13T16:36:10Z,2026-08-19T06:00:00Z,133.4,3.2,3.0,1.0,0.2,0.2
2026-08-13T16:36:10Z,2026-08-19T12:00:00Z,139.4,3.5,3.0,2.0,0.5,0.5
2026-08-13T16:36:10Z,2026-08-19T18:00:00Z,145.4,2.9,3.0,1.0,-0.1,0.1
2026-08-13T16:36:10Z,2026-08-20T00:00:00Z,151.4,3.0,2.0,1.0,1.0,1.0
2026-08-13T16:36:10Z,2026-08-20T06:00:00Z,157.4,3.2,2.0,3.0,1.2,1.2
2026-08-13T16:36:10Z,2026-08-20T12:00:00Z,163.4,3.5,5.0,3.0,-1.5,1.5
2026-08-13T16:36:10Z,2026-08-20T18:00:00Z,169.4,3.0,3.0,3.0,0.0,0.0
2026-08-13T16:42:24Z,2026-08-18T18:00:00Z,121.3,1.7,1.0,1.0,0.7,0.7
2026-08-13T16:42:24Z,2026-08-19T00:00:00Z,127.3,1.3,1.0,1.0,0.3,0.3
2026-08-13T16:42:24Z,2026-08-19T06:00:00Z,133.3,3.2,3.0,1.0,0.2,0.2
2026-08-13T16:42:24Z,2026-08-19T12:00:00Z,139.3,3.5,3.0,2.0,0.5,0.5
2026-08-13T16:42:24Z,2026-08-19T18:00:00Z,145.3,2.9,3.0,1.0,-0.1,0.1
2026-08-13T16:42:24Z,2026-08-20T00:00:00Z,151.3,3.0,2.0,1.0,1.0,1.0
2026-08-13T16:42:24Z,2026-08-20T06:00:00Z,157.3,3.2,2.0,3.0,1.2,1.2
2026-08-13T16:42:24Z,2026-08-20T12:00:00Z,163.3,3.5,5.0,3.0,-1.5,1.5
2026-08-13T16:42:24Z,2026-08-20T18:00:00Z,169.3,3.0,3.0,3.0,0.0,0.0
2026-08-13T16:54:22Z,2026-08-18T18:00:00Z,121.1,1.7,1.0,1.0,0.7,0.7
2026-08-13T16:54:22Z,2026-08-19T00:00:00Z,127.1,1.3,1.0,1.0,0.3,0.3
2026-08-13T16:54:22Z,2026-08-19T06:00:00Z,133.1,3.2,3.0,1.0,0.2,0.2
2026-08-13T16:54:22Z,2026-08-19T12:00:00Z,139.1,3.5,3.0,2.0,0.5,0.5
2026-08-13T16:54:22Z,2026-08-19T18:00:00Z,145.1,2.9,3.0,1.0,-0.1,0.1
2026-08-13T16:54:22Z,2026-08-20T00:00:00Z,151.1,3.0,2.0,1.0,1.0,1.0
2026-08-13T16:54:22Z,2026-08-20T06:00:00Z,157.1,3.2,2.0,3.0,1.2,1.2
2026-08-13T16:54:22Z,2026-08-20T12:00:00Z,163.1,3.5,5.0,3.0,-1.5,1.5
2026-08-13T16:54:22Z,2026-08-20T18:00:00Z,169.1,3.0,3.0,3.0,0.0,0.0
2026-08-13T22:52:17Z,2026-08-19T00:00:00Z,121.1,0.8,1.0,1.0,-0.2,0.2
2026-08-13T22:52:17Z,2026-08-19T06:00:00Z,127.1,1.8,3.0,1.0,-1.2,1.2
2026-08-13T22:52:17Z,2026-08-19T12:00:00Z,133.1,2.2,3.0,2.0,-0.8,0.8
2026-08-13T22:52:17Z,2026-08-19T18:00:00Z,139.1,2.4,3.0,1.0,-0.6,0.6
2026-08-13T22:52:17Z,2026-08-20T00:00:00Z,145.1,1.7,2.0,1.0,-0.3,0.3
2026-08-13T22:52:17Z,2026-08-20T06:00:00Z,151.1,2.7,2.0,3.0,0.7,0.7
2026-08-13T22:52:17Z,2026-08-20T12:00:00Z,157.1,3.2,5.0,3.0,-1.8,1.8
2026-08-13T22:52:17Z,2026-08-20T18:00:00Z,163.1,2.7,3.0,3.0,-0.3,0.3
2026-08-14T05:28:14Z,2026-08-19T06:00:00Z,120.5,1.7,3.0,1.0,-1.3,1.3
2026-08-14T05:28:14Z,2026-08-19T12:00:00Z,126.5,2.2,3.0,2.0,-0.8,0.8
2026-08-14T05:28:14Z,2026-08-19T18:00:00Z,132.5,2.0,3.0,1.0,-1.0,1.0
2026-08-14T05:28:14Z,2026-08-20T00:00:00Z,138.5,1.7,2.0,1.0,-0.3,0.3
2026-08-14T05:28:14Z,2026-08-20T06:00:00Z,144.5,2.7,2.0,3.0,0.7,0.7
2026-08-14T05:28:14Z,2026-08-20T12:00:00Z,150.5,3.0,5.0,3.0,-2.0,2.0
2026-08-14T05:28:14Z,2026-08-20T18:00:00Z,156.5,2.5,3.0,3.0,-0.5,0.5
2026-08-14T10:44:54Z,2026-08-19T12:00:00Z,121.3,3.0,3.0,2.0,0.0,0.0
2026-08-14T10:44:54Z,2026-08-19T18:00:00Z,127.3,2.9,3.0,1.0,-0.1,0.1
2026-08-14T10:44:54Z,2026-08-20T00:00:00Z,133.3,2.4,2.0,1.0,0.4,0.4
2026-08-14T10:44:54Z,2026-08-20T06:00:00Z,139.3,2.5,2.0,3.0,0.5,0.5
2026-08-14T10:44:54Z,2026-08-20T12:00:00Z,145.3,3.0,5.0,3.0,-2.0,2.0
2026-08-14T10:44:54Z,2026-08-20T18:00:00Z,151.3,2.2,3.0,3.0,-0.8,0.8
2026-08-14T16:48:33Z,2026-08-19T18:00:00Z,121.2,3.0,3.0,1.0,0.0,0.0
2026-08-14T16:48:33Z,2026-08-20T00:00:00Z,127.2,2.5,2.0,1.0,0.5,0.5
2026-08-14T16:48:33Z,2026-08-20T06:00:00Z,133.2,2.7,2.0,3.0,0.7,0.7
