# Архангельск / Осадки / 6-24ч / WeatherAPI.com
# n=21, порог дождя = 0.2 мм
# POD=1.0, FAR=0.0, CSI=1.0, MAE=2.960 мм, bias=-0.578 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
#
fetched_at,valid_time,lead_hours,forecast,observed,error
2026-08-06T10:47:54Z,2026-08-07T03:00:00Z,16.2,1.47,3.0,-1.53
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,1.47,3.0,-1.53
2026-08-06T11:36:01Z,2026-08-07T03:00:00Z,15.4,1.47,3.0,-1.53
2026-08-06T11:44:08Z,2026-08-07T03:00:00Z,15.3,1.47,3.0,-1.53
2026-08-07T01:31:32Z,2026-08-07T15:00:00Z,13.5,2.9,3.0,-0.1
2026-08-07T05:36:00Z,2026-08-07T15:00:00Z,9.4,2.49,3.0,-0.51
2026-08-07T06:18:59Z,2026-08-07T15:00:00Z,8.7,2.49,3.0,-0.51
2026-08-07T07:13:52Z,2026-08-07T15:00:00Z,7.8,0.76,3.0,-2.24
2026-08-07T05:36:00Z,2026-08-08T03:00:00Z,21.4,3.34,0.4,2.94
2026-08-07T06:18:59Z,2026-08-08T03:00:00Z,20.7,3.34,0.4,2.94
2026-08-07T07:13:52Z,2026-08-08T03:00:00Z,19.8,5.35,0.4,4.95
2026-08-07T10:39:14Z,2026-08-08T03:00:00Z,16.3,5.35,0.4,4.95
2026-08-07T16:51:54Z,2026-08-08T03:00:00Z,10.1,1.01,0.4,0.61
2026-08-07T16:51:54Z,2026-08-08T15:00:00Z,22.1,1.49,7.0,-5.51
2026-08-07T22:45:57Z,2026-08-08T15:00:00Z,16.2,0.48,7.0,-6.52
2026-08-07T23:19:23Z,2026-08-08T15:00:00Z,15.7,0.56,7.0,-6.44
2026-08-08T04:50:53Z,2026-08-08T15:00:00Z,10.2,0.69,7.0,-6.31
2026-08-08T04:50:53Z,2026-08-09T03:00:00Z,22.2,2.0,4.0,-2.0
2026-08-08T10:18:13Z,2026-08-09T03:00:00Z,16.7,3.11,4.0,-0.89
2026-08-08T22:37:20Z,2026-08-09T15:00:00Z,16.4,4.76,0.6,4.16
2026-08-09T04:59:03Z,2026-08-09T15:00:00Z,10.0,5.07,0.6,4.47
