# Архангельск / Облачность / 3-5 дней / Tomorrow.io
# n=819, MAE=31.346, RMSE=46.017, bias=-17.788
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (46.017/33.627)^2 = -0.8727  (RMSE_персистентности по 819 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.0,75.0,87.5,-75.0,75.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,3.12,87.5,87.5,-84.38,84.38
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,35.94,75.0,87.5,-39.06,39.06
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,35.16,37.5,87.5,-2.34,2.34
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,91.41,37.5,87.5,53.91,53.91
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,100.0,87.5,87.5,12.5,12.5
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,67.19,87.5,87.5,-20.31,20.31
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,89.06,87.5,87.5,1.56,1.56
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,62.5,87.5,87.5,-25.0,25.0
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,21.09,87.5,87.5,-66.41,66.41
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,75.0,75.0,87.5,0.0,0.0
2026-08-06T11:44:08Z,2026-08-10T21:00:00Z,105.3,34.38,100.0,87.5,-65.62,65.62
2026-08-06T11:44:08Z,2026-08-11T00:00:00Z,108.3,52.34,100.0,87.5,-47.66,47.66
2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,14.06,12.5,87.5,1.56,1.56
2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,90.62,75.0,87.5,15.62,15.62
2026-08-06T11:44:08Z,2026-08-11T09:00:00Z,117.3,83.59,87.5,87.5,-3.91,3.91
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,84.38,87.5,100.0,-3.12,3.12
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,84.38,87.5,100.0,-3.12,3.12
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,84.38,87.5,100.0,-3.12,3.12
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,95.31,87.5,100.0,7.81,7.81
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,78.12,87.5,100.0,-9.38,9.38
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,25.0,75.0,100.0,-50.0,50.0
