# Архангельск / Ветер / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / JMA (Япония)
# n=317, MAE=0.655, RMSE=0.766, bias=+0.070
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.766/1.186)^2 = 0.5828  (RMSE_персистентности по 317 пар(ам))
# persistence = последнее показание станции на (valid_time − 24ч), т.е. «то же время суток вчера», а не «на момент забора прогноза»
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,1.3,1.0,3.0,0.3,0.3
0-6ч,2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,0.72,1.0,2.0,-0.28,0.28
0-6ч,2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,2.33,3.0,0.0,-0.67,0.67
0-6ч,2026-08-07T01:31:32Z,2026-08-07T06:00:00Z,4.5,2.09,3.0,1.0,-0.91,0.91
0-6ч,2026-08-07T05:36:00Z,2026-08-07T06:00:00Z,0.4,1.75,3.0,1.0,-1.25,1.25
0-6ч,2026-08-07T05:36:00Z,2026-08-07T09:00:00Z,3.4,1.72,1.0,1.0,0.72,0.72
0-6ч,2026-08-07T06:18:59Z,2026-08-07T09:00:00Z,2.7,1.72,1.0,1.0,0.72,0.72
0-6ч,2026-08-07T06:18:59Z,2026-08-07T12:00:00Z,5.7,2.72,1.0,1.0,1.72,1.72
0-6ч,2026-08-07T07:13:52Z,2026-08-07T09:00:00Z,1.8,1.72,1.0,1.0,0.72,0.72
0-6ч,2026-08-07T07:13:52Z,2026-08-07T12:00:00Z,4.8,2.72,1.0,1.0,1.72,1.72
0-6ч,2026-08-07T10:39:14Z,2026-08-07T12:00:00Z,1.3,2.3,1.0,1.0,1.3,1.3
0-6ч,2026-08-07T10:39:14Z,2026-08-07T15:00:00Z,4.3,1.77,1.0,1.0,0.77,0.77
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,1.5,1.0,1.0,0.5,0.5
