# Нови-Сад / Температура / 5-10 дней / Яндекс.Погода
# n=12, MAE=1.183, RMSE=1.458, bias=-1.183
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.458/4.275)^2 = 0.8836  (RMSE_персистентности по 12 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-18T19:00:00Z,122.4,23.0,24.6,30.3,-1.6,1.6
2026-08-13T16:36:10Z,2026-08-19T01:00:00Z,128.4,19.0,21.1,23.1,-2.1,2.1
2026-08-13T16:36:10Z,2026-08-19T07:00:00Z,134.4,24.0,24.2,19.6,-0.2,0.2
2026-08-13T16:42:24Z,2026-08-18T19:00:00Z,122.3,23.0,24.6,30.3,-1.6,1.6
2026-08-13T16:42:24Z,2026-08-19T01:00:00Z,128.3,19.0,21.1,23.1,-2.1,2.1
2026-08-13T16:42:24Z,2026-08-19T07:00:00Z,134.3,24.0,24.2,19.6,-0.2,0.2
2026-08-13T16:54:22Z,2026-08-18T19:00:00Z,122.1,23.0,24.6,30.3,-1.6,1.6
2026-08-13T16:54:22Z,2026-08-19T01:00:00Z,128.1,19.0,21.1,23.1,-2.1,2.1
2026-08-13T16:54:22Z,2026-08-19T07:00:00Z,134.1,24.0,24.2,19.6,-0.2,0.2
2026-08-13T22:52:17Z,2026-08-19T01:00:00Z,122.1,19.0,21.1,23.1,-2.1,2.1
2026-08-13T22:52:17Z,2026-08-19T07:00:00Z,128.1,24.0,24.2,19.6,-0.2,0.2
2026-08-14T05:28:14Z,2026-08-19T07:00:00Z,121.5,24.0,24.2,19.6,-0.2,0.2
