# Нови-Сад / Температура / 3-5 дней / ARPEGE (Франция)
# n=83, MAE=3.096, RMSE=3.253, bias=+3.096
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (3.253/0.842)^2 = -13.9164  (RMSE_персистентности по 83 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,32.7,30.1,29.7,2.6,2.6
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,33.6,30.8,30.9,2.8,2.8
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,34.3,32.4,31.4,1.9,1.9
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,34.8,32.7,32.0,2.1,2.1
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,35.3,33.2,31.3,2.1,2.1
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,35.6,33.1,32.0,2.5,2.5
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,35.5,32.2,31.3,3.3,3.3
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,35.0,30.8,30.0,4.2,4.2
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,34.1,29.7,29.2,4.4,4.4
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,32.6,28.3,28.4,4.3,4.3
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,31.2,27.3,27.6,3.9,3.9
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,30.1,26.6,26.6,3.5,3.5
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,29.4,24.9,25.4,4.5,4.5
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,32.7,30.1,29.7,2.6,2.6
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,33.6,30.8,30.9,2.8,2.8
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,34.3,32.4,31.4,1.9,1.9
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,34.8,32.7,32.0,2.1,2.1
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,35.3,33.2,31.3,2.1,2.1
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,35.6,33.1,32.0,2.5,2.5
