# Нови-Сад / Температура / 0-6ч / Яндекс.Погода
# n=16, MAE=0.869, RMSE=1.159, bias=-0.356
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.159/1.357)^2 = 0.2704  (RMSE_персистентности по 16 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-13T16:36:10Z,2026-08-13T19:00:00Z,2.4,27.0,26.5,27.0,0.5,0.5
2026-08-13T16:42:24Z,2026-08-13T19:00:00Z,2.3,27.0,26.5,27.0,0.5,0.5
2026-08-13T16:54:22Z,2026-08-13T19:00:00Z,2.1,27.0,26.5,27.0,0.5,0.5
2026-08-14T05:28:14Z,2026-08-14T07:00:00Z,1.5,22.0,25.4,22.6,-3.4,3.4
2026-08-14T10:44:54Z,2026-08-14T13:00:00Z,2.3,31.0,32.0,31.0,-1.0,1.0
2026-08-14T16:48:33Z,2026-08-14T19:00:00Z,2.2,27.0,27.2,26.5,-0.2,0.2
2026-08-15T04:24:15Z,2026-08-15T07:00:00Z,2.6,25.0,25.7,25.4,-0.7,0.7
2026-08-15T10:09:15Z,2026-08-15T13:00:00Z,2.8,32.0,32.0,32.0,0.0,0.0
2026-08-15T16:20:39Z,2026-08-15T19:00:00Z,2.7,28.0,26.6,27.2,1.4,1.4
2026-08-16T04:29:41Z,2026-08-16T07:00:00Z,2.5,25.0,26.0,25.7,-1.0,1.0
2026-08-16T07:21:44Z,2026-08-16T13:00:00Z,5.6,33.0,33.6,32.0,-0.6,0.6
2026-08-16T10:09:47Z,2026-08-16T13:00:00Z,2.8,33.0,33.6,32.0,-0.6,0.6
2026-08-16T16:21:00Z,2026-08-16T19:00:00Z,2.6,29.0,28.5,26.6,0.5,0.5
2026-08-17T04:35:30Z,2026-08-17T07:00:00Z,2.4,26.0,27.7,26.0,-1.7,1.7
2026-08-17T10:18:11Z,2026-08-17T13:00:00Z,2.7,35.0,35.6,33.6,-0.6,0.6
2026-08-17T16:23:45Z,2026-08-17T19:00:00Z,2.6,31.0,30.3,28.5,0.7,0.7
