# Нови-Сад / Температура / 5-10 дней / Yr (Норвегия)
# n=30, MAE=2.453, RMSE=2.508, bias=-0.600
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.508/2.473)^2 = -0.0289  (RMSE_персистентности по 30 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,34.4,36.7,34.1,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,31.1,33.0,31.8,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,25.1,27.7,25.5,-2.6,2.6
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,27.1,23.6,26.8,3.5,3.5
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,34.4,36.7,34.1,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,31.1,33.0,31.8,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,25.1,27.7,25.5,-2.6,2.6
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,27.1,23.6,26.8,3.5,3.5
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,34.4,36.7,34.1,-2.3,2.3
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,31.1,33.0,31.8,-1.9,1.9
2026-08-06T10:08:26Z,2026-08-12T00:00:00Z,133.9,25.1,27.7,25.5,-2.6,2.6
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,27.1,23.6,26.8,3.5,3.5
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,34.4,36.7,34.1,-2.3,2.3
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,31.1,33.0,31.8,-1.9,1.9
2026-08-06T10:47:54Z,2026-08-12T00:00:00Z,133.2,25.1,27.7,25.5,-2.6,2.6
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,27.1,23.6,26.8,3.5,3.5
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,34.7,36.7,34.1,-2.0,2.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,30.6,33.0,31.8,-2.4,2.4
2026-08-06T11:30:42Z,2026-08-12T00:00:00Z,132.5,25.9,27.7,25.5,-1.8,1.8
2026-08-06T11:30:42Z,2026-08-12T06:00:00Z,138.5,26.4,23.6,26.8,2.8,2.8
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,34.7,36.7,34.1,-2.0,2.0
2026-08-06T11:36:01Z,2026-08-11T18:00:00Z,126.4,30.6,33.0,31.8,-2.4,2.4
2026-08-06T11:36:01Z,2026-08-12T00:00:00Z,132.4,25.9,27.7,25.5,-1.8,1.8
2026-08-06T11:36:01Z,2026-08-12T06:00:00Z,138.4,26.4,23.6,26.8,2.8,2.8
2026-08-06T11:44:08Z,2026-08-11T12:00:00Z,120.3,34.7,36.7,34.1,-2.0,2.0
2026-08-06T11:44:08Z,2026-08-11T18:00:00Z,126.3,30.6,33.0,31.8,-2.4,2.4
2026-08-06T11:44:08Z,2026-08-12T00:00:00Z,132.3,25.9,27.7,25.5,-1.8,1.8
2026-08-06T11:44:08Z,2026-08-12T06:00:00Z,138.3,26.4,23.6,26.8,2.8,2.8
2026-08-07T01:31:32Z,2026-08-12T06:00:00Z,124.5,26.3,23.6,26.8,2.7,2.7
2026-08-07T05:36:00Z,2026-08-12T06:00:00Z,120.4,26.3,23.6,26.8,2.7,2.7
