# Нови-Сад / Температура / 5-10 дней / Yr (Норвегия)
# n=70, MAE=2.480, RMSE=2.669, bias=+0.997
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.669/3.785)^2 = 0.5027  (RMSE_персистентности по 70 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,34.4,36.7,34.1,-2.3,2.3
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,31.1,33.0,31.8,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-12T00:00:00Z,134.2,25.1,27.7,25.5,-2.6,2.6
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,27.1,23.6,26.8,3.5,3.5
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,36.2,32.1,36.7,4.1,4.1
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,32.0,28.4,33.0,3.6,3.6
2026-08-06T09:50:07Z,2026-08-13T00:00:00Z,158.2,26.9,23.3,27.7,3.6,3.6
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,34.4,36.7,34.1,-2.3,2.3
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,31.1,33.0,31.8,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-12T00:00:00Z,134.0,25.1,27.7,25.5,-2.6,2.6
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,27.1,23.6,26.8,3.5,3.5
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,36.2,32.1,36.7,4.1,4.1
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,32.0,28.4,33.0,3.6,3.6
2026-08-06T09:59:18Z,2026-08-13T00:00:00Z,158.0,26.9,23.3,27.7,3.6,3.6
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,34.4,36.7,34.1,-2.3,2.3
