# Нови-Сад / Температура / 0-6ч / ECMWF IFS
# n=282, MAE=1.846, RMSE=2.197, bias=-1.580
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.197/2.386)^2 = 0.1519  (RMSE_персистентности по 282 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T10:00:00Z,0.2,35.2,37.2,37.0,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-06T11:00:00Z,1.2,35.7,37.6,37.6,-1.9,1.9
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,35.9,37.5,37.1,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-06T13:00:00Z,3.2,35.8,38.3,37.8,-2.5,2.5
2026-08-06T09:50:07Z,2026-08-06T14:00:00Z,4.2,35.4,38.0,37.7,-2.6,2.6
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,34.6,36.8,38.0,-2.2,2.2
2026-08-06T09:59:18Z,2026-08-06T10:00:00Z,0.0,35.2,37.2,37.0,-2.0,2.0
2026-08-06T09:59:18Z,2026-08-06T11:00:00Z,1.0,35.7,37.6,37.6,-1.9,1.9
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,35.9,37.5,37.1,-1.6,1.6
2026-08-06T09:59:18Z,2026-08-06T13:00:00Z,3.0,35.8,38.3,37.8,-2.5,2.5
2026-08-06T09:59:18Z,2026-08-06T14:00:00Z,4.0,35.4,38.0,37.7,-2.6,2.6
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,34.6,36.8,38.0,-2.2,2.2
2026-08-06T10:08:26Z,2026-08-06T11:00:00Z,0.9,35.7,37.6,37.6,-1.9,1.9
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,35.9,37.5,37.1,-1.6,1.6
2026-08-06T10:08:26Z,2026-08-06T13:00:00Z,2.9,35.8,38.3,37.8,-2.5,2.5
2026-08-06T10:08:26Z,2026-08-06T14:00:00Z,3.9,35.4,38.0,37.7,-2.6,2.6
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,34.6,36.8,38.0,-2.2,2.2
2026-08-06T10:08:26Z,2026-08-06T16:00:00Z,5.9,33.4,30.8,37.0,2.6,2.6
2026-08-06T10:47:54Z,2026-08-06T11:00:00Z,0.2,35.7,37.6,37.6,-1.9,1.9
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,35.9,37.5,37.1,-1.6,1.6
2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,35.8,38.3,37.8,-2.5,2.5
2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,35.4,38.0,37.7,-2.6,2.6
