# Нови-Сад / Облачность / 5-10 дней / JMA (Япония)
# n=55, MAE=36.600, RMSE=40.383, bias=+36.600
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (40.383/3.371)^2 = -142.5120  (RMSE_персистентности по 55 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,19.0,0.0,12.5,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,62.0,0.0,0.0,62.0,62.0
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,19.0,0.0,12.5,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,62.0,0.0,0.0,62.0,62.0
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,19.0,0.0,12.5,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,38.0,0.0,0.0,38.0,38.0
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,49.0,0.0,0.0,49.0,49.0
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,58.0,0.0,0.0,58.0,58.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,62.0,0.0,0.0,62.0,62.0
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,19.0,0.0,12.5,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,38.0,0.0,0.0,38.0,38.0
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,58.0,0.0,0.0,58.0,58.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,62.0,0.0,0.0,62.0,62.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,16.0,0.0,0.0,16.0,16.0
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,27.0,0.0,0.0,27.0,27.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,38.0,0.0,0.0,38.0,38.0
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,49.0,0.0,0.0,49.0,49.0
2026-08-06T11:30:42Z,2026-08-11T17:00:00Z,125.5,58.0,0.0,0.0,58.0,58.0
2026-08-06T11:30:42Z,2026-08-11T18:00:00Z,126.5,62.0,0.0,0.0,62.0,62.0
2026-08-06T11:36:01Z,2026-08-11T12:00:00Z,120.4,16.0,0.0,0.0,16.0,16.0
2026-08-06T11:36:01Z,2026-08-11T13:00:00Z,121.4,19.0,0.0,0.0,19.0,19.0
2026-08-06T11:36:01Z,2026-08-11T14:00:00Z,122.4,27.0,0.0,0.0,27.0,27.0
