# Нови-Сад / Облачность / 5-10 дней / JMA (Япония)
# n=3719, MAE=18.940, RMSE=28.011, bias=-8.309
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (28.011/36.287)^2 = 0.4041  (RMSE_персистентности по 3719 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,19.0,0.0,12.5,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,62.0,0.0,0.0,62.0,62.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,26.0,75.0,0.0,-49.0,49.0
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,23.0,75.0,0.0,-52.0,52.0
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,18.0,50.0,0.0,-32.0,32.0
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,13.0,25.0,0.0,-12.0,12.0
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,8.0,25.0,0.0,-17.0,17.0
2026-08-06T09:50:07Z,2026-08-12T11:00:00Z,145.2,4.0,12.5,0.0,-8.5,8.5
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,1.0,12.5,0.0,-11.5,11.5
2026-08-06T09:50:07Z,2026-08-12T13:00:00Z,147.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T14:00:00Z,148.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T16:00:00Z,150.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T17:00:00Z,151.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,0.0,0.0,75.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T07:00:00Z,165.2,0.0,0.0,75.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T08:00:00Z,166.2,0.0,0.0,50.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,0.0,0.0,25.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T10:00:00Z,168.2,1.0,0.0,25.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-13T11:00:00Z,169.2,1.0,0.0,12.5,1.0,1.0
2026-08-06T09:50:07Z,2026-08-13T12:00:00Z,170.2,2.0,0.0,12.5,2.0,2.0
2026-08-06T09:50:07Z,2026-08-13T13:00:00Z,171.2,3.0,0.0,0.0,3.0,3.0
2026-08-06T09:50:07Z,2026-08-13T14:00:00Z,172.2,5.0,0.0,0.0,5.0,5.0
2026-08-06T09:50:07Z,2026-08-13T15:00:00Z,173.2,7.0,0.0,0.0,7.0,7.0
2026-08-06T09:50:07Z,2026-08-13T16:00:00Z,174.2,9.0,0.0,0.0,9.0,9.0
2026-08-06T09:50:07Z,2026-08-13T17:00:00Z,175.2,11.0,0.0,0.0,11.0,11.0
2026-08-06T09:50:07Z,2026-08-13T18:00:00Z,176.2,11.0,0.0,0.0,11.0,11.0
2026-08-06T09:50:07Z,2026-08-14T06:00:00Z,188.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-14T07:00:00Z,189.2,2.0,0.0,0.0,2.0,2.0
2026-08-06T09:50:07Z,2026-08-14T08:00:00Z,190.2,6.0,0.0,0.0,6.0,6.0
2026-08-06T09:50:07Z,2026-08-14T09:00:00Z,191.2,10.0,0.0,0.0,10.0,10.0
2026-08-06T09:50:07Z,2026-08-14T10:00:00Z,192.2,13.0,0.0,0.0,13.0,13.0
2026-08-06T09:50:07Z,2026-08-14T11:00:00Z,193.2,16.0,25.0,0.0,-9.0,9.0
2026-08-06T09:50:07Z,2026-08-14T12:00:00Z,194.2,17.0,25.0,0.0,-8.0,8.0
2026-08-06T09:50:07Z,2026-08-14T13:00:00Z,195.2,16.0,25.0,0.0,-9.0,9.0
