# Нови-Сад / Облачность / 5-10 дней / JMA (Япония)
# n=107, MAE=36.617, RMSE=40.805, bias=+1.009
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (40.805/32.425)^2 = -0.5837  (RMSE_персистентности по 107 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,62.0,0.0,0.0,62.0,62.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,26.0,75.0,0.0,-49.0,49.0
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,23.0,75.0,0.0,-52.0,52.0
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,18.0,50.0,0.0,-32.0,32.0
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,13.0,25.0,0.0,-12.0,12.0
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,8.0,25.0,0.0,-17.0,17.0
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,62.0,0.0,0.0,62.0,62.0
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,26.0,75.0,0.0,-49.0,49.0
2026-08-06T09:59:18Z,2026-08-12T07:00:00Z,141.0,23.0,75.0,0.0,-52.0,52.0
2026-08-06T09:59:18Z,2026-08-12T08:00:00Z,142.0,18.0,50.0,0.0,-32.0,32.0
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,13.0,25.0,0.0,-12.0,12.0
2026-08-06T09:59:18Z,2026-08-12T10:00:00Z,144.0,8.0,25.0,0.0,-17.0,17.0
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,38.0,0.0,0.0,38.0,38.0
2026-08-06T10:08:26Z,2026-08-11T16:00:00Z,125.9,49.0,0.0,0.0,49.0,49.0
2026-08-06T10:08:26Z,2026-08-11T17:00:00Z,126.9,58.0,0.0,0.0,58.0,58.0
2026-08-06T10:08:26Z,2026-08-11T18:00:00Z,127.9,62.0,0.0,0.0,62.0,62.0
2026-08-06T10:08:26Z,2026-08-12T06:00:00Z,139.9,26.0,75.0,0.0,-49.0,49.0
2026-08-06T10:08:26Z,2026-08-12T07:00:00Z,140.9,23.0,75.0,0.0,-52.0,52.0
2026-08-06T10:08:26Z,2026-08-12T08:00:00Z,141.9,18.0,50.0,0.0,-32.0,32.0
2026-08-06T10:08:26Z,2026-08-12T09:00:00Z,142.9,13.0,25.0,0.0,-12.0,12.0
2026-08-06T10:08:26Z,2026-08-12T10:00:00Z,143.9,8.0,25.0,0.0,-17.0,17.0
2026-08-06T10:47:54Z,2026-08-11T11:00:00Z,120.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T12:00:00Z,121.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:47:54Z,2026-08-11T13:00:00Z,122.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:47:54Z,2026-08-11T14:00:00Z,123.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:47:54Z,2026-08-11T15:00:00Z,124.2,38.0,0.0,0.0,38.0,38.0
2026-08-06T10:47:54Z,2026-08-11T16:00:00Z,125.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T10:47:54Z,2026-08-11T17:00:00Z,126.2,58.0,0.0,0.0,58.0,58.0
2026-08-06T10:47:54Z,2026-08-11T18:00:00Z,127.2,62.0,0.0,0.0,62.0,62.0
2026-08-06T10:47:54Z,2026-08-12T06:00:00Z,139.2,26.0,75.0,0.0,-49.0,49.0
2026-08-06T10:47:54Z,2026-08-12T07:00:00Z,140.2,23.0,75.0,0.0,-52.0,52.0
2026-08-06T10:47:54Z,2026-08-12T08:00:00Z,141.2,18.0,50.0,0.0,-32.0,32.0
2026-08-06T10:47:54Z,2026-08-12T09:00:00Z,142.2,13.0,25.0,0.0,-12.0,12.0
2026-08-06T10:47:54Z,2026-08-12T10:00:00Z,143.2,8.0,25.0,0.0,-17.0,17.0
2026-08-06T11:30:42Z,2026-08-11T12:00:00Z,120.5,16.0,0.0,12.5,16.0,16.0
2026-08-06T11:30:42Z,2026-08-11T13:00:00Z,121.5,19.0,0.0,12.5,19.0,19.0
2026-08-06T11:30:42Z,2026-08-11T14:00:00Z,122.5,27.0,0.0,12.5,27.0,27.0
2026-08-06T11:30:42Z,2026-08-11T15:00:00Z,123.5,38.0,0.0,12.5,38.0,38.0
2026-08-06T11:30:42Z,2026-08-11T16:00:00Z,124.5,49.0,0.0,12.5,49.0,49.0
