# Нови-Сад / Облачность / 5-10 дней / JMA (Япония)
# n=285, MAE=14.754, RMSE=25.219, bias=-0.460
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (25.219/35.285)^2 = 0.4892  (RMSE_персистентности по 285 пар(ам))
# persistence baseline = как сейчас (на момент забора) - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-11T10:00:00Z,120.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T11:00:00Z,121.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T12:00:00Z,122.2,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:50:07Z,2026-08-11T13:00:00Z,123.2,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:50:07Z,2026-08-11T14:00:00Z,124.2,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:50:07Z,2026-08-11T15:00:00Z,125.2,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:50:07Z,2026-08-11T16:00:00Z,126.2,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:50:07Z,2026-08-11T17:00:00Z,127.2,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:50:07Z,2026-08-11T18:00:00Z,128.2,62.0,0.0,0.0,62.0,62.0
2026-08-06T09:50:07Z,2026-08-12T06:00:00Z,140.2,26.0,75.0,0.0,-49.0,49.0
2026-08-06T09:50:07Z,2026-08-12T07:00:00Z,141.2,23.0,75.0,0.0,-52.0,52.0
2026-08-06T09:50:07Z,2026-08-12T08:00:00Z,142.2,18.0,50.0,0.0,-32.0,32.0
2026-08-06T09:50:07Z,2026-08-12T09:00:00Z,143.2,13.0,25.0,0.0,-12.0,12.0
2026-08-06T09:50:07Z,2026-08-12T10:00:00Z,144.2,8.0,25.0,0.0,-17.0,17.0
2026-08-06T09:50:07Z,2026-08-12T11:00:00Z,145.2,4.0,12.5,0.0,-8.5,8.5
2026-08-06T09:50:07Z,2026-08-12T12:00:00Z,146.2,1.0,12.5,0.0,-11.5,11.5
2026-08-06T09:50:07Z,2026-08-12T13:00:00Z,147.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T14:00:00Z,148.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T15:00:00Z,149.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T16:00:00Z,150.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T17:00:00Z,151.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-12T18:00:00Z,152.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T06:00:00Z,164.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T07:00:00Z,165.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T08:00:00Z,166.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T09:00:00Z,167.2,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:50:07Z,2026-08-13T10:00:00Z,168.2,1.0,0.0,0.0,1.0,1.0
2026-08-06T09:59:18Z,2026-08-11T10:00:00Z,120.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-11T11:00:00Z,121.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T12:00:00Z,122.0,16.0,0.0,0.0,16.0,16.0
2026-08-06T09:59:18Z,2026-08-11T13:00:00Z,123.0,19.0,0.0,0.0,19.0,19.0
2026-08-06T09:59:18Z,2026-08-11T14:00:00Z,124.0,27.0,0.0,0.0,27.0,27.0
2026-08-06T09:59:18Z,2026-08-11T15:00:00Z,125.0,38.0,0.0,0.0,38.0,38.0
2026-08-06T09:59:18Z,2026-08-11T16:00:00Z,126.0,49.0,0.0,0.0,49.0,49.0
2026-08-06T09:59:18Z,2026-08-11T17:00:00Z,127.0,58.0,0.0,0.0,58.0,58.0
2026-08-06T09:59:18Z,2026-08-11T18:00:00Z,128.0,62.0,0.0,0.0,62.0,62.0
2026-08-06T09:59:18Z,2026-08-12T06:00:00Z,140.0,26.0,75.0,0.0,-49.0,49.0
2026-08-06T09:59:18Z,2026-08-12T07:00:00Z,141.0,23.0,75.0,0.0,-52.0,52.0
2026-08-06T09:59:18Z,2026-08-12T08:00:00Z,142.0,18.0,50.0,0.0,-32.0,32.0
2026-08-06T09:59:18Z,2026-08-12T09:00:00Z,143.0,13.0,25.0,0.0,-12.0,12.0
2026-08-06T09:59:18Z,2026-08-12T10:00:00Z,144.0,8.0,25.0,0.0,-17.0,17.0
2026-08-06T09:59:18Z,2026-08-12T11:00:00Z,145.0,4.0,12.5,0.0,-8.5,8.5
2026-08-06T09:59:18Z,2026-08-12T12:00:00Z,146.0,1.0,12.5,0.0,-11.5,11.5
2026-08-06T09:59:18Z,2026-08-12T13:00:00Z,147.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T14:00:00Z,148.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T15:00:00Z,149.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T16:00:00Z,150.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T17:00:00Z,151.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-12T18:00:00Z,152.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-13T06:00:00Z,164.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-13T07:00:00Z,165.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-13T08:00:00Z,166.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-13T09:00:00Z,167.0,0.0,0.0,0.0,0.0,0.0
2026-08-06T09:59:18Z,2026-08-13T10:00:00Z,168.0,1.0,0.0,0.0,1.0,1.0
2026-08-06T10:08:26Z,2026-08-11T11:00:00Z,120.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T12:00:00Z,121.9,16.0,0.0,0.0,16.0,16.0
2026-08-06T10:08:26Z,2026-08-11T13:00:00Z,122.9,19.0,0.0,0.0,19.0,19.0
2026-08-06T10:08:26Z,2026-08-11T14:00:00Z,123.9,27.0,0.0,0.0,27.0,27.0
2026-08-06T10:08:26Z,2026-08-11T15:00:00Z,124.9,38.0,0.0,0.0,38.0,38.0
