# Нови-Сад / Температура / 0-6ч, 6-24ч, 1-2 дня / Яндекс.Погода
# n=31, MAE=1.723, RMSE=2.160, bias=-1.368
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (2.160/1.803)^2 = -0.4342  (RMSE_персистентности по 31 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
0-6ч,2026-08-13T16:36:10Z,2026-08-13T19:00:00Z,2.4,27.0,26.5,27.0,0.5,0.5
0-6ч,2026-08-13T16:42:24Z,2026-08-13T19:00:00Z,2.3,27.0,26.5,27.0,0.5,0.5
0-6ч,2026-08-13T16:54:22Z,2026-08-13T19:00:00Z,2.1,27.0,26.5,27.0,0.5,0.5
0-6ч,2026-08-14T05:28:14Z,2026-08-14T07:00:00Z,1.5,22.0,25.4,22.6,-3.4,3.4
0-6ч,2026-08-14T10:44:54Z,2026-08-14T13:00:00Z,2.3,31.0,32.0,31.0,-1.0,1.0
0-6ч,2026-08-14T16:48:33Z,2026-08-14T19:00:00Z,2.2,27.0,27.2,26.5,-0.2,0.2
6-24ч,2026-08-13T16:36:10Z,2026-08-14T01:00:00Z,8.4,19.0,20.4,22.0,-1.4,1.4
6-24ч,2026-08-13T16:36:10Z,2026-08-14T07:00:00Z,14.4,21.0,25.4,22.6,-4.4,4.4
6-24ч,2026-08-13T16:36:10Z,2026-08-14T13:00:00Z,20.4,31.0,32.0,31.0,-1.0,1.0
6-24ч,2026-08-13T16:42:24Z,2026-08-14T01:00:00Z,8.3,19.0,20.4,22.0,-1.4,1.4
6-24ч,2026-08-13T16:42:24Z,2026-08-14T07:00:00Z,14.3,21.0,25.4,22.6,-4.4,4.4
6-24ч,2026-08-13T16:42:24Z,2026-08-14T13:00:00Z,20.3,31.0,32.0,31.0,-1.0,1.0
6-24ч,2026-08-13T16:54:22Z,2026-08-14T01:00:00Z,8.1,19.0,20.4,22.0,-1.4,1.4
6-24ч,2026-08-13T16:54:22Z,2026-08-14T07:00:00Z,14.1,21.0,25.4,22.6,-4.4,4.4
6-24ч,2026-08-13T16:54:22Z,2026-08-14T13:00:00Z,20.1,31.0,32.0,31.0,-1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T07:00:00Z,8.1,21.0,25.4,22.6,-4.4,4.4
6-24ч,2026-08-13T22:52:17Z,2026-08-14T13:00:00Z,14.1,31.0,32.0,31.0,-1.0,1.0
6-24ч,2026-08-13T22:52:17Z,2026-08-14T19:00:00Z,20.1,27.0,27.2,26.5,-0.2,0.2
6-24ч,2026-08-14T05:28:14Z,2026-08-14T13:00:00Z,7.5,31.0,32.0,31.0,-1.0,1.0
6-24ч,2026-08-14T05:28:14Z,2026-08-14T19:00:00Z,13.5,28.0,27.2,26.5,0.8,0.8
6-24ч,2026-08-14T05:28:14Z,2026-08-15T01:00:00Z,19.5,20.0,22.9,20.4,-2.9,2.9
6-24ч,2026-08-14T10:44:54Z,2026-08-14T19:00:00Z,8.3,28.0,27.2,26.5,0.8,0.8
6-24ч,2026-08-14T10:44:54Z,2026-08-15T01:00:00Z,14.3,20.0,22.9,20.4,-2.9,2.9
6-24ч,2026-08-14T16:48:33Z,2026-08-15T01:00:00Z,8.2,20.0,22.9,20.4,-2.9,2.9
1-2 дня,2026-08-13T16:36:10Z,2026-08-14T19:00:00Z,26.4,28.0,27.2,26.5,0.8,0.8
1-2 дня,2026-08-13T16:36:10Z,2026-08-15T01:00:00Z,32.4,21.0,22.9,20.4,-1.9,1.9
1-2 дня,2026-08-13T16:42:24Z,2026-08-14T19:00:00Z,26.3,28.0,27.2,26.5,0.8,0.8
1-2 дня,2026-08-13T16:42:24Z,2026-08-15T01:00:00Z,32.3,21.0,22.9,20.4,-1.9,1.9
1-2 дня,2026-08-13T16:54:22Z,2026-08-14T19:00:00Z,26.1,28.0,27.2,26.5,0.8,0.8
1-2 дня,2026-08-13T16:54:22Z,2026-08-15T01:00:00Z,32.1,21.0,22.9,20.4,-1.9,1.9
1-2 дня,2026-08-13T22:52:17Z,2026-08-15T01:00:00Z,26.1,21.0,22.9,20.4,-1.9,1.9
