# Нови-Сад / Температура / 3-5 дней / JMA (Япония)
# n=136, MAE=1.365, RMSE=1.687, bias=+1.139
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.687/1.118)^2 = -1.2774  (RMSE_персистентности по 136 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,30.9,30.1,29.7,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,32.6,30.8,30.9,1.8,1.8
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,33.6,32.4,31.4,1.2,1.2
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,33.7,32.7,32.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,33.2,33.2,31.3,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,32.4,33.1,32.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,31.4,32.2,31.3,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,30.3,30.8,30.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,29.5,29.7,29.2,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,28.8,28.3,28.4,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,28.1,27.3,27.6,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,27.4,26.6,26.6,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,26.7,24.9,25.4,1.8,1.8
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,26.2,24.0,24.9,2.2,2.2
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,25.8,23.3,24.2,2.5,2.5
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,25.5,22.9,23.8,2.6,2.6
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,25.2,23.1,22.8,2.1,2.1
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,25.0,22.6,21.3,2.4,2.4
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,25.0,21.3,20.7,3.7,3.7
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,25.3,24.9,21.8,0.4,0.4
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,30.9,30.1,29.7,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,32.6,30.8,30.9,1.8,1.8
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,33.6,32.4,31.4,1.2,1.2
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,33.7,32.7,32.0,1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,33.2,33.2,31.3,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,32.4,33.1,32.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,31.4,32.2,31.3,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,30.3,30.8,30.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,29.5,29.7,29.2,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,28.8,28.3,28.4,0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T20:00:00Z,82.0,28.1,27.3,27.6,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,27.4,26.6,26.6,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T22:00:00Z,84.0,26.7,24.9,25.4,1.8,1.8
2026-08-06T09:59:18Z,2026-08-09T23:00:00Z,85.0,26.2,24.0,24.9,2.2,2.2
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,25.8,23.3,24.2,2.5,2.5
2026-08-06T09:59:18Z,2026-08-10T01:00:00Z,87.0,25.5,22.9,23.8,2.6,2.6
2026-08-06T09:59:18Z,2026-08-10T02:00:00Z,88.0,25.2,23.1,22.8,2.1,2.1
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,25.0,22.6,21.3,2.4,2.4
2026-08-06T09:59:18Z,2026-08-10T04:00:00Z,90.0,25.0,21.3,20.7,3.7,3.7
2026-08-06T09:59:18Z,2026-08-10T05:00:00Z,91.0,25.3,24.9,21.8,0.4,0.4
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,32.6,30.8,30.9,1.8,1.8
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,33.6,32.4,31.4,1.2,1.2
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,33.7,32.7,32.0,1.0,1.0
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,33.2,33.2,31.3,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,32.4,33.1,32.0,-0.7,0.7
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,31.4,32.2,31.3,-0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T17:00:00Z,78.9,30.3,30.8,30.0,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T18:00:00Z,79.9,29.5,29.7,29.2,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T19:00:00Z,80.9,28.8,28.3,28.4,0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T20:00:00Z,81.9,28.1,27.3,27.6,0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T21:00:00Z,82.9,27.4,26.6,26.6,0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T22:00:00Z,83.9,26.7,24.9,25.4,1.8,1.8
2026-08-06T10:08:26Z,2026-08-09T23:00:00Z,84.9,26.2,24.0,24.9,2.2,2.2
2026-08-06T10:08:26Z,2026-08-10T00:00:00Z,85.9,25.8,23.3,24.2,2.5,2.5
2026-08-06T10:08:26Z,2026-08-10T01:00:00Z,86.9,25.5,22.9,23.8,2.6,2.6
2026-08-06T10:08:26Z,2026-08-10T02:00:00Z,87.9,25.2,23.1,22.8,2.1,2.1
2026-08-06T10:08:26Z,2026-08-10T03:00:00Z,88.9,25.0,22.6,21.3,2.4,2.4
2026-08-06T10:08:26Z,2026-08-10T04:00:00Z,89.9,25.0,21.3,20.7,3.7,3.7
2026-08-06T10:08:26Z,2026-08-10T05:00:00Z,90.9,25.3,24.9,21.8,0.4,0.4
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,32.6,30.8,30.9,1.8,1.8
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,33.6,32.4,31.4,1.2,1.2
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,33.7,32.7,32.0,1.0,1.0
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,33.2,33.2,31.3,0.0,0.0
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,32.4,33.1,32.0,-0.7,0.7
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,31.4,32.2,31.3,-0.8,0.8
2026-08-06T10:47:54Z,2026-08-09T17:00:00Z,78.2,30.3,30.8,30.0,-0.5,0.5
2026-08-06T10:47:54Z,2026-08-09T18:00:00Z,79.2,29.5,29.7,29.2,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T19:00:00Z,80.2,28.8,28.3,28.4,0.5,0.5
2026-08-06T10:47:54Z,2026-08-09T20:00:00Z,81.2,28.1,27.3,27.6,0.8,0.8
2026-08-06T10:47:54Z,2026-08-09T21:00:00Z,82.2,27.4,26.6,26.6,0.8,0.8
2026-08-06T10:47:54Z,2026-08-09T22:00:00Z,83.2,26.7,24.9,25.4,1.8,1.8
2026-08-06T10:47:54Z,2026-08-09T23:00:00Z,84.2,26.2,24.0,24.9,2.2,2.2
2026-08-06T10:47:54Z,2026-08-10T00:00:00Z,85.2,25.8,23.3,24.2,2.5,2.5
2026-08-06T10:47:54Z,2026-08-10T01:00:00Z,86.2,25.5,22.9,23.8,2.6,2.6
2026-08-06T10:47:54Z,2026-08-10T02:00:00Z,87.2,25.2,23.1,22.8,2.1,2.1
2026-08-06T10:47:54Z,2026-08-10T03:00:00Z,88.2,25.0,22.6,21.3,2.4,2.4
2026-08-06T10:47:54Z,2026-08-10T04:00:00Z,89.2,25.0,21.3,20.7,3.7,3.7
2026-08-06T10:47:54Z,2026-08-10T05:00:00Z,90.2,25.3,24.9,21.8,0.4,0.4
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,33.6,32.4,31.4,1.2,1.2
