# Нови-Сад / Температура / 3-5 дней / JMA (Япония)
# n=338, MAE=1.359, RMSE=1.673, bias=+0.305
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.673/1.875)^2 = 0.2041  (RMSE_персистентности по 338 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,30.9,30.1,29.7,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,32.6,30.8,30.9,1.8,1.8
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,33.6,32.4,31.4,1.2,1.2
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,33.7,32.7,32.0,1.0,1.0
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,33.2,33.2,31.3,0.0,0.0
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,32.4,33.1,32.0,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,31.4,32.2,31.3,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,30.3,30.8,30.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,29.5,29.7,29.2,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,28.8,28.3,28.4,0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,28.1,27.3,27.6,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,27.4,26.6,26.6,0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,26.7,24.9,25.4,1.8,1.8
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,26.2,24.0,24.9,2.2,2.2
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,25.8,23.3,24.2,2.5,2.5
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,25.5,22.9,23.8,2.6,2.6
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,25.2,23.1,22.8,2.1,2.1
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,25.0,22.6,21.3,2.4,2.4
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,25.0,21.3,20.7,3.7,3.7
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,25.3,24.9,21.8,0.4,0.4
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,25.9,26.2,23.2,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T07:00:00Z,93.2,27.2,28.3,24.7,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-10T08:00:00Z,94.2,29.0,30.6,27.1,-1.6,1.6
2026-08-06T09:50:07Z,2026-08-10T09:00:00Z,95.2,31.2,32.5,28.8,-1.3,1.3
2026-08-06T09:50:07Z,2026-08-10T10:00:00Z,96.2,33.2,32.7,30.1,0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T11:00:00Z,97.2,34.9,33.2,30.8,1.7,1.7
2026-08-06T09:50:07Z,2026-08-10T12:00:00Z,98.2,35.8,34.1,32.4,1.7,1.7
2026-08-06T09:50:07Z,2026-08-10T13:00:00Z,99.2,35.9,34.1,32.7,1.8,1.8
2026-08-06T09:50:07Z,2026-08-10T14:00:00Z,100.2,35.3,34.6,33.2,0.7,0.7
2026-08-06T09:50:07Z,2026-08-10T15:00:00Z,101.2,34.4,34.7,33.1,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-10T16:00:00Z,102.2,33.2,34.0,32.2,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T17:00:00Z,103.2,32.1,32.8,30.8,-0.7,0.7
2026-08-06T09:50:07Z,2026-08-10T18:00:00Z,104.2,31.3,31.8,29.7,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-10T19:00:00Z,105.2,30.7,29.7,28.3,1.0,1.0
2026-08-06T09:50:07Z,2026-08-10T20:00:00Z,106.2,30.1,29.3,27.3,0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T21:00:00Z,107.2,29.6,27.1,26.6,2.5,2.5
2026-08-06T09:50:07Z,2026-08-10T22:00:00Z,108.2,29.1,26.6,24.9,2.5,2.5
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,30.9,30.1,29.7,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,32.6,30.8,30.9,1.8,1.8
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,33.6,32.4,31.4,1.2,1.2
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,33.7,32.7,32.0,1.0,1.0
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,33.2,33.2,31.3,0.0,0.0
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,32.4,33.1,32.0,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,31.4,32.2,31.3,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,30.3,30.8,30.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,29.5,29.7,29.2,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,28.8,28.3,28.4,0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T20:00:00Z,82.0,28.1,27.3,27.6,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,27.4,26.6,26.6,0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T22:00:00Z,84.0,26.7,24.9,25.4,1.8,1.8
2026-08-06T09:59:18Z,2026-08-09T23:00:00Z,85.0,26.2,24.0,24.9,2.2,2.2
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,25.8,23.3,24.2,2.5,2.5
2026-08-06T09:59:18Z,2026-08-10T01:00:00Z,87.0,25.5,22.9,23.8,2.6,2.6
2026-08-06T09:59:18Z,2026-08-10T02:00:00Z,88.0,25.2,23.1,22.8,2.1,2.1
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,25.0,22.6,21.3,2.4,2.4
2026-08-06T09:59:18Z,2026-08-10T04:00:00Z,90.0,25.0,21.3,20.7,3.7,3.7
2026-08-06T09:59:18Z,2026-08-10T05:00:00Z,91.0,25.3,24.9,21.8,0.4,0.4
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,25.9,26.2,23.2,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-10T07:00:00Z,93.0,27.2,28.3,24.7,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-10T08:00:00Z,94.0,29.0,30.6,27.1,-1.6,1.6
2026-08-06T09:59:18Z,2026-08-10T09:00:00Z,95.0,31.2,32.5,28.8,-1.3,1.3
2026-08-06T09:59:18Z,2026-08-10T10:00:00Z,96.0,33.2,32.7,30.1,0.5,0.5
2026-08-06T09:59:18Z,2026-08-10T11:00:00Z,97.0,34.9,33.2,30.8,1.7,1.7
2026-08-06T09:59:18Z,2026-08-10T12:00:00Z,98.0,35.8,34.1,32.4,1.7,1.7
2026-08-06T09:59:18Z,2026-08-10T13:00:00Z,99.0,35.9,34.1,32.7,1.8,1.8
2026-08-06T09:59:18Z,2026-08-10T14:00:00Z,100.0,35.3,34.6,33.2,0.7,0.7
2026-08-06T09:59:18Z,2026-08-10T15:00:00Z,101.0,34.4,34.7,33.1,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-10T16:00:00Z,102.0,33.2,34.0,32.2,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-10T17:00:00Z,103.0,32.1,32.8,30.8,-0.7,0.7
2026-08-06T09:59:18Z,2026-08-10T18:00:00Z,104.0,31.3,31.8,29.7,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-10T19:00:00Z,105.0,30.7,29.7,28.3,1.0,1.0
2026-08-06T09:59:18Z,2026-08-10T20:00:00Z,106.0,30.1,29.3,27.3,0.8,0.8
2026-08-06T09:59:18Z,2026-08-10T21:00:00Z,107.0,29.6,27.1,26.6,2.5,2.5
2026-08-06T09:59:18Z,2026-08-10T22:00:00Z,108.0,29.1,26.6,24.9,2.5,2.5
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,32.6,30.8,30.9,1.8,1.8
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,33.6,32.4,31.4,1.2,1.2
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,33.7,32.7,32.0,1.0,1.0
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,33.2,33.2,31.3,0.0,0.0
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,32.4,33.1,32.0,-0.7,0.7
