# Нови-Сад / Ветер / 6-24ч / Apple Погода
# n=502, MAE=0.981, RMSE=1.271, bias=+0.531
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.271/1.241)^2 = -0.0493  (RMSE_персистентности по 502 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-06T18:00:00Z,6.5,1.969,1.0,2.0,0.969,0.969
2026-08-06T11:30:42Z,2026-08-06T19:00:00Z,7.5,1.644,2.0,1.0,-0.356,0.356
2026-08-06T11:30:42Z,2026-08-06T20:00:00Z,8.5,1.7,2.0,2.0,-0.3,0.3
2026-08-06T11:30:42Z,2026-08-06T21:00:00Z,9.5,1.969,2.0,1.0,-0.031,0.031
2026-08-06T11:30:42Z,2026-08-06T22:00:00Z,10.5,1.85,1.0,1.0,0.85,0.85
2026-08-06T11:30:42Z,2026-08-06T23:00:00Z,11.5,1.383,0.0,1.0,1.383,1.383
2026-08-06T11:30:42Z,2026-08-07T00:00:00Z,12.5,1.144,0.0,2.0,1.144,1.144
2026-08-06T11:30:42Z,2026-08-07T01:00:00Z,13.5,0.914,1.0,1.0,-0.086,0.086
2026-08-06T11:30:42Z,2026-08-07T02:00:00Z,14.5,0.844,1.0,2.0,-0.156,0.156
2026-08-06T11:30:42Z,2026-08-07T03:00:00Z,15.5,0.944,0.0,2.0,0.944,0.944
2026-08-06T11:30:42Z,2026-08-07T04:00:00Z,16.5,1.086,1.0,2.0,0.086,0.086
2026-08-06T11:30:42Z,2026-08-07T05:00:00Z,17.5,1.158,1.0,2.0,0.158,0.158
2026-08-06T11:30:42Z,2026-08-07T06:00:00Z,18.5,1.689,1.0,2.0,0.689,0.689
2026-08-06T11:30:42Z,2026-08-07T07:00:00Z,19.5,2.014,1.0,3.0,1.014,1.014
2026-08-06T11:30:42Z,2026-08-07T08:00:00Z,20.5,2.506,1.0,3.0,1.506,1.506
2026-08-06T11:30:42Z,2026-08-07T09:00:00Z,21.5,3.097,1.0,2.0,2.097,2.097
2026-08-06T11:30:42Z,2026-08-07T10:00:00Z,22.5,3.436,1.0,3.0,2.436,2.436
2026-08-06T11:30:42Z,2026-08-07T11:00:00Z,23.5,3.214,2.0,3.0,1.214,1.214
2026-08-06T11:36:01Z,2026-08-06T18:00:00Z,6.4,1.869,1.0,2.0,0.869,0.869
2026-08-06T11:36:01Z,2026-08-06T19:00:00Z,7.4,1.639,2.0,1.0,-0.361,0.361
2026-08-06T11:36:01Z,2026-08-06T20:00:00Z,8.4,1.789,2.0,2.0,-0.211,0.211
2026-08-06T11:36:01Z,2026-08-06T21:00:00Z,9.4,1.944,2.0,1.0,-0.056,0.056
2026-08-06T11:36:01Z,2026-08-06T22:00:00Z,10.4,1.853,1.0,1.0,0.853,0.853
2026-08-06T11:36:01Z,2026-08-06T23:00:00Z,11.4,1.481,0.0,1.0,1.481,1.481
2026-08-06T11:36:01Z,2026-08-07T00:00:00Z,12.4,0.936,0.0,2.0,0.936,0.936
