# Нови-Сад / Ветер / 3-5 дней / OpenWeatherMap
# n=19, MAE=1.182, RMSE=1.407, bias=+1.182
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.407/0.918)^2 = -1.3523  (RMSE_персистентности по 19 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.29,2.0,2.0,0.29,0.29
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.09,2.0,2.0,0.09,0.09
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,3.12,1.0,1.0,2.12,2.12
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,2.36,1.0,1.0,1.36,1.36
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,2.05,1.0,3.0,1.05,1.05
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,1.85,0.0,1.0,1.85,1.85
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.29,2.0,2.0,0.29,0.29
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.09,2.0,2.0,0.09,0.09
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,3.12,1.0,1.0,2.12,2.12
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,2.36,1.0,1.0,1.36,1.36
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,2.05,1.0,3.0,1.05,1.05
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,1.85,0.0,1.0,1.85,1.85
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.29,2.0,2.0,0.29,0.29
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.09,2.0,2.0,0.09,0.09
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,3.12,1.0,1.0,2.12,2.12
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,2.36,1.0,1.0,1.36,1.36
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,2.05,1.0,3.0,1.05,1.05
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,1.85,0.0,1.0,1.85,1.85
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,2.18,0.0,1.0,2.18,2.18
