# Нови-Сад / Ветер / 3-5 дней / OpenWeatherMap
# n=111, MAE=1.168, RMSE=1.410, bias=+0.951
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.410/0.963)^2 = -1.1423  (RMSE_персистентности по 111 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,2.29,2.0,2.0,0.29,0.29
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,2.09,2.0,2.0,0.09,0.09
2026-08-06T11:30:42Z,2026-08-09T18:00:00Z,78.5,3.12,1.0,1.0,2.12,2.12
2026-08-06T11:30:42Z,2026-08-09T21:00:00Z,81.5,2.36,1.0,1.0,1.36,1.36
2026-08-06T11:30:42Z,2026-08-10T00:00:00Z,84.5,2.05,1.0,3.0,1.05,1.05
2026-08-06T11:30:42Z,2026-08-10T03:00:00Z,87.5,1.85,0.0,1.0,1.85,1.85
2026-08-06T11:30:42Z,2026-08-10T06:00:00Z,90.5,1.74,3.0,1.0,-1.26,1.26
2026-08-06T11:30:42Z,2026-08-10T09:00:00Z,93.5,3.31,2.0,2.0,1.31,1.31
2026-08-06T11:30:42Z,2026-08-10T12:00:00Z,96.5,3.73,2.0,2.0,1.73,1.73
2026-08-06T11:30:42Z,2026-08-10T15:00:00Z,99.5,3.81,3.0,2.0,0.81,0.81
2026-08-06T11:30:42Z,2026-08-10T18:00:00Z,102.5,2.57,1.0,1.0,1.57,1.57
2026-08-06T11:30:42Z,2026-08-10T21:00:00Z,105.5,2.26,1.0,1.0,1.26,1.26
2026-08-06T11:30:42Z,2026-08-11T00:00:00Z,108.5,2.37,0.0,1.0,2.37,2.37
2026-08-06T11:30:42Z,2026-08-11T03:00:00Z,111.5,2.18,0.0,0.0,2.18,2.18
2026-08-06T11:30:42Z,2026-08-11T06:00:00Z,114.5,1.03,1.0,3.0,0.03,0.03
2026-08-06T11:30:42Z,2026-08-11T09:00:00Z,117.5,2.3,2.0,2.0,0.3,0.3
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,2.29,2.0,2.0,0.29,0.29
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,2.09,2.0,2.0,0.09,0.09
2026-08-06T11:36:01Z,2026-08-09T18:00:00Z,78.4,3.12,1.0,1.0,2.12,2.12
2026-08-06T11:36:01Z,2026-08-09T21:00:00Z,81.4,2.36,1.0,1.0,1.36,1.36
2026-08-06T11:36:01Z,2026-08-10T00:00:00Z,84.4,2.05,1.0,3.0,1.05,1.05
2026-08-06T11:36:01Z,2026-08-10T03:00:00Z,87.4,1.85,0.0,1.0,1.85,1.85
2026-08-06T11:36:01Z,2026-08-10T06:00:00Z,90.4,1.74,3.0,1.0,-1.26,1.26
2026-08-06T11:36:01Z,2026-08-10T09:00:00Z,93.4,3.31,2.0,2.0,1.31,1.31
2026-08-06T11:36:01Z,2026-08-10T12:00:00Z,96.4,3.73,2.0,2.0,1.73,1.73
2026-08-06T11:36:01Z,2026-08-10T15:00:00Z,99.4,3.81,3.0,2.0,0.81,0.81
2026-08-06T11:36:01Z,2026-08-10T18:00:00Z,102.4,2.57,1.0,1.0,1.57,1.57
2026-08-06T11:36:01Z,2026-08-10T21:00:00Z,105.4,2.26,1.0,1.0,1.26,1.26
2026-08-06T11:36:01Z,2026-08-11T00:00:00Z,108.4,2.37,0.0,1.0,2.37,2.37
2026-08-06T11:36:01Z,2026-08-11T03:00:00Z,111.4,2.18,0.0,0.0,2.18,2.18
2026-08-06T11:36:01Z,2026-08-11T06:00:00Z,114.4,1.03,1.0,3.0,0.03,0.03
2026-08-06T11:36:01Z,2026-08-11T09:00:00Z,117.4,2.3,2.0,2.0,0.3,0.3
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,2.29,2.0,2.0,0.29,0.29
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,2.09,2.0,2.0,0.09,0.09
2026-08-06T11:44:08Z,2026-08-09T18:00:00Z,78.3,3.12,1.0,1.0,2.12,2.12
2026-08-06T11:44:08Z,2026-08-09T21:00:00Z,81.3,2.36,1.0,1.0,1.36,1.36
2026-08-06T11:44:08Z,2026-08-10T00:00:00Z,84.3,2.05,1.0,3.0,1.05,1.05
2026-08-06T11:44:08Z,2026-08-10T03:00:00Z,87.3,1.85,0.0,1.0,1.85,1.85
2026-08-06T11:44:08Z,2026-08-10T06:00:00Z,90.3,1.74,3.0,1.0,-1.26,1.26
2026-08-06T11:44:08Z,2026-08-10T09:00:00Z,93.3,3.31,2.0,2.0,1.31,1.31
2026-08-06T11:44:08Z,2026-08-10T12:00:00Z,96.3,3.73,2.0,2.0,1.73,1.73
2026-08-06T11:44:08Z,2026-08-10T15:00:00Z,99.3,3.81,3.0,2.0,0.81,0.81
2026-08-06T11:44:08Z,2026-08-10T18:00:00Z,102.3,2.57,1.0,1.0,1.57,1.57
2026-08-06T11:44:08Z,2026-08-10T21:00:00Z,105.3,2.26,1.0,1.0,1.26,1.26
2026-08-06T11:44:08Z,2026-08-11T00:00:00Z,108.3,2.37,0.0,1.0,2.37,2.37
2026-08-06T11:44:08Z,2026-08-11T03:00:00Z,111.3,2.18,0.0,0.0,2.18,2.18
2026-08-06T11:44:08Z,2026-08-11T06:00:00Z,114.3,1.03,1.0,3.0,0.03,0.03
2026-08-06T11:44:08Z,2026-08-11T09:00:00Z,117.3,2.3,2.0,2.0,0.3,0.3
2026-08-07T01:31:32Z,2026-08-10T03:00:00Z,73.5,2.18,0.0,1.0,2.18,2.18
2026-08-07T01:31:32Z,2026-08-10T06:00:00Z,76.5,3.12,3.0,1.0,0.12,0.12
2026-08-07T01:31:32Z,2026-08-10T09:00:00Z,79.5,2.98,2.0,2.0,0.98,0.98
2026-08-07T01:31:32Z,2026-08-10T12:00:00Z,82.5,2.67,2.0,2.0,0.67,0.67
2026-08-07T01:31:32Z,2026-08-10T15:00:00Z,85.5,2.95,3.0,2.0,-0.05,0.05
2026-08-07T01:31:32Z,2026-08-10T18:00:00Z,88.5,2.43,1.0,1.0,1.43,1.43
2026-08-07T01:31:32Z,2026-08-10T21:00:00Z,91.5,2.74,1.0,1.0,1.74,1.74
2026-08-07T01:31:32Z,2026-08-11T00:00:00Z,94.5,2.75,0.0,1.0,2.75,2.75
2026-08-07T01:31:32Z,2026-08-11T03:00:00Z,97.5,1.71,0.0,0.0,1.71,1.71
2026-08-07T01:31:32Z,2026-08-11T06:00:00Z,100.5,1.25,1.0,3.0,0.25,0.25
2026-08-07T01:31:32Z,2026-08-11T09:00:00Z,103.5,0.81,2.0,2.0,-1.19,1.19
2026-08-07T05:36:00Z,2026-08-10T06:00:00Z,72.4,3.12,3.0,1.0,0.12,0.12
2026-08-07T05:36:00Z,2026-08-10T09:00:00Z,75.4,2.98,2.0,2.0,0.98,0.98
2026-08-07T05:36:00Z,2026-08-10T12:00:00Z,78.4,2.67,2.0,2.0,0.67,0.67
2026-08-07T05:36:00Z,2026-08-10T15:00:00Z,81.4,2.95,3.0,2.0,-0.05,0.05
2026-08-07T05:36:00Z,2026-08-10T18:00:00Z,84.4,2.43,1.0,1.0,1.43,1.43
2026-08-07T05:36:00Z,2026-08-10T21:00:00Z,87.4,2.74,1.0,1.0,1.74,1.74
2026-08-07T05:36:00Z,2026-08-11T00:00:00Z,90.4,2.75,0.0,1.0,2.75,2.75
2026-08-07T05:36:00Z,2026-08-11T03:00:00Z,93.4,1.71,0.0,0.0,1.71,1.71
2026-08-07T05:36:00Z,2026-08-11T06:00:00Z,96.4,1.25,1.0,3.0,0.25,0.25
2026-08-07T05:36:00Z,2026-08-11T09:00:00Z,99.4,0.81,2.0,2.0,-1.19,1.19
2026-08-07T06:18:59Z,2026-08-10T09:00:00Z,74.7,2.98,2.0,2.0,0.98,0.98
2026-08-07T06:18:59Z,2026-08-10T12:00:00Z,77.7,2.67,2.0,2.0,0.67,0.67
2026-08-07T06:18:59Z,2026-08-10T15:00:00Z,80.7,2.95,3.0,2.0,-0.05,0.05
2026-08-07T06:18:59Z,2026-08-10T18:00:00Z,83.7,2.43,1.0,1.0,1.43,1.43
2026-08-07T06:18:59Z,2026-08-10T21:00:00Z,86.7,2.74,1.0,1.0,1.74,1.74
2026-08-07T06:18:59Z,2026-08-11T00:00:00Z,89.7,2.75,0.0,1.0,2.75,2.75
2026-08-07T06:18:59Z,2026-08-11T03:00:00Z,92.7,1.71,0.0,0.0,1.71,1.71
2026-08-07T06:18:59Z,2026-08-11T06:00:00Z,95.7,1.25,1.0,3.0,0.25,0.25
2026-08-07T06:18:59Z,2026-08-11T09:00:00Z,98.7,0.81,2.0,2.0,-1.19,1.19
2026-08-07T07:13:52Z,2026-08-10T09:00:00Z,73.8,2.98,2.0,2.0,0.98,0.98
2026-08-07T07:13:52Z,2026-08-10T12:00:00Z,76.8,2.67,2.0,2.0,0.67,0.67
2026-08-07T07:13:52Z,2026-08-10T15:00:00Z,79.8,2.95,3.0,2.0,-0.05,0.05
2026-08-07T07:13:52Z,2026-08-10T18:00:00Z,82.8,2.43,1.0,1.0,1.43,1.43
2026-08-07T07:13:52Z,2026-08-10T21:00:00Z,85.8,2.74,1.0,1.0,1.74,1.74
2026-08-07T07:13:52Z,2026-08-11T00:00:00Z,88.8,2.75,0.0,1.0,2.75,2.75
2026-08-07T07:13:52Z,2026-08-11T03:00:00Z,91.8,1.71,0.0,0.0,1.71,1.71
2026-08-07T07:13:52Z,2026-08-11T06:00:00Z,94.8,1.25,1.0,3.0,0.25,0.25
2026-08-07T07:13:52Z,2026-08-11T09:00:00Z,97.8,0.81,2.0,2.0,-1.19,1.19
2026-08-07T10:39:14Z,2026-08-10T12:00:00Z,73.3,2.8,2.0,2.0,0.8,0.8
2026-08-07T10:39:14Z,2026-08-10T15:00:00Z,76.3,2.89,3.0,2.0,-0.11,0.11
2026-08-07T10:39:14Z,2026-08-10T18:00:00Z,79.3,2.12,1.0,1.0,1.12,1.12
2026-08-07T10:39:14Z,2026-08-10T21:00:00Z,82.3,2.15,1.0,1.0,1.15,1.15
2026-08-07T10:39:14Z,2026-08-11T00:00:00Z,85.3,2.52,0.0,1.0,2.52,2.52
2026-08-07T10:39:14Z,2026-08-11T03:00:00Z,88.3,1.28,0.0,0.0,1.28,1.28
2026-08-07T10:39:14Z,2026-08-11T06:00:00Z,91.3,0.93,1.0,3.0,-0.07,0.07
2026-08-07T10:39:14Z,2026-08-11T09:00:00Z,94.3,1.08,2.0,2.0,-0.92,0.92
2026-08-07T16:51:54Z,2026-08-10T18:00:00Z,73.1,2.22,1.0,1.0,1.22,1.22
2026-08-07T16:51:54Z,2026-08-10T21:00:00Z,76.1,2.71,1.0,1.0,1.71,1.71
