# Нови-Сад / Ветер / 3-5 дней / ARPEGE (Франция)
# n=41, MAE=1.021, RMSE=1.083, bias=-0.694
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.083/0.413)^2 = -5.8663  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.42,2.0,2.0,-0.58,0.58
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.34,2.0,2.0,-0.66,0.66
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.14,2.0,2.0,-0.86,0.86
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.1,2.0,2.0,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.2,2.0,2.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.5,2.0,2.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.42,2.0,2.0,-0.58,0.58
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.34,2.0,2.0,-0.66,0.66
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.14,2.0,2.0,-0.86,0.86
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.1,2.0,2.0,-0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.2,2.0,2.0,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.5,2.0,2.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,1.94,1.0,2.0,0.94,0.94
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,1.34,2.0,2.0,-0.66,0.66
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,1.14,2.0,2.0,-0.86,0.86
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,1.1,2.0,2.0,-0.9,0.9
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,1.2,2.0,2.0,-0.8,0.8
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,1.5,2.0,2.0,-0.5,0.5
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,1.94,1.0,2.0,0.94,0.94
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,1.08,2.0,2.0,-0.92,0.92
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,0.63,2.0,2.0,-1.37,1.37
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,0.32,2.0,2.0,-1.68,1.68
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,0.45,2.0,2.0,-1.55,1.55
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,1.12,2.0,2.0,-0.88,0.88
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,1.97,1.0,2.0,0.97,0.97
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,0.63,2.0,2.0,-1.37,1.37
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,0.32,2.0,2.0,-1.68,1.68
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,0.45,2.0,2.0,-1.55,1.55
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,1.12,2.0,2.0,-0.88,0.88
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,1.97,1.0,2.0,0.97,0.97
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,0.63,2.0,2.0,-1.37,1.37
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,0.32,2.0,2.0,-1.68,1.68
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,0.45,2.0,2.0,-1.55,1.55
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,1.12,2.0,2.0,-0.88,0.88
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,1.97,1.0,2.0,0.97,0.97
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,0.63,2.0,2.0,-1.37,1.37
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,0.32,2.0,2.0,-1.68,1.68
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,0.45,2.0,2.0,-1.55,1.55
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,1.12,2.0,2.0,-0.88,0.88
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,1.97,1.0,2.0,0.97,0.97
