# Нови-Сад / Ветер / 3-5 дней / ARPEGE (Франция)
# n=610, MAE=1.181, RMSE=1.457, bias=+0.675
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.457/1.192)^2 = -0.4945  (RMSE_персистентности по 610 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,1.42,2.0,2.0,-0.58,0.58
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,1.34,2.0,2.0,-0.66,0.66
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,1.14,2.0,2.0,-0.86,0.86
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,1.1,2.0,2.0,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,1.2,2.0,2.0,-0.8,0.8
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,1.5,2.0,2.0,-0.5,0.5
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,2.21,1.0,2.0,1.21,1.21
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,2.42,1.0,1.0,1.42,1.42
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,2.33,1.0,1.0,1.33,1.33
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,2.18,2.0,1.0,0.18,0.18
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,2.04,1.0,1.0,1.04,1.04
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,2.33,1.0,3.0,1.33,1.33
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,2.4,1.0,2.0,1.4,1.4
2026-08-06T09:50:07Z,2026-08-10T00:00:00Z,86.2,2.06,1.0,3.0,1.06,1.06
2026-08-06T09:50:07Z,2026-08-10T01:00:00Z,87.2,1.8,1.0,2.0,0.8,0.8
2026-08-06T09:50:07Z,2026-08-10T02:00:00Z,88.2,2.19,1.0,1.0,1.19,1.19
2026-08-06T09:50:07Z,2026-08-10T03:00:00Z,89.2,2.73,0.0,1.0,2.73,2.73
2026-08-06T09:50:07Z,2026-08-10T04:00:00Z,90.2,2.77,1.0,1.0,1.77,1.77
2026-08-06T09:50:07Z,2026-08-10T05:00:00Z,91.2,2.53,2.0,1.0,0.53,0.53
2026-08-06T09:50:07Z,2026-08-10T06:00:00Z,92.2,2.33,3.0,1.0,-0.67,0.67
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,1.42,2.0,2.0,-0.58,0.58
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,1.34,2.0,2.0,-0.66,0.66
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,1.14,2.0,2.0,-0.86,0.86
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,1.1,2.0,2.0,-0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,1.2,2.0,2.0,-0.8,0.8
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,1.5,2.0,2.0,-0.5,0.5
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,1.94,1.0,2.0,0.94,0.94
2026-08-06T09:59:18Z,2026-08-09T17:00:00Z,79.0,2.21,1.0,2.0,1.21,1.21
2026-08-06T09:59:18Z,2026-08-09T18:00:00Z,80.0,2.42,1.0,1.0,1.42,1.42
2026-08-06T09:59:18Z,2026-08-09T19:00:00Z,81.0,2.33,1.0,1.0,1.33,1.33
2026-08-06T09:59:18Z,2026-08-09T20:00:00Z,82.0,2.18,2.0,1.0,0.18,0.18
2026-08-06T09:59:18Z,2026-08-09T21:00:00Z,83.0,2.04,1.0,1.0,1.04,1.04
2026-08-06T09:59:18Z,2026-08-09T22:00:00Z,84.0,2.33,1.0,3.0,1.33,1.33
2026-08-06T09:59:18Z,2026-08-09T23:00:00Z,85.0,2.4,1.0,2.0,1.4,1.4
2026-08-06T09:59:18Z,2026-08-10T00:00:00Z,86.0,2.06,1.0,3.0,1.06,1.06
2026-08-06T09:59:18Z,2026-08-10T01:00:00Z,87.0,1.8,1.0,2.0,0.8,0.8
2026-08-06T09:59:18Z,2026-08-10T02:00:00Z,88.0,2.19,1.0,1.0,1.19,1.19
2026-08-06T09:59:18Z,2026-08-10T03:00:00Z,89.0,2.73,0.0,1.0,2.73,2.73
2026-08-06T09:59:18Z,2026-08-10T04:00:00Z,90.0,2.77,1.0,1.0,1.77,1.77
2026-08-06T09:59:18Z,2026-08-10T05:00:00Z,91.0,2.53,2.0,1.0,0.53,0.53
2026-08-06T09:59:18Z,2026-08-10T06:00:00Z,92.0,2.33,3.0,1.0,-0.67,0.67
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,1.34,2.0,2.0,-0.66,0.66
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,1.14,2.0,2.0,-0.86,0.86
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,1.1,2.0,2.0,-0.9,0.9
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,1.2,2.0,2.0,-0.8,0.8
