# Нови-Сад / Температура / 3-5 дней / ICON (Германия)
# n=260, MAE=1.442, RMSE=1.760, bias=-0.243
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.760/1.922)^2 = 0.1617  (RMSE_персистентности по 260 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,32.3,30.1,29.7,2.2,2.2
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,33.3,30.8,30.9,2.5,2.5
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,33.8,32.4,31.4,1.4,1.4
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,34.2,32.7,32.0,1.5,1.5
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,34.3,33.2,31.3,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,33.7,33.1,32.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,32.3,32.2,31.3,0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T17:00:00Z,79.2,30.2,30.8,30.0,-0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T18:00:00Z,80.2,28.2,29.7,29.2,-1.5,1.5
2026-08-06T09:50:07Z,2026-08-09T19:00:00Z,81.2,26.3,28.3,28.4,-2.0,2.0
2026-08-06T09:50:07Z,2026-08-09T20:00:00Z,82.2,24.4,27.3,27.6,-2.9,2.9
2026-08-06T09:50:07Z,2026-08-09T21:00:00Z,83.2,22.9,26.6,26.6,-3.7,3.7
2026-08-06T09:50:07Z,2026-08-09T22:00:00Z,84.2,22.1,24.9,25.4,-2.8,2.8
2026-08-06T09:50:07Z,2026-08-09T23:00:00Z,85.2,21.6,24.0,24.9,-2.4,2.4
