# Нови-Сад / Температура / 3-5 дней / ICON (Германия)
# n=41, MAE=1.154, RMSE=1.354, bias=+1.154
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.354/1.107)^2 = -0.4982  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,32.3,30.1,29.7,2.2,2.2
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,33.3,30.8,30.9,2.5,2.5
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,33.8,32.4,31.4,1.4,1.4
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,34.2,32.7,32.0,1.5,1.5
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,34.3,33.2,31.3,1.1,1.1
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,33.7,33.1,32.0,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,32.3,32.2,31.3,0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,32.3,30.1,29.7,2.2,2.2
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,33.3,30.8,30.9,2.5,2.5
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,33.8,32.4,31.4,1.4,1.4
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,34.2,32.7,32.0,1.5,1.5
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,34.3,33.2,31.3,1.1,1.1
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,33.7,33.1,32.0,0.6,0.6
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,32.3,32.2,31.3,0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,33.3,30.8,30.9,2.5,2.5
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,33.8,32.4,31.4,1.4,1.4
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,34.2,32.7,32.0,1.5,1.5
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,34.3,33.2,31.3,1.1,1.1
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,33.7,33.1,32.0,0.6,0.6
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,32.3,32.2,31.3,0.1,0.1
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,33.3,30.8,30.9,2.5,2.5
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,33.8,32.4,31.4,1.4,1.4
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,34.2,32.7,32.0,1.5,1.5
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,34.3,33.2,31.3,1.1,1.1
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,33.7,33.1,32.0,0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,32.3,32.2,31.3,0.1,0.1
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,33.8,32.4,31.4,1.4,1.4
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,34.2,32.7,32.0,1.5,1.5
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,34.3,33.2,31.3,1.1,1.1
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,33.7,33.1,32.0,0.6,0.6
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,32.3,32.2,31.3,0.1,0.1
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,33.8,32.4,31.4,1.4,1.4
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,34.2,32.7,32.0,1.5,1.5
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,34.3,33.2,31.3,1.1,1.1
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,33.7,33.1,32.0,0.6,0.6
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,32.3,32.2,31.3,0.1,0.1
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,33.8,32.4,31.4,1.4,1.4
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,34.2,32.7,32.0,1.5,1.5
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,34.3,33.2,31.3,1.1,1.1
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,33.7,33.1,32.0,0.6,0.6
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,32.3,32.2,31.3,0.1,0.1
