# Нови-Сад / Осадки / 0-6ч, 6-24ч, 1-2 дня, 2-3 дня / WeatherAPI.com
# n=723, порог дождя = 0.2 мм
# POD=0.6666666666666666, FAR=0.6981132075471698, CSI=0.26229508196721313, MAE=0.105 мм, bias=+0.095 мм
# CSI = hits / (hits + misses + false_alarms); hit = прогноз>=порога И факт>=порога
# «Общий» = объединённый пул пар из периодов: 0-6ч, 6-24ч, 1-2 дня, 2-3 дня - метрика посчитана заново по всему пулу, а не усреднена по периодам
#
bucket,fetched_at,valid_time,lead_hours,forecast,observed,error
0-6ч,2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,0.0,0.0,0.0
0-6ч,2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,0.0,0.0,0.0
0-6ч,2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,0.0,0.0,0.0
0-6ч,2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,0.0,0.0,0.0
0-6ч,2026-08-07T16:51:54Z,2026-08-07T18:00:00Z,1.1,0.01,0.0,0.01
0-6ч,2026-08-08T10:18:13Z,2026-08-08T12:00:00Z,1.7,0.0,0.0,0.0
0-6ч,2026-08-09T10:19:29Z,2026-08-09T12:00:00Z,1.7,0.0,0.0,0.0
0-6ч,2026-08-09T12:41:38Z,2026-08-09T18:00:00Z,5.3,0.0,0.0,0.0
0-6ч,2026-08-09T12:45:53Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0
0-6ч,2026-08-09T12:48:15Z,2026-08-09T18:00:00Z,5.2,0.0,0.0,0.0
0-6ч,2026-08-09T16:31:44Z,2026-08-09T18:00:00Z,1.5,0.0,0.0,0.0
0-6ч,2026-08-10T16:52:05Z,2026-08-10T18:00:00Z,1.1,0.0,0.0,0.0
0-6ч,2026-08-12T06:05:22Z,2026-08-12T12:00:00Z,5.9,0.0,0.0,0.0
0-6ч,2026-08-12T10:47:03Z,2026-08-12T12:00:00Z,1.2,0.0,0.0,0.0
0-6ч,2026-08-12T16:54:57Z,2026-08-12T18:00:00Z,1.1,0.0,0.0,0.0
0-6ч,2026-08-13T16:36:10Z,2026-08-13T18:00:00Z,1.4,0.0,0.0,0.0
0-6ч,2026-08-13T16:42:24Z,2026-08-13T18:00:00Z,1.3,0.0,0.0,0.0
0-6ч,2026-08-13T16:54:22Z,2026-08-13T18:00:00Z,1.1,0.0,0.0,0.0
0-6ч,2026-08-14T10:44:54Z,2026-08-14T12:00:00Z,1.3,0.0,0.0,0.0
0-6ч,2026-08-14T16:48:33Z,2026-08-14T18:00:00Z,1.2,0.0,0.0,0.0
0-6ч,2026-08-15T16:20:39Z,2026-08-15T18:00:00Z,1.7,0.0,0.0,0.0
0-6ч,2026-08-16T16:21:00Z,2026-08-16T18:00:00Z,1.6,0.0,0.0,0.0
0-6ч,2026-08-17T10:18:11Z,2026-08-17T12:00:00Z,1.7,1.56,0.0,1.56
0-6ч,2026-08-17T16:23:45Z,2026-08-17T18:00:00Z,1.6,0.97,0.0,0.97
0-6ч,2026-08-18T10:14:55Z,2026-08-18T12:00:00Z,1.8,0.0,0.1,-0.1
0-6ч,2026-08-18T16:27:50Z,2026-08-18T18:00:00Z,1.5,0.0,0.1,-0.1
0-6ч,2026-08-19T10:14:48Z,2026-08-19T12:00:00Z,1.8,0.0,0.0,0.0
0-6ч,2026-08-19T16:28:17Z,2026-08-19T18:00:00Z,1.5,0.0,0.0,0.0
0-6ч,2026-08-20T10:16:10Z,2026-08-20T12:00:00Z,1.7,0.0,0.0,0.0
0-6ч,2026-08-20T16:31:45Z,2026-08-20T18:00:00Z,1.5,0.0,0.0,0.0
0-6ч,2026-08-21T10:16:50Z,2026-08-21T12:00:00Z,1.7,0.0,0.0,0.0
0-6ч,2026-08-21T16:30:34Z,2026-08-21T18:00:00Z,1.5,0.0,0.0,0.0
0-6ч,2026-08-22T10:09:41Z,2026-08-22T12:00:00Z,1.8,0.0,0.0,0.0
0-6ч,2026-08-22T16:20:08Z,2026-08-22T18:00:00Z,1.7,0.0,0.0,0.0
0-6ч,2026-08-23T10:10:14Z,2026-08-23T12:00:00Z,1.8,0.0,0.0,0.0
0-6ч,2026-08-23T16:21:17Z,2026-08-23T18:00:00Z,1.6,0.0,0.0,0.0
0-6ч,2026-08-24T16:34:00Z,2026-08-24T18:00:00Z,1.4,0.0,0.0,0.0
0-6ч,2026-08-25T10:18:20Z,2026-08-25T12:00:00Z,1.7,0.02,0.0,0.02
0-6ч,2026-08-25T16:33:53Z,2026-08-25T18:00:00Z,1.4,1.39,0.0,1.39
0-6ч,2026-08-26T10:21:58Z,2026-08-26T12:00:00Z,1.6,0.0,0.0,0.0
0-6ч,2026-08-26T16:46:17Z,2026-08-26T18:00:00Z,1.2,0.12,0.0,0.12
0-6ч,2026-08-27T14:55:44Z,2026-08-27T18:00:00Z,3.1,0.0,0.0,0.0
