# Нови-Сад / Температура / 3-5 дней / ECMWF AIFS
# n=41, MAE=0.771, RMSE=0.940, bias=-0.654
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.940/1.107)^2 = 0.2781  (RMSE_персистентности по 41 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-09T10:00:00Z,72.2,29.8,30.1,29.7,-0.3,0.3
2026-08-06T09:50:07Z,2026-08-09T11:00:00Z,73.2,31.4,30.8,30.9,0.6,0.6
2026-08-06T09:50:07Z,2026-08-09T12:00:00Z,74.2,32.3,32.4,31.4,-0.1,0.1
2026-08-06T09:50:07Z,2026-08-09T13:00:00Z,75.2,32.5,32.7,32.0,-0.2,0.2
2026-08-06T09:50:07Z,2026-08-09T14:00:00Z,76.2,32.3,33.2,31.3,-0.9,0.9
2026-08-06T09:50:07Z,2026-08-09T15:00:00Z,77.2,31.7,33.1,32.0,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-09T16:00:00Z,78.2,30.8,32.2,31.3,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-09T10:00:00Z,72.0,29.8,30.1,29.7,-0.3,0.3
2026-08-06T09:59:18Z,2026-08-09T11:00:00Z,73.0,31.4,30.8,30.9,0.6,0.6
2026-08-06T09:59:18Z,2026-08-09T12:00:00Z,74.0,32.3,32.4,31.4,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-09T13:00:00Z,75.0,32.5,32.7,32.0,-0.2,0.2
2026-08-06T09:59:18Z,2026-08-09T14:00:00Z,76.0,32.3,33.2,31.3,-0.9,0.9
2026-08-06T09:59:18Z,2026-08-09T15:00:00Z,77.0,31.7,33.1,32.0,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-09T16:00:00Z,78.0,30.8,32.2,31.3,-1.4,1.4
2026-08-06T10:08:26Z,2026-08-09T11:00:00Z,72.9,31.4,30.8,30.9,0.6,0.6
2026-08-06T10:08:26Z,2026-08-09T12:00:00Z,73.9,32.3,32.4,31.4,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-09T13:00:00Z,74.9,32.5,32.7,32.0,-0.2,0.2
2026-08-06T10:08:26Z,2026-08-09T14:00:00Z,75.9,32.3,33.2,31.3,-0.9,0.9
2026-08-06T10:08:26Z,2026-08-09T15:00:00Z,76.9,31.7,33.1,32.0,-1.4,1.4
2026-08-06T10:08:26Z,2026-08-09T16:00:00Z,77.9,30.8,32.2,31.3,-1.4,1.4
2026-08-06T10:47:54Z,2026-08-09T11:00:00Z,72.2,31.4,30.8,30.9,0.6,0.6
2026-08-06T10:47:54Z,2026-08-09T12:00:00Z,73.2,32.3,32.4,31.4,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-09T13:00:00Z,74.2,32.5,32.7,32.0,-0.2,0.2
2026-08-06T10:47:54Z,2026-08-09T14:00:00Z,75.2,32.3,33.2,31.3,-0.9,0.9
2026-08-06T10:47:54Z,2026-08-09T15:00:00Z,76.2,31.7,33.1,32.0,-1.4,1.4
2026-08-06T10:47:54Z,2026-08-09T16:00:00Z,77.2,30.8,32.2,31.3,-1.4,1.4
2026-08-06T11:30:42Z,2026-08-09T12:00:00Z,72.5,32.3,32.4,31.4,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-09T13:00:00Z,73.5,32.5,32.7,32.0,-0.2,0.2
2026-08-06T11:30:42Z,2026-08-09T14:00:00Z,74.5,32.3,33.2,31.3,-0.9,0.9
2026-08-06T11:30:42Z,2026-08-09T15:00:00Z,75.5,31.7,33.1,32.0,-1.4,1.4
2026-08-06T11:30:42Z,2026-08-09T16:00:00Z,76.5,30.8,32.2,31.3,-1.4,1.4
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,32.3,32.4,31.4,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,32.5,32.7,32.0,-0.2,0.2
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,32.3,33.2,31.3,-0.9,0.9
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,31.7,33.1,32.0,-1.4,1.4
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,30.8,32.2,31.3,-1.4,1.4
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,32.2,32.4,31.4,-0.2,0.2
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,32.4,32.7,32.0,-0.3,0.3
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,32.2,33.2,31.3,-1.0,1.0
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,31.5,33.1,32.0,-1.6,1.6
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,30.7,32.2,31.3,-1.5,1.5
