# Нови-Сад / Температура / 0-6ч / UKMO (Британия)
# n=114, MAE=1.479, RMSE=1.966, bias=-0.456
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (1.966/4.209)^2 = 0.7818  (RMSE_персистентности по 114 пар(ам))
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T09:50:07Z,2026-08-06T10:00:00Z,0.2,37.2,37.2,35.7,0.0,0.0
2026-08-06T09:50:07Z,2026-08-06T11:00:00Z,1.2,38.2,37.6,35.7,0.6,0.6
2026-08-06T09:50:07Z,2026-08-06T12:00:00Z,2.2,38.1,37.5,35.7,0.6,0.6
2026-08-06T09:50:07Z,2026-08-06T13:00:00Z,3.2,36.9,38.3,35.7,-1.4,1.4
2026-08-06T09:50:07Z,2026-08-06T14:00:00Z,4.2,36.9,38.0,35.7,-1.1,1.1
2026-08-06T09:50:07Z,2026-08-06T15:00:00Z,5.2,36.7,36.8,35.7,-0.1,0.1
2026-08-06T09:59:18Z,2026-08-06T10:00:00Z,0.0,37.2,37.2,35.7,0.0,0.0
2026-08-06T09:59:18Z,2026-08-06T11:00:00Z,1.0,38.2,37.6,35.7,0.6,0.6
2026-08-06T09:59:18Z,2026-08-06T12:00:00Z,2.0,38.1,37.5,35.7,0.6,0.6
2026-08-06T09:59:18Z,2026-08-06T13:00:00Z,3.0,36.9,38.3,35.7,-1.4,1.4
2026-08-06T09:59:18Z,2026-08-06T14:00:00Z,4.0,36.9,38.0,35.7,-1.1,1.1
2026-08-06T09:59:18Z,2026-08-06T15:00:00Z,5.0,36.7,36.8,35.7,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-06T11:00:00Z,0.9,38.2,37.6,37.2,0.6,0.6
2026-08-06T10:08:26Z,2026-08-06T12:00:00Z,1.9,38.1,37.5,37.2,0.6,0.6
2026-08-06T10:08:26Z,2026-08-06T13:00:00Z,2.9,36.9,38.3,37.2,-1.4,1.4
2026-08-06T10:08:26Z,2026-08-06T14:00:00Z,3.9,36.9,38.0,37.2,-1.1,1.1
2026-08-06T10:08:26Z,2026-08-06T15:00:00Z,4.9,36.7,36.8,37.2,-0.1,0.1
2026-08-06T10:08:26Z,2026-08-06T16:00:00Z,5.9,35.5,30.8,37.2,4.7,4.7
2026-08-06T10:47:54Z,2026-08-06T11:00:00Z,0.2,38.2,37.6,37.2,0.6,0.6
2026-08-06T10:47:54Z,2026-08-06T12:00:00Z,1.2,38.1,37.5,37.2,0.6,0.6
2026-08-06T10:47:54Z,2026-08-06T13:00:00Z,2.2,36.9,38.3,37.2,-1.4,1.4
2026-08-06T10:47:54Z,2026-08-06T14:00:00Z,3.2,36.9,38.0,37.2,-1.1,1.1
2026-08-06T10:47:54Z,2026-08-06T15:00:00Z,4.2,36.7,36.8,37.2,-0.1,0.1
2026-08-06T10:47:54Z,2026-08-06T16:00:00Z,5.2,35.5,30.8,37.2,4.7,4.7
2026-08-06T11:30:42Z,2026-08-06T12:00:00Z,0.5,38.1,37.5,37.6,0.6,0.6
2026-08-06T11:30:42Z,2026-08-06T13:00:00Z,1.5,36.9,38.3,37.6,-1.4,1.4
2026-08-06T11:30:42Z,2026-08-06T14:00:00Z,2.5,36.9,38.0,37.6,-1.1,1.1
2026-08-06T11:30:42Z,2026-08-06T15:00:00Z,3.5,36.7,36.8,37.6,-0.1,0.1
2026-08-06T11:30:42Z,2026-08-06T16:00:00Z,4.5,35.5,30.8,37.6,4.7,4.7
2026-08-06T11:30:42Z,2026-08-06T17:00:00Z,5.5,32.8,31.2,37.6,1.6,1.6
2026-08-06T11:36:01Z,2026-08-06T12:00:00Z,0.4,38.1,37.5,37.6,0.6,0.6
2026-08-06T11:36:01Z,2026-08-06T13:00:00Z,1.4,36.9,38.3,37.6,-1.4,1.4
2026-08-06T11:36:01Z,2026-08-06T14:00:00Z,2.4,36.9,38.0,37.6,-1.1,1.1
2026-08-06T11:36:01Z,2026-08-06T15:00:00Z,3.4,36.7,36.8,37.6,-0.1,0.1
2026-08-06T11:36:01Z,2026-08-06T16:00:00Z,4.4,35.5,30.8,37.6,4.7,4.7
2026-08-06T11:36:01Z,2026-08-06T17:00:00Z,5.4,32.8,31.2,37.6,1.6,1.6
2026-08-06T11:44:08Z,2026-08-06T12:00:00Z,0.3,38.1,37.5,37.6,0.6,0.6
2026-08-06T11:44:08Z,2026-08-06T13:00:00Z,1.3,36.9,38.3,37.6,-1.4,1.4
2026-08-06T11:44:08Z,2026-08-06T14:00:00Z,2.3,36.9,38.0,37.6,-1.1,1.1
2026-08-06T11:44:08Z,2026-08-06T15:00:00Z,3.3,36.7,36.8,37.6,-0.1,0.1
2026-08-06T11:44:08Z,2026-08-06T16:00:00Z,4.3,35.5,30.8,37.6,4.7,4.7
2026-08-06T11:44:08Z,2026-08-06T17:00:00Z,5.3,32.8,31.2,37.6,1.6,1.6
2026-08-07T01:31:32Z,2026-08-07T02:00:00Z,0.5,20.8,24.8,25.3,-4.0,4.0
2026-08-07T01:31:32Z,2026-08-07T03:00:00Z,1.5,20.1,24.6,25.3,-4.5,4.5
