# Нови-Сад / Температура / 3-5 дней / Apple Погода
# n=10, MAE=0.502, RMSE=0.671, bias=-0.444
# skill = 1 - (RMSE/RMSE_персистентности)^2 = 1 - (0.671/1.193)^2 = 0.6838  (RMSE_персистентности по 10 пар(ам))
# persistence baseline = как вчера в это же время - выбран автоматически как более сильный (ниже RMSE) из двух кандидатов для этого периода, одинаково для всех источников
#
fetched_at,valid_time,lead_hours,forecast,observed,persistence,error,abs_error
2026-08-06T11:36:01Z,2026-08-09T12:00:00Z,72.4,32.35,32.4,31.4,-0.05,0.05
2026-08-06T11:36:01Z,2026-08-09T13:00:00Z,73.4,32.73,32.7,32.0,0.03,0.03
2026-08-06T11:36:01Z,2026-08-09T14:00:00Z,74.4,32.87,33.2,31.3,-0.33,0.33
2026-08-06T11:36:01Z,2026-08-09T15:00:00Z,75.4,32.24,33.1,32.0,-0.86,0.86
2026-08-06T11:36:01Z,2026-08-09T16:00:00Z,76.4,30.98,32.2,31.3,-1.22,1.22
2026-08-06T11:44:08Z,2026-08-09T12:00:00Z,72.3,32.48,32.4,31.4,0.08,0.08
2026-08-06T11:44:08Z,2026-08-09T13:00:00Z,73.3,32.88,32.7,32.0,0.18,0.18
2026-08-06T11:44:08Z,2026-08-09T14:00:00Z,74.3,32.88,33.2,31.3,-0.32,0.32
2026-08-06T11:44:08Z,2026-08-09T15:00:00Z,75.3,32.37,33.1,32.0,-0.73,0.73
2026-08-06T11:44:08Z,2026-08-09T16:00:00Z,76.3,30.98,32.2,31.3,-1.22,1.22
